episode,act_loss,crit_loss,eps_reward,step
492,-4.6787109375,6866889342976.0,-103319.38795189335,999
493,-6.06494140625,6473258106880.0,-101155.74961558754,999
494,-5.6630859375,10653353902080.0,-132060.98235636103,999
495,-7.1806640625,13923219668992.0,-144653.39696799868,999
496,-2.6244053840637207,5127173.5,61.42174656996062,217
497,-7.40380859375,9048920424448.0,-121296.59193040004,999
498,-5.5791015625,8356927373312.0,-116182.60185919314,999
499,-6.6572265625,6880490946560.0,-102140.95798240462,999
500,-6.93310546875,5365983870976.0,-92490.88163982297,999
501,-6.1298828125,7819837308928.0,-116597.43363878263,999
502,-7.49658203125,8695829233664.0,-122937.31618012296,999
503,-7.74755859375,7371702140928.0,-100238.25595075732,999
504,-2.6523871421813965,16067466.0,68.56991584136722,212
505,-5.57373046875,11462826262528.0,-134324.83931430214,999
506,-5.81787109375,6489060671488.0,-99025.03766718526,999
507,-6.30419921875,9591865737216.0,-124304.75974497049,999
508,-6.60107421875,7195110408192.0,-105777.0390709484,999
509,-5.5673828125,8933497372672.0,-114787.5929726096,999
510,-5.2373046875,9617145856000.0,-125751.10987262649,999
511,-6.2734375,6163042140160.0,-98088.58297904299,999
512,-6.53271484375,6783433179136.0,-103713.87213214708,999
513,-5.86181640625,4921001246720.0,-87272.57784545813,999
514,-5.876953125,8291352576000.0,-120013.51211461858,999
515,-5.37158203125,10033143218176.0,-126870.23814836872,999
516,-5.63818359375,7406567817216.0,-103794.79265296926,999
517,-5.91796875,5575050002432.0,-97173.85884911427,999
518,-6.2275390625,8909452476416.0,-117605.54111034612,999
519,-6.0654296875,9106203082752.0,-124371.2387425069,987
520,-5.13427734375,6084736581632.0,-97145.59452969821,999
521,-5.49853515625,8492224086016.0,-119973.64827638611,999
522,-6.1005859375,9553038016512.0,-123784.04304744127,999
523,-6.38916015625,7196166848512.0,-100036.6871227104,999
524,-4.9384765625,1564679340032.0,-49278.63593949876,813
525,-5.3818359375,6293313028096.0,-101335.7348266994,956
526,-6.41943359375,6650144489472.0,-102731.11459596209,999
527,-6.248046875,5281145683968.0,-93694.94806729627,951
528,-5.23291015625,9925892767744.0,-125563.89784884668,999
529,-5.75732421875,13770193633280.0,-147781.17761555777,999
530,-6.84716796875,5433312411648.0,-94534.91511494349,955
531,-7.1015625,5140489699328.0,-89671.30093963743,999
532,-6.4169921875,11168291749888.0,-132516.39656322528,999
533,-3.3432137966156006,438172224.0,-330.2498178331573,335
534,-6.2099609375,6783768723456.0,-100441.1818761272,999
535,-5.7734375,8343199416320.0,-114491.7122651913,999
536,-5.5361328125,7714346369024.0,-110402.58618634398,999
537,-6.373046875,9126135463936.0,-122891.43213246012,999
538,-5.89794921875,6353828446208.0,-99349.82306877393,999
539,-7.15625,2838352101376.0,-63913.96850291296,999
540,-5.57470703125,506190462976.0,-25947.801424037098,708
541,-5.373046875,4523276369920.0,-87545.56612275672,999
542,-5.59912109375,3614164385792.0,-79195.5336024034,939
543,-6.2509765625,7388932341760.0,-110944.78849087977,999
544,-6.998046875,1707635376128.0,-52527.81557466661,999
545,-6.5791015625,11517004087296.0,-132679.12757979377,999
546,-5.5546875,3462133972992.0,-74062.43759206246,928
547,-6.11328125,9010600214528.0,-121668.44900675937,999
548,-5.4599609375,6259458703360.0,-101417.87702845645,999
549,-5.46923828125,3473104961536.0,-72178.12811671922,999
550,-5.853515625,8041992814592.0,-114039.25892289224,999
551,-5.466796875,8406998450176.0,-116665.56430915803,999
552,-6.33154296875,7880968241152.0,-116018.34524672154,999
553,-2.4796664714813232,23924428.0,207.88317339504545,219
554,-6.7587890625,8131775561728.0,-114828.52445505129,999
555,-7.20947265625,8462730788864.0,-116802.63287580722,999
556,-6.1357421875,4758036283392.0,-85070.02980686263,960
557,-6.0048828125,7724762398720.0,-109522.43806948418,999
558,-6.037109375,8991285444608.0,-119326.81979348669,999
559,-5.578125,2765575684096.0,-64874.4042622048,937
560,-5.673828125,8527246524416.0,-116978.863530059,999
561,-6.36083984375,5745916510208.0,-93521.28126814403,999
562,-6.81005859375,11228946628608.0,-135213.2665803027,999
563,-5.55908203125,4711442808832.0,-83219.10382002995,999
564,-6.51953125,7171770679296.0,-106897.9939387383,999
565,-6.10107421875,7053224443904.0,-106377.11283396784,999
566,-6.7646484375,11471952019456.0,-130755.060834834,999
567,-4.6591796875,2995962249216.0,-66071.31676239478,999
568,-6.14892578125,8572118761472.0,-116814.64804542517,999
569,-7.0283203125,4481464926208.0,-83431.99049507423,999
570,-5.443359375,4218507231232.0,-79106.49476332191,999
571,-5.4482421875,7439093071872.0,-110355.3546771139,999
572,-6.68408203125,4706424324096.0,-88423.25266063993,999
573,-5.865234375,6837778776064.0,-106639.46761224272,999
574,-5.40380859375,3888493625344.0,-76598.02657258729,999
575,-6.49609375,4264140734464.0,-82850.54052902645,999
576,-6.52490234375,8510426316800.0,-112746.81461043944,999
577,-6.63671875,3368866283520.0,-73782.30858282027,999
578,-5.38525390625,4789908799488.0,-86169.52255337141,999
579,-7.7158203125,4416133398528.0,-83225.3277646248,999
580,-6.5966796875,5258252124160.0,-93610.47093952197,999
581,-7.419921875,10916634558464.0,-135867.3662520906,999
582,-6.4677734375,3458504851456.0,-72302.62669661643,971
583,-7.12255859375,9061802180608.0,-121697.0642640098,999
584,-5.869140625,1050638155776.0,-38972.225659227915,821
585,-5.61669921875,6196283047936.0,-99214.55650804832,999
586,-6.2685546875,9844547387392.0,-125327.47728187851,999
587,-6.216796875,3512405590016.0,-75562.49263494054,942
588,-5.767578125,1266137169920.0,-45760.232853275826,774
589,-7.24169921875,2309957353472.0,-62657.06857109881,922
590,-5.90234375,4678749782016.0,-89973.22637242149,999
591,-3.2816591262817383,38710480.0,-59.31080637477224,249
592,-5.78662109375,4681748185088.0,-84058.10243655131,999
593,-5.9287109375,4517022662656.0,-86412.69995191212,999
594,-7.55419921875,4610848718848.0,-81712.32022661052,999
595,-4.794921875,4334287060992.0,-80241.6331859814,999
596,-7.3544921875,3585499463680.0,-77870.49483218187,999
597,-7.3837890625,4487357399040.0,-86251.97258283917,999
598,-6.26611328125,5483411800064.0,-94970.87153188515,999
599,-6.80224609375,4583606714368.0,-85726.37258521466,999
600,-1.9127557277679443,814544.5,32.04379436076183,103
601,-5.92529296875,3092031995904.0,-68749.18000353932,999
602,-6.1806640625,2317076922368.0,-62326.208797774976,999
603,-6.1845703125,2762072915968.0,-67621.65233842748,999
604,-7.0009765625,5424331882496.0,-94720.05476525766,999
605,-5.4794921875,3102653546496.0,-70397.37044945925,999
606,-1.626688838005066,610885.875,34.94874108795889,80
607,-1.2816070318222046,417297.0625,-46.81310640594175,77
608,-6.49609375,4428431097856.0,-84279.02338737236,999
609,-6.0107421875,4276339867648.0,-84585.0568215128,999
610,-6.60791015625,2543565144064.0,-63806.96643422964,999
611,-6.54345703125,3407758229504.0,-77785.37394127421,999
612,-5.041015625,3094274113536.0,-73575.26458132082,999
613,-5.833984375,2599389757440.0,-65974.14492897803,999
614,-5.0849609375,99877658624.0,-12669.97664614468,620
615,-6.4853515625,2694719995904.0,-69107.52479495983,999
616,-6.3046875,3158961291264.0,-73316.01471560952,999
617,-6.283203125,4622841282560.0,-87414.71310513883,999
618,-3.827430486679077,17401096192.0,-5192.61118077573,432
619,-6.65869140625,4956244410368.0,-93061.90727179009,999
620,-6.11962890625,6379174625280.0,-102231.63859812354,999
621,-6.4326171875,6470111854592.0,-103689.069344009,999
622,-8.13623046875,3987390595072.0,-79306.89683230719,999
623,-6.35205078125,3742749949952.0,-75924.1005303153,999
624,-5.0859375,2859144839168.0,-70091.85100253038,999
625,-6.8779296875,4480461438976.0,-87093.12831041627,999
626,-6.61767578125,2771670269952.0,-67904.26014586484,999
627,-5.8994140625,4217384206336.0,-82911.16452272696,999
628,-5.873046875,3573771927552.0,-76830.85240662991,999
629,-5.693359375,2348576145408.0,-62247.00500427089,999
630,-5.51953125,2751972507648.0,-70208.57585512345,999
631,-5.6083984375,3280218882048.0,-76282.63585793285,999
632,-6.1103515625,5800428830720.0,-99559.29728038257,999
633,-8.1220703125,3629133856768.0,-74152.88654571115,999
634,-5.79052734375,6290407424000.0,-105061.49656313966,999
635,-5.5966796875,5040189210624.0,-92401.93189647526,999
636,-6.310546875,2841963659264.0,-71002.3794539746,999
637,-5.6396484375,4437102297088.0,-86669.56093401751,999
638,-5.6396484375,5129952559104.0,-91398.48720938242,999
639,-5.1611328125,4856173559808.0,-91488.75502960068,999
640,-5.0546875,1945984434176.0,-56903.4277328662,999
641,-6.9443359375,4986839760896.0,-88588.39327098432,999
642,-2.4598309993743896,18474362.0,-11.14970015945589,249
643,-5.7890625,3024543809536.0,-70572.6132610529,999
644,-5.7939453125,3304481357824.0,-72768.28532753121,999
645,-5.08154296875,2387862880256.0,-63310.26612547123,999
646,-5.5810546875,2687271698432.0,-68811.33138203301,999
647,-1.7479623556137085,515545.5625,1.3735755120971789,103
648,-1.8279013633728027,679673.25,-4.22204570073731,117
649,-3.022580623626709,11660360704.0,-4197.5449244354795,435
650,-6.2958984375,6355814973440.0,-103811.78814530295,999
651,-4.91259765625,3619809918976.0,-78876.20998739064,999
652,-5.9990234375,7563513954304.0,-110453.84698868798,999
653,-6.013671875,4536310693888.0,-86421.49673277685,999
654,-7.44580078125,2195948175360.0,-59850.073587393716,999
655,-5.27490234375,5429206712320.0,-94267.73013555525,999
656,-5.421875,2965923954688.0,-74648.00916436293,999
657,-4.79296875,4068500045824.0,-84063.2560041665,999
658,-6.33154296875,7164907225088.0,-105502.33296797941,999
659,-5.53173828125,4785190207488.0,-89943.44224404098,999
660,-6.02294921875,2099417710592.0,-60119.39229332835,999
661,-5.61083984375,4916876673024.0,-92118.25837130756,999
662,-6.84130859375,1934918025216.0,-56424.748595268204,999
663,-5.4892578125,2101091237888.0,-59490.30785853679,999
664,-3.7791383266448975,6490688000.0,-2637.509743887624,437
665,-6.32177734375,2731943395328.0,-69230.93442626306,999
666,-6.208984375,1979781218304.0,-60175.319092169135,999
667,-5.4658203125,2653461151744.0,-67354.56277618147,999
668,-3.3862292766571045,8452098.0,-0.5863955771817544,225
669,-5.2841796875,2103620534272.0,-59471.46329852436,999
670,-7.744140625,2349137395712.0,-66285.07227865848,999
671,-2.957000970840454,1337967360.0,-892.0584631321842,354
672,-6.26806640625,3796222345216.0,-81856.25908519469,999
673,-6.44140625,2679667949568.0,-64559.214964820356,999
674,-5.5986328125,3009865842688.0,-72734.71117963707,999
675,-5.607421875,3190199156736.0,-72907.04929327253,999
676,-7.5986328125,3144144125952.0,-75846.72689149578,999
677,-5.38232421875,1878803742720.0,-56668.04960631668,999
678,-5.2685546875,2391995580416.0,-64439.65378817811,999
679,-5.78759765625,4071221100544.0,-83638.94877669119,999
680,-4.87841796875,3943449493504.0,-83569.08154060393,999
681,-5.76953125,4655680585728.0,-90628.29510379487,999
682,-5.48388671875,2288974299136.0,-62821.11375289641,999
683,-7.7646484375,3178395598848.0,-75573.40570305868,999
684,-4.59814453125,5882290634752.0,-99213.55487889901,999
685,-2.113649606704712,12008824.0,126.60416842360308,186
686,-5.00390625,3788931334144.0,-80181.75259116005,999
687,-5.4208984375,3026627067904.0,-69654.74424833807,999
688,-5.1220703125,2194706268160.0,-62600.20057158035,999
689,-4.85986328125,2775455629312.0,-66949.50369889353,999
690,-5.0791015625,4691800883200.0,-91038.73278478312,999
691,-3.6124167442321777,13542945.0,-103.22288551235943,247
692,-6.24267578125,2294204596224.0,-63131.900522405405,999
693,-6.23388671875,5695530860544.0,-94028.70036897324,999
694,-5.4697265625,2933398700032.0,-70807.23719851651,999
695,-6.1572265625,1209484705792.0,-46334.24876190931,999
696,-2.5264101028442383,41364604.0,-184.60395697819246,222
697,-5.0869140625,2298015645696.0,-61212.8343909784,999
698,-6.37353515625,1185652146176.0,-44933.38665996612,999
699,-5.67138671875,3760715726848.0,-78313.67990081328,999
700,-2.470073699951172,290089920.0,-370.53050694848406,313
701,-6.03955078125,2998162161664.0,-70728.100590577,999
702,-5.4873046875,4310602612736.0,-85021.44581971598,999
703,-1.586470603942871,468824.34375,15.009046538541302,91
704,-3.343621015548706,1190591616.0,-1023.48915707361,328
705,-7.619140625,4496467951616.0,-88624.59289986845,999
706,-6.34716796875,3863088726016.0,-77335.6830434876,999
707,-5.80419921875,2848978370560.0,-68809.33588241563,999
708,-2.118407726287842,1715485.25,-87.88498045777612,137
709,-2.5285637378692627,457570272.0,-671.4421472958169,364
710,-6.21630859375,3620844601344.0,-79104.51275094223,999
711,-6.9033203125,3124159315968.0,-72379.2680556289,999
712,-6.390625,2908132212736.0,-71208.90260177269,999
713,-6.2470703125,1992948187136.0,-61548.18256075674,999
714,-6.24951171875,1931572281344.0,-56396.822159707284,999
715,-3.4230103492736816,6281479168.0,-2723.682479050268,423
716,-5.68798828125,5470043504640.0,-94251.51758255958,999
717,-5.0888671875,2329519063040.0,-63886.04712463951,999
718,-5.48779296875,2743145594880.0,-68649.2170114207,999
719,-6.3251953125,3564473417728.0,-77053.15046233688,999
720,-5.91259765625,2484370931712.0,-66979.5000119692,999
721,-6.3662109375,1923578593280.0,-56585.09271423736,999
722,-6.013671875,1647608070144.0,-51004.8365982836,999
723,-5.62451171875,1676227117056.0,-52544.93301879623,999
724,-6.40478515625,2441489416192.0,-66820.76527630912,999
725,-5.77783203125,1118325178368.0,-44435.32464847416,999
726,-6.62255859375,5881116753920.0,-100625.48876406733,999
727,-2.4016942977905273,4016767.5,77.54144798443262,129
728,-1.4525301456451416,478566.5625,-49.26384554723856,109
729,-1.691896915435791,2318273.0,61.90239196395471,138
730,-6.80859375,2865420304384.0,-71249.06508546609,999
731,-5.53271484375,2534833389568.0,-66452.0124997794,999
732,-6.19921875,3078323437568.0,-72552.1936081557,999
733,-6.546875,3570908790784.0,-77176.81182164818,999
734,-4.269735813140869,930984384.0,-778.0625986161269,345
735,-6.61474609375,5124545052672.0,-91404.34068027925,999
736,-5.19677734375,3594609229824.0,-79569.29403225899,999
737,-2.510134220123291,144559488.0,-64.23555202650496,261
738,-6.41015625,5256440709120.0,-93076.15211607025,999
739,-5.65869140625,2709027815424.0,-70676.204537348,999
740,-5.75927734375,2436633198592.0,-63842.44936821295,999
741,-5.9013671875,5070422802432.0,-95532.90604188465,999
742,-6.1376953125,3318865985536.0,-78296.07373170256,999
743,-6.10693359375,5372854665216.0,-100484.4289459268,999
744,-2.662719488143921,47593360.0,-208.8041017928012,272
745,-5.7021484375,2774073344000.0,-70729.53484493642,999
746,-5.95654296875,2009656590336.0,-60645.53056798739,999
747,-6.44189453125,4733531062272.0,-89768.2313356243,999
748,-2.7587318420410156,56512560.0,-31.657154486225892,235
749,-2.249081611633301,37793480.0,-39.85280562355885,211
750,-6.25732421875,4106300686336.0,-85545.09159818866,999
751,-6.3125,3378724732928.0,-76796.31681490495,999
752,-3.419978618621826,4227828992.0,-2234.423378352595,375
753,-5.5654296875,3706211270656.0,-80563.64861052344,999
754,-6.69970703125,3510172647424.0,-77758.45290501947,999
755,-2.7465410232543945,21059984.0,152.50983359235624,214
756,-5.39013671875,5301022490624.0,-95504.72917019323,999
757,-7.19091796875,10009502023680.0,-126565.58745155238,999
758,-6.0615234375,3597889699840.0,-80804.00730877396,999
759,-3.5836944580078125,20341323776.0,-4951.182432628836,461
760,-5.28515625,3025605492736.0,-72199.04213451638,999
761,-5.1279296875,4962185641984.0,-91866.75882713206,999
762,-6.54541015625,4608171180032.0,-87750.82607573213,999
763,-2.3691463470458984,18614246.0,166.3690193636861,196
764,-3.073084831237793,61542580.0,-29.029607272421714,254
765,-3.0368568897247314,66348108.0,47.37593157606456,249
766,-6.5537109375,2777166643200.0,-67666.76512476579,999
767,-2.7701845169067383,19133496.0,98.81186172793224,198
768,-5.9521484375,3590943408128.0,-76223.35814187971,999
769,-2.8845763206481934,22237036.0,124.09712283923555,231
770,-3.5754504203796387,117177352.0,49.80688021591439,306
771,-3.4517126083374023,995443328.0,-914.534708915756,381
772,-3.176936388015747,17813454.0,89.20510062539242,237
773,-2.991729259490967,52920068.0,-65.53768791020829,262
774,-3.1427717208862305,703801344.0,-766.9853913714358,315
775,-3.1935782432556152,1110332544.0,-861.9524731656734,342
776,-2.490657329559326,163524528.0,-279.89679745276857,278
777,-2.3857829570770264,910625664.0,-839.1566370039784,332
778,-5.650390625,6339305668608.0,-103616.44521014745,999
779,-1.9301583766937256,3586684.0,44.708053703365316,164
780,-2.512124538421631,4396095.0,29.71563937849062,148
781,-2.2998600006103516,14578108.0,-25.31994884664246,203
782,-2.653604507446289,161460976.0,-246.73438618503792,321
783,-2.1701881885528564,3573134.75,65.15379529298816,137
784,-2.2236359119415283,33600704.0,138.87554563300537,218
785,-2.951164484024048,103672512.0,-130.8612488405168,277
786,-2.5290277004241943,4938392.5,48.78533109972136,172
787,-2.286388874053955,25449692.0,48.85545264675372,228
788,-2.685403823852539,7436527.5,23.897395999309417,172
789,-1.9494645595550537,3629928.5,82.89414076916444,106
790,-1.698218822479248,17572702.0,181.74787609306833,155
791,-2.526503562927246,17545396.0,17.779430981708067,221
792,-2.4065351486206055,12805909.0,163.91455921895567,142
793,-3.0811567306518555,41949584.0,-45.875015472085096,221
794,-3.0366082191467285,202436752.0,-320.07603932274213,279
795,-2.7665836811065674,18968510.0,104.02044145088433,199
796,-2.253641128540039,16448205.0,70.41969772434636,200
797,-3.2458314895629883,461346720.0,-469.9685555538264,317
798,-6.3876953125,3677106995200.0,-81472.43404342751,999
799,-2.6395554542541504,32936560.0,-98.2355994120955,237
800,-1.6988798379898071,3988611.75,24.43130061750073,149
801,-2.3099679946899414,6846534.0,93.02537068577095,143
802,-1.9872069358825684,24416840.0,19.675422260053594,208
803,-2.524797201156616,31202116.0,114.42935875516389,224
804,-1.5773416757583618,17603970.0,187.22680730271628,164
805,-3.5625174045562744,617370240.0,-754.6089657099321,355
806,-1.8815264701843262,6495323.0,103.99979753088061,135
807,-2.321695566177368,7162045.5,99.51553686999057,158
808,-3.1496052742004395,121029704.0,-119.36710906332826,253
809,-2.385117530822754,13344452.0,131.04180259913124,201
810,-1.5425080060958862,2288350.25,31.987191452776774,117
811,-6.11865234375,3341508149248.0,-75690.28719335102,999
812,-1.9384112358093262,12917903.0,-37.68752749182172,163
813,-1.7744382619857788,6670749.0,82.87967409050664,133
814,-2.210360288619995,1819452.75,-25.88098594416929,160
815,-2.579183578491211,2139603328.0,-1439.397610100752,369
816,-1.8991115093231201,15692505.0,153.75295062441705,166
817,-1.8197349309921265,5671358.5,93.03173979903274,119
818,-2.5678346157073975,34222136.0,-216.7443343896717,204
819,-3.461913585662842,59529288.0,83.83483802456384,246
820,-1.932786464691162,8439770.0,-8.38609059685271,172
821,-3.154428482055664,780060864.0,-798.9171218784788,319
822,-3.8740234375,654938275840.0,-31502.88654563838,725
823,-2.330429792404175,10037910.0,47.03627811993329,203
824,-3.2576918601989746,1069710720.0,-944.1200848511628,320
825,-2.0953540802001953,23659900.0,179.22315055833224,189
826,-2.321789026260376,19840632.0,197.61690818856408,186
827,-2.7008912563323975,2017373184.0,-1468.2864608084014,345
828,-2.7919676303863525,734860864.0,-817.0888490581424,307
829,-2.1564648151397705,5912244.0,33.6554048282221,153
830,-1.9140715599060059,7479073.0,18.61299568592102,176
831,-5.3125,3118170374144.0,-73530.96544282019,999
832,-5.927734375,3320867454976.0,-73216.0600913669,999
833,-3.2816197872161865,72910912.0,90.17303704514156,254
834,-6.1494140625,5040580329472.0,-94280.05000552909,999
835,-6.35546875,7107341451264.0,-109883.60376747228,999
836,-4.447507381439209,34859044864.0,-6601.878874467125,511
837,-2.193730115890503,11818524.0,158.99683450851944,155
838,-2.4014248847961426,10984656.0,134.6928212121825,165
839,-2.4835524559020996,36725992.0,-136.03151211329893,280
840,-5.66748046875,2580753416192.0,-66652.27831889367,999
841,-1.53696870803833,7196444.5,70.32095358040971,136
842,-3.0612614154815674,497560448.0,-761.8902424225092,274
843,-2.278224229812622,21770290.0,124.02339219228249,205
844,-3.2705109119415283,76781888.0,-106.169970978039,274
845,-6.60546875,2894904688640.0,-66374.77361606636,999
846,-5.28662109375,2731287511040.0,-66529.7292447495,999
847,-2.647827625274658,22119896.0,41.90371540609523,256
848,-5.8779296875,3783952695296.0,-78041.28859574196,999
849,-1.9359443187713623,8752929.0,5.309239655735588,166
850,-2.577583074569702,13211138.0,53.91563853869071,180
851,-2.6134958267211914,19291828.0,137.84006278471725,212
852,-2.224386692047119,18025228.0,151.60069950299112,222
853,-5.494140625,3663163555840.0,-80742.47730965608,999
854,-5.46630859375,320176717824.0,-21549.542868116263,756
855,-3.6495330333709717,3416038144.0,-1871.594647513074,420
856,-1.975331425666809,12158856.0,147.90457659983724,166
857,-3.3242907524108887,93760632.0,92.97903822471858,321
858,-2.2740910053253174,3441313.0,20.948162888473966,152
859,-2.9486608505249023,22888140.0,156.8867352348726,213
860,-2.2084317207336426,8813392.0,14.01730150448288,168
861,-2.3699214458465576,33758876.0,77.3437633305524,234
862,-2.5983757972717285,13191351.0,96.59868006698379,212
863,-4.4404296875,1572944871424.0,-52477.022609792635,999
864,-5.9443359375,1881802539008.0,-53746.57139102655,884
865,-5.28125,367331049472.0,-23121.601707877184,758
866,-1.6284228563308716,4434359.5,80.53297677307513,120
867,-2.486083984375,11091650.0,35.79420022371338,234
868,-6.7314453125,3041753300992.0,-71880.37682265273,999
869,-1.909174919128418,4211459.0,48.475072607935736,153
870,-4.67578125,1082046021632.0,-42444.817930272075,999
871,-2.550656318664551,96674256.0,110.54976974970316,306
872,-2.4347708225250244,21174274.0,156.76934238709663,185
873,-4.64794921875,1368365989888.0,-46939.82962651788,999
874,-2.7322044372558594,8526638.0,29.771602647487917,179
875,-2.160733461380005,8661592.0,-16.965357442220153,143
876,-6.0419921875,648629977088.0,-29592.676514075898,792
877,-2.5131139755249023,12533842.0,21.552297380615435,200
878,-5.55419921875,3956909539328.0,-80055.55405096662,999
879,-4.99169921875,74078773248.0,-9766.649841758997,693
880,-2.985964298248291,59468520.0,51.542264279218784,300
881,-2.2284579277038574,207482448.0,-477.20037344256616,253
882,-6.34912109375,1513992224768.0,-48562.313920990724,897
883,-3.4270682334899902,430344736.0,-615.9576115118912,343
884,-1.9417078495025635,8757052.0,104.27433806484461,159
885,-3.5268030166625977,22108480.0,-29.317457286869328,242
886,-3.054673194885254,20553180.0,-36.05552582209464,245
887,-2.9377388954162598,42921460.0,209.3156177245289,243
888,-2.5650291442871094,52854336.0,321.3399788369368,233
889,-3.664778232574463,14216598.0,20.482045523487116,248
890,-2.781299352645874,13731278.0,132.98680825329618,198
891,-5.2841796875,2243089661952.0,-60405.964539789595,999
892,-2.7241597175598145,43632276.0,265.0821228956526,237
893,-6.3984375,1295866527744.0,-43768.17386079942,999
894,-5.4267578125,1715884523520.0,-52396.47527684456,999
895,-2.5533828735351562,12906957.0,110.12159167308184,216
896,-4.71826171875,989548969984.0,-38805.26583542589,878
897,-2.9347023963928223,77854000.0,-5.759969285830692,325
898,-1.8342951536178589,13147661.0,11.046741125015942,186
899,-2.7399075031280518,10390450.0,39.86685189632536,213
900,-3.7902791500091553,402335872.0,-366.8759630765291,362
901,-3.30419921875,9254035456.0,-3261.0347792027987,525
902,-2.8099231719970703,13348298.0,87.97695212316253,218
903,-2.945162296295166,10981105.0,91.09511494047206,205
904,-5.30029296875,498611191808.0,-23502.81399161322,999
905,-2.7758588790893555,56898696.0,187.79726540812936,253
906,-5.28564453125,2369064271872.0,-60275.623243882466,999
907,-2.003446102142334,14921631.0,112.78628849314563,202
908,-2.0169763565063477,14562261.0,170.5466529243082,180
909,-2.095515251159668,11578039.0,65.4700924266572,199
910,-2.258861541748047,7094888.0,49.05594056592308,156
911,-4.32568359375,860815884288.0,-33868.86106444801,848
912,-2.3825650215148926,56164488.0,-100.05003557498804,295
913,-5.31005859375,830595137536.0,-35573.73871624211,863
914,-2.6787102222442627,27207252.0,7.045621674747565,255
915,-6.79833984375,1922640642048.0,-54802.793385955476,999
916,-2.2332611083984375,9024649.0,123.30296505558726,187
917,-2.7120273113250732,26141276.0,110.24498081362765,221
918,-2.202436923980713,12106310.0,104.55323040528886,198
919,-7.333984375,802752102400.0,-31807.39212429799,999
920,-5.3876953125,597952036864.0,-29912.66394964299,999
921,-2.3959128856658936,18171598.0,-23.747553247627366,219
922,-2.9452786445617676,17869132.0,79.5358078091384,192
923,-6.8984375,1990211665920.0,-53013.36805257211,999
924,-3.0360851287841797,34958632.0,109.43338318285166,236
925,-2.0870649814605713,3662690.0,14.419186950383953,144
926,-5.13623046875,1230539849728.0,-42407.43606447162,999
927,-2.8809022903442383,22481548.0,85.4125614653557,207
928,-2.9412283897399902,10254800.0,94.02186407523646,190
929,-6.32861328125,3501143359488.0,-72481.69311413016,999
930,-5.9453125,1299247267840.0,-44543.26748711555,999
931,-2.384537696838379,13340328.0,119.11815756829569,175
932,-2.4897961616516113,8972054.0,80.82345054359034,205
933,-2.2617621421813965,16183069.0,119.1253475188275,234
934,-2.7177329063415527,34399184.0,145.4139985864722,225
935,-2.659445285797119,109498728.0,35.110747778628735,325
936,-6.65283203125,1650721030144.0,-51202.495904746356,999
937,-2.0202951431274414,2726786.0,-2.671183220305552,118
938,-6.470703125,1122473476096.0,-39152.39982054998,999
939,-3.9890196323394775,5975699968.0,-2478.683161957419,491
940,-4.706298828125,7050749952.0,-2931.0097101612428,567
941,-3.1733241081237793,21395756.0,176.9807721418304,228
942,-1.9361157417297363,7705974.0,85.90273624746708,181
943,-5.8232421875,1687431151616.0,-51629.991986072106,999
944,-3.581368923187256,692884864.0,-753.0879201261905,340
945,-3.0744450092315674,85911328.0,99.99583240513556,387
946,-5.505859375,1915575861248.0,-52582.226065004,999
947,-6.2158203125,1125488001024.0,-39697.11882712749,999
948,-4.509765625,1853532274688.0,-52778.837110567,999
949,-4.7998046875,443013300224.0,-23462.26973890947,999
950,-2.9023194313049316,115346744.0,22.793202278443715,299
951,-2.537766933441162,13277855.0,60.04612579401642,221
952,-4.168550968170166,181287152.0,-197.85275485307469,346
953,-2.44258713722229,14669267.0,133.22063855370524,189
954,-2.769038677215576,22464196.0,-180.80382128842982,213
955,-2.829754590988159,143627968.0,-385.4035180444457,270
956,-2.049325466156006,19799896.0,117.94625209550637,209
957,-2.3117263317108154,3149179.5,25.640093621345667,148
958,-2.643172025680542,27064416.0,121.47254530322108,277
959,-6.50439453125,529652809728.0,-28353.25307302245,999
960,-2.02591609954834,5102448.0,-46.706327590528616,220
961,-3.0017435550689697,98223584.0,89.39971745488172,332
962,-2.8079493045806885,14396105.0,128.30227752327133,246
963,-3.0697720050811768,14938477.0,116.22636554536038,227
964,-2.1891539096832275,1732592.5,30.14713650338714,118
965,-4.91455078125,689713184768.0,-30373.521853717753,999
966,-2.4877281188964844,26068816.0,155.45776341021207,242
967,-5.27783203125,999682867200.0,-39385.55969286029,999
968,-2.1274328231811523,6298394.5,88.96010282098922,123
969,-2.567309617996216,21286532.0,112.09666250616978,194
970,-3.0675368309020996,15767786.0,130.12862579889696,204
971,-2.3724565505981445,4962522.5,73.53313569222948,136
972,-3.513847827911377,120025160.0,109.3254730658376,339
973,-2.3552186489105225,24894952.0,-164.5359569783622,204
974,-3.151865005493164,13392881.0,-0.8611146208663172,200
975,-2.0526962280273438,15059964.0,162.24635987169054,205
976,-2.165696620941162,13144311.0,151.02749819752086,178
977,-1.5839861631393433,479402.25,-23.722377308000073,92
978,-2.110267162322998,16367775.0,155.86167403758427,162
979,-3.9221484661102295,2310374400.0,-1337.3714533087816,445
980,-2.387268304824829,17246100.0,98.49433730606835,219
981,-2.9360623359680176,1039384704.0,-914.1036106226463,403
982,-3.1603593826293945,133990912.0,259.3958486215263,357
983,-2.0225634574890137,10690916.0,45.57557023103669,167
