episode,avg_eps_reward,step
1032,-0.9861544935037992,249
1033,-0.8969806095949622,248
1034,-0.9431897927013679,248
1035,-0.9644741328063094,247
1036,-0.9185934484611236,248
1037,-0.935351867488161,248
1038,-0.913064250872966,247
1039,-0.9106290826968167,247
1040,-0.8985547029635861,248
1041,-0.9648975477360997,248
1042,-0.9517034146594089,248
1043,-0.9438854951584603,247
1044,-0.938559881694193,248
1045,-0.887285379733881,247
1046,-0.9104237087419894,248
1047,-0.8602772486853205,248
1048,-0.9067853062087999,247
1049,-0.9491578961596442,248
1050,-0.8509916229341652,247
1051,-0.9593271346407822,247
1052,-0.9263445486714663,248
1053,-0.8937248433893625,247
1054,-0.8547331528299401,246
1055,-0.9410021411294062,248
1056,-0.8813558658898254,247
1057,-0.9190060322069513,248
1058,-0.8800130030449832,246
1059,-0.8779696042412011,246
1060,-0.9528883091097367,247
1061,-0.8838187218721443,248
1062,-0.9371798212263472,248
1063,-0.9243971988485072,249
1064,-0.915806809932662,246
1065,-0.8886876288441935,246
1066,-0.9000051573463643,247
1067,-0.925424273219268,248
1068,-0.9164964873549908,247
1069,-0.9233475429829855,247
1070,-0.8697093756504298,246
1071,-0.9051565160371232,247
1072,-0.8958792239398454,247
1073,-0.8736516496321198,246
1074,-0.9033985566546727,246
1075,-0.8813602427248141,246
1076,-0.8779190540814571,247
1077,-0.9267660155467696,248
1078,-0.9054195474592676,247
1079,-0.9502965697459486,248
1080,-0.8461955602992891,247
1081,-0.9075160969723367,247
1082,-0.905449663725687,246
1083,-0.8843301822992432,247
1084,-0.8845520972826982,247
1085,-0.9670043611344091,247
1086,-0.8429341002641269,245
1087,-0.8997099486850749,247
1088,-0.9065752616066407,247
1089,-0.8942375881162852,247
1090,-0.8976443506659906,246
1091,-0.9053470486259833,246
1092,-0.9178631518775879,246
1093,-0.8662412199037934,246
1094,-0.8912649897403054,247
1095,-0.887151452421751,247
1096,-0.8822663544240358,248
1097,-0.8630898054485947,246
1098,-0.8906242854879926,246
1099,-0.9061567502183598,247
1100,-0.8495218058532753,247
1101,-0.9114980969574733,246
1102,-0.929960825937945,247
1103,-0.8958722567561862,246
1104,-0.8432894390077529,247
1105,-0.9332984425149332,247
1106,-0.9078348203516168,247
1107,-0.8840311583052048,247
1108,-0.8496504488165273,246
1109,-0.8579495821265377,246
1110,-0.8212333339742776,245
1111,-0.9020227254421697,247
1112,-0.844789778898213,246
1113,-0.8843913920845867,246
1114,-0.8872644481391376,247
1115,-0.8551520390669229,246
1116,-0.8827403358630906,246
1117,-0.8567417504672061,245
1118,-0.8417652127574152,245
1119,-0.8552057604974054,247
1120,-0.8514862913489728,245
1121,-0.8613880209413967,247
1122,-0.8548358187670803,246
1123,-0.8431171231443277,246
1124,-0.8739254970131862,246
1125,-0.9273966083139722,247
1126,-0.8394451832557387,246
1127,-0.8902470773369315,246
1128,-0.8341871475006271,245
1129,-0.8885278536028623,248
1130,-0.8673312396761925,247
1131,-0.8566457707636032,246
1132,-0.8192171262471298,245
1133,-0.8553968754575901,247
1134,-0.8294626175858706,244
1135,-0.8597667538025178,246
1136,-0.865483786001944,246
1137,-0.8898961857001799,248
1138,-0.8653317047281196,246
1139,-0.8808855721521828,246
1140,-0.8726091682108844,245
1141,-0.9180860674278027,246
1142,-0.8172668287573478,244
1143,-0.8559200847453802,245
1144,-0.7939927937990043,246
1145,-0.9219133289937319,246
1146,-0.8446598612186231,246
1147,-0.8458797023834815,246
1148,-0.8013711110429059,246
1149,-0.8218238157238663,244
1150,-0.8525065733491861,245
1151,-0.7962864604407162,245
1152,-0.8357706598310619,245
1153,-0.8279560662761642,246
1154,-0.8389796764087313,245
1155,-0.8419445246366516,246
1156,-0.8694153339954219,246
1157,-0.8344052446840619,244
1158,-0.8029952076116276,246
1159,-0.8431712487242794,247
1160,-0.850453957274251,246
1161,-0.841116560844611,244
1162,-0.8379229942300039,245
1163,-0.8641673463386828,246
1164,-0.8434917035964364,245
1165,-0.8314627853455746,245
1166,-0.8224055126118568,245
1167,-0.8319620553816786,245
1168,-0.8752954127249946,246
1169,-0.8057479148806902,244
1170,-0.8760027513091518,245
1171,-0.8143329953409536,245
1172,-0.8582704739146148,245
1173,-0.8202377586720351,244
1174,-0.879888920796848,246
1175,-0.8533108520565189,246
1176,-0.802018521938763,244
1177,-0.8357254832734201,245
1178,-0.8241332102437974,244
1179,-0.7769591244430084,244
1180,-0.7913747577619137,244
1181,-0.8647637925237882,245
1182,-0.7961775129903849,244
1183,-0.8471755261102887,245
1184,-0.8804004919889208,245
1185,-0.8197510619245988,244
1186,-0.7818772977765288,244
1187,-0.8205706368285565,244
1188,-0.8714444448678011,244
1189,-0.8285113133445836,245
1190,-0.8341053254975008,245
1191,-0.8280112893852832,245
1192,-0.7880362239411214,245
1193,-0.7776578302873746,244
1194,-0.8003747364121969,243
1195,-0.865588593117714,246
1196,-0.818379498514851,243
1197,-0.8138315457079199,243
1198,-0.8532992842830599,244
1199,-0.8077920001314107,243
1200,-0.8802442982170908,245
1201,-0.774993974710811,243
1202,-0.8337026249811345,243
1203,-0.7961358853761018,243
1204,-0.8239663333130616,244
1205,-0.7991493328238023,243
1206,-0.783446662373002,244
1207,-0.7944391227050559,243
1208,-0.7701211181607338,242
1209,-0.8158022264808953,243
1210,-0.7802627410156502,242
1211,-0.788326043392374,243
1212,-0.8289006941250224,245
1213,-0.8082955967289389,244
1214,-0.7953919792852009,243
1215,-0.8051421125888873,243
1216,-0.7820876231336726,243
1217,-0.7765349883680714,243
1218,-0.8298764134775772,245
1219,-0.7918044695654701,243
1220,-0.7377442817403663,242
1221,-0.7771013769123934,242
1222,-0.7850594406529183,243
1223,-0.8098900375134162,243
1224,-0.8370582074547794,244
1225,-0.7660234058088217,244
1226,-0.8745800085351166,244
1227,-0.8512782926161524,244
1228,-0.8230371209724653,243
1229,-0.767602604222829,243
1230,-0.7603273027603302,242
1231,-0.7737623140636305,242
1232,-0.817172200424961,244
1233,-0.7457412555292715,243
1234,-0.846895677992273,244
1235,-0.7986199176957647,242
1236,-0.7927502521734346,243
1237,-0.7945381197926478,241
1238,-0.7661195464888815,242
1239,-0.7927497380771668,243
1240,-0.7628571683775697,243
1241,-0.7934389059776715,242
1242,-0.8003888359175834,242
1243,-0.788543192546835,243
1244,-0.7022482336193941,241
1245,-0.7679357929979606,242
1246,-0.7590429587574847,242
1247,-0.8147341175687012,241
1248,-0.7912711208385858,243
1249,-0.7585742800987635,242
1250,-0.7625860133714193,242
1251,-0.7960569102099112,243
1252,-0.7887053402889381,242
1253,-0.7658578951385925,242
1254,-0.7982425604418061,242
1255,-0.8364818448147876,243
1256,-0.7855263337697006,243
1257,-0.7859100949307553,243
1258,-0.7901420821798018,243
1259,-0.7601271094515808,241
1260,-0.8053630556010886,244
1261,-0.8131063439356143,243
1262,-0.7597360257652488,242
1263,-0.7781303011691839,242
1264,-0.738970070508315,241
1265,-0.7315867831325119,241
1266,-0.7534973804129061,241
1267,-0.7751787836030247,243
1268,-0.7708470579637896,242
1269,-0.7573000714557779,241
1270,-0.7551142190580092,242
1271,-0.772031290135252,243
1272,-0.7863284879778574,241
1273,-0.7802076088997179,242
1274,-0.7562591310601773,241
1275,-0.7274273404082442,241
1276,-0.735851898400059,241
1277,-0.7725358551137983,243
1278,-0.8028216680604366,243
1279,-0.7798228128136371,242
1280,-0.779777242486353,242
1281,-0.7912915891041994,242
1282,-0.7375600582997626,241
1283,-0.7373500381747654,241
1284,-0.7432435250344733,243
1285,-0.7450464851040716,242
1286,-0.7683502681480394,242
1287,-0.737837897427434,241
1288,-0.7403858043099426,241
1289,-0.7644395393895052,242
1290,-0.7886305439756575,242
1291,-0.755296839556049,241
1292,-0.7428040999238912,241
1293,-0.7345249349969158,240
1294,-0.7349594436316571,242
1295,-0.7788643083848829,242
1296,-0.7775932557665873,242
1297,-0.7483618456409658,241
1298,-0.6914149735548373,240
1299,-0.7614001041403015,240
1300,-0.731191757976749,241
1301,-0.7626478803640088,241
1302,-0.681287282799776,240
1303,-0.7435575758711375,242
1304,-0.7190357953889659,241
1305,-0.7617693117367388,242
1306,-0.744017471389012,241
1307,-0.7210796039568651,240
1308,-0.7506263575566632,241
1309,-0.7463039143716382,241
1310,-0.6946450792549878,240
1311,-0.7479434820015832,240
1312,-0.7023220639624389,240
1313,-0.7353349678046439,241
1314,-0.7624104639589975,241
1315,-0.7138794934378724,241
1316,-0.7354651798460623,242
1317,-0.7003933085072234,240
1318,-0.6818951934641805,241
1319,-0.7096587200184049,239
1320,-0.7020972806194237,240
1321,-0.7057476350711682,241
1322,-0.7174440038527493,240
1323,-0.6973467132456934,240
1324,-0.7119654688270899,240
1325,-0.6668118544924164,239
1326,-0.7142998204277632,240
1327,-0.6954397089475408,241
1328,-0.7364313939946295,240
1329,-0.6749594933625616,239
1330,-0.7041496463845973,240
1331,-0.7305009254459843,241
1332,-0.6330466527412119,240
1333,-0.7339499210821984,240
1334,-0.6978040764384772,240
1335,-0.7472464141729828,241
1336,-0.6971247470174509,240
1337,-0.6874497284328004,240
1338,-0.7173882362456813,240
1339,-0.6792063189183667,239
1340,-0.6810867741709524,240
1341,-0.703397654455585,239
1342,-0.6735694331141328,238
1343,-0.6994204320068166,240
1344,-0.6858499279279889,239
1345,-0.6815490991978839,240
1346,-0.7090056841438198,240
1347,-0.6505591878169038,238
1348,-0.6977967179553275,240
1349,-0.6865025774617967,240
1350,-0.677633843614438,239
1351,-0.6862579500753324,239
1352,-0.6777741779435259,239
1353,-0.6813167908022232,240
1354,-0.6863863158350032,239
1355,-0.7143684321427509,240
1356,-0.7087084844387432,239
1357,-0.6792545404708806,239
1358,-0.6486662185758638,239
1359,-0.6489536998421546,239
1360,-0.7018908124512446,239
1361,-0.6450258486620284,238
1362,-0.6947773404009742,240
1363,-0.6423136745669609,238
1364,-0.6236108484158207,238
1365,-0.662949504046755,238
1366,-0.6102964046281159,237
1367,-0.6157861069509918,238
1368,-0.6986801747342087,240
1369,-0.6668574322537251,239
1370,-0.664425557037383,239
1371,-0.632656334880394,239
1372,-0.6909973791061578,239
1373,-0.6245121737206963,239
1374,-0.6835249933669372,240
1375,-0.6519100567645699,238
1376,-0.671583990803823,238
1377,-0.660673561591477,239
1378,-0.6894796776080587,240
1379,-0.7000311298232968,239
1380,-0.6421663105584344,239
1381,-0.6958326534791213,239
1382,-0.6603776077670681,238
1383,-0.6386368980697501,237
1384,-0.650545635601061,238
1385,-0.6600637239875394,239
1386,-0.636808545723749,238
1387,-0.6419264027787904,238
1388,-0.6140561300270766,238
1389,-0.6467229358491867,239
1390,-0.6457871405444451,239
1391,-0.6350441322891553,238
1392,-0.6654551257976897,238
1393,-0.637788045085277,238
1394,-0.6674544361352422,239
1395,-0.5957590015118954,237
1396,-0.6229293708725341,237
1397,-0.5989128133770274,237
1398,-0.6005458181556085,237
1399,-0.6680463993455189,238
1400,-0.6267880050054425,239
1401,-0.6284673918658937,238
1402,-0.6097000628366848,238
1403,-0.60526527303873,237
1404,-0.6315700952640702,238
1405,-0.6300946866806911,238
1406,-0.6133530514048653,237
1407,-0.6048175075365547,237
1408,-0.5998944110711928,237
1409,-0.5913905179643298,237
1410,-0.6685017455837384,238
1411,-0.6048222648648779,238
1412,-0.6224357421492344,237
1413,-0.5942229557426542,238
1414,-0.6281297113453694,238
1415,-0.6006538650872002,237
1416,-0.614658194461726,238
1417,-0.5957855537016474,238
1418,-0.5721672325040568,237
1419,-0.5807474403808076,237
1420,-0.6466180815184415,239
1421,-0.6066246694358848,236
1422,-0.5903686704199574,237
1423,-0.5966661990013713,238
1424,-0.597465345833971,237
1425,-0.5933452044956967,238
1426,-0.5994620625984404,237
1427,-0.582068815258322,237
1428,-0.5812853076598492,236
1429,-0.5591764554027174,237
1430,-0.6311012783283125,238
1431,-0.5826546253270323,237
1432,-0.5948901323068544,236
1433,-0.6201947289573783,237
1434,-0.5803929134437753,237
1435,-0.5637846124387436,236
1436,-0.5821637268940929,237
1437,-0.6213100247532355,237
1438,-0.5781410463399117,236
1439,-0.5384589711843529,236
1440,-0.5595310434262147,237
1441,-0.5785373589230891,236
1442,-0.5982137642945825,237
1443,-0.5614739326686882,237
1444,-0.574944096026427,236
1445,-0.56621657827771,236
1446,-0.5601397180177752,237
1447,-0.515726773519384,236
1448,-0.5562497553254248,237
1449,-0.5551347274652946,236
1450,-0.5822987064453725,237
1451,-0.5588286762925737,236
1452,-0.5575956292706743,235
1453,-0.591390432463693,238
1454,-0.5592746051742649,235
1455,-0.5638007302428057,237
1456,-0.5459195105899848,236
1457,-0.5638245708088045,236
1458,-0.5741913466641181,236
1459,-0.5643517098094709,236
1460,-0.555489113691927,236
1461,-0.5477240752319738,235
1462,-0.5782289056455256,236
1463,-0.5795285893991575,235
1464,-0.5606660260953152,236
1465,-0.5469797447039042,236
1466,-0.5827383896342644,236
1467,-0.5346091389715196,235
1468,-0.5815872437885987,236
1469,-0.5937231004214608,237
1470,-0.5476065632034836,235
1471,-0.5714357577000936,236
1472,-0.5806977367690415,237
1473,-0.5858656137214368,236
1474,-0.5289770346676081,237
1475,-0.5651814865393922,236
1476,-0.5615922459559405,236
1477,-0.5519142056953971,235
1478,-0.5380049098591609,236
1479,-0.5335151888854038,236
1480,-0.5290667324321507,235
1481,-0.5645041649098799,236
1482,-0.5599295585281937,235
1483,-0.5349348398968488,236
1484,-0.5560462272128237,236
1485,-0.5757265849063217,236
1486,-0.5210826007462138,235
1487,-0.5804452439467146,236
1488,-0.5593543062673609,236
1489,-0.4980510739703744,235
1490,-0.5582683049453773,235
1491,-0.5358820915416114,236
1492,-0.5561393154066459,235
1493,-0.5320520433664995,235
1494,-0.5455259001228228,235
1495,-0.5481525017123816,235
1496,-0.5189244510617428,235
1497,-0.5505455965788618,236
1498,-0.5260812643207414,235
1499,-0.5524682519695393,236
1500,-0.5144877619217656,235
1501,-0.49914220151830946,234
1502,-0.504733086170181,235
1503,-0.5371589736219646,235
1504,-0.4960031850959129,234
1505,-0.5524704127563634,234
1506,-0.5318053555926914,235
1507,-0.5618902685262278,236
1508,-0.5181354195366685,235
1509,-0.5328062525872704,235
1510,-0.5623051967884222,235
1511,-0.5328211171292173,234
1512,-0.49820574174332904,235
1513,-0.5376965645499615,235
1514,-0.4814678643638576,233
1515,-0.48360767556433765,234
1516,-0.47998591508843497,234
1517,-0.5115496109727805,235
1518,-0.5035387925606754,235
1519,-0.4928816160156616,234
1520,-0.5195816060830206,235
1521,-0.5488148667641168,235
1522,-0.5392081491360631,235
1523,-0.5059920734057649,234
1524,-0.4806808501941558,234
1525,-0.49850598098416954,234
1526,-0.5334286907459957,235
1527,-0.5069051607539987,234
1528,-0.4927826966154362,234
1529,-0.5226188246908834,234
1530,-0.5524802372059978,235
1531,-0.5262741725640104,234
1532,-0.4979066706743985,234
1533,-0.5594445281092468,235
1534,-0.48953353642592523,234
1535,-0.4739079456032796,234
1536,-0.5131903149825625,234
1537,-0.533008776383795,235
1538,-0.49966700005685216,234
1539,-0.5352758103462767,234
1540,-0.522219863470449,234
1541,-0.49488593670058245,234
1542,-0.5217000349067342,234
1543,-0.5286076889601138,234
1544,-0.5143219211955121,233
1545,-0.5298336082574427,235
1546,-0.46637568317936384,233
1547,-0.511447430719363,234
1548,-0.49794580020150514,233
1549,-0.5610348614741313,235
1550,-0.5112189076424185,234
1551,-0.5191742444240101,234
1552,-0.5418621417687625,235
1553,-0.5349719452899654,234
1554,-0.5112724002789579,234
1555,-0.4922019523121119,234
1556,-0.5319702484602393,234
1557,-0.5132749023907248,234
1558,-0.49702168622717596,233
1559,-0.543396729415022,234
1560,-0.4679910355979886,234
1561,-0.4847586146790657,233
1562,-0.4741333792812111,232
1563,-0.5615644557679379,235
1564,-0.4877771828044607,232
1565,-0.49517283578380117,233
1566,-0.5422434910130809,234
1567,-0.4995149358765396,233
1568,-0.4961810168476976,233
1569,-0.5089386435736958,233
1570,-0.5040067059135459,233
1571,-0.5245360275510299,233
1572,-0.5308308085670922,234
1573,-0.5031009351036091,233
1574,-0.49280368870692737,233
1575,-0.4989110399377843,233
1576,-0.4992495633931064,233
1577,-0.492058728281681,232
1578,-0.5039925260507531,233
1579,-0.5046704172005053,233
1580,-0.48514317432540865,233
1581,-0.5389637401624778,234
1582,-0.4890918777133503,233
1583,-0.5251338530947932,234
1584,-0.5001994389243826,232
1585,-0.49600652527096545,233
1586,-0.5433026904155928,233
1587,-0.4710885377616143,232
1588,-0.49198708395439833,233
1589,-0.49867850112564904,233
1590,-0.4825155146760527,233
1591,-0.5281573176545333,233
1592,-0.5026658079659988,233
1593,-0.4822947524001989,232
1594,-0.46959602113406396,232
1595,-0.47241290240878075,232
1596,-0.46915781503344006,232
1597,-0.4950256900311024,232
1598,-0.43066624108383894,231
1599,-0.4827277301851808,232
1600,-0.5280584747486221,233
1601,-0.46459015680197846,233
1602,-0.4353343402872649,232
1603,-0.4617794984378469,231
1604,-0.4854089753021101,232
1605,-0.45534983722863986,232
1606,-0.5118380214464129,233
1607,-0.4662015365574965,232
1608,-0.4857243989320817,233
1609,-0.44433482377270067,231
1610,-0.4626780624833058,232
1611,-0.4766341876061895,231
1612,-0.45886894719417576,232
1613,-0.45972626160277263,231
1614,-0.4493417983679859,232
1615,-0.46431766094486454,231
1616,-0.4471507561731249,231
1617,-0.4667841505862188,233
1618,-0.4841244780520445,232
1619,-0.4630384695419048,232
1620,-0.47460563783844195,231
1621,-0.479326047206126,232
1622,-0.4649984316782801,231
1623,-0.47321384861848537,232
1624,-0.4429526319310078,230
1625,-0.46224503804309947,232
1626,-0.4764990992072382,232
1627,-0.501882286576682,233
1628,-0.46831705497338966,232
1629,-0.43087806352694463,231
1630,-0.47243748839159116,232
1631,-0.4547228963163988,231
1632,-0.4657556034383125,231
1633,-0.44060349099076107,232
1634,-0.4376159734197811,231
1635,-0.43904480226416404,230
1636,-0.43613337561793336,231
1637,-0.42744418710447746,231
1638,-0.43009857035769294,231
1639,-0.4446156331065869,231
1640,-0.4342557281993101,231
1641,-0.49067496367740293,231
1642,-0.5015061110883465,232
1643,-0.4197806320484811,230
1644,-0.44464031646342506,231
1645,-0.4277838416058193,231
1646,-0.4635429301376589,231
1647,-0.47120989909699745,231
1648,-0.4544852439228027,231
1649,-0.4307136482044674,231
1650,-0.46196881149263885,231
1651,-0.42993834338017295,230
1652,-0.4715830453567439,232
1653,-0.43248146277444766,231
1654,-0.4784811009924739,231
1655,-0.4417553791426665,231
1656,-0.4280749242958751,230
1657,-0.46380136857353543,230
1658,-0.4695169918575283,231
1659,-0.4432865374701642,230
1660,-0.463143886416433,231
1661,-0.45227403633281726,231
1662,-0.46562859291943987,231
1663,-0.4622870689124029,230
1664,-0.4480263453367991,231
1665,-0.43533431199921424,230
1666,-0.42723850727507434,230
1667,-0.4033048841386042,230
1668,-0.43472969155203894,230
1669,-0.4360139896627901,230
1670,-0.44418334846104934,229
1671,-0.4182917822586146,230
1672,-0.4512342961468463,230
1673,-0.4211737789988799,230
1674,-0.4566547722023919,230
1675,-0.45745864535468506,230
1676,-0.4116338441488126,230
1677,-0.4389150798607281,230
1678,-0.46904763549449047,231
1679,-0.4403141937544564,230
1680,-0.41814734837596684,230
1681,-0.43438702852460775,230
1682,-0.43694800424622243,230
1683,-0.39975693665243417,230
1684,-0.483189367990329,231
1685,-0.43510103329536737,230
1686,-0.43707426730862586,230
1687,-0.41616139791826035,230
1688,-0.45773608414465533,231
1689,-0.4365490612153545,230
1690,-0.4052875118342395,229
1691,-0.41437013550747787,229
1692,-0.45192678220872695,230
1693,-0.4599301584251995,230
1694,-0.4218495119498819,230
1695,-0.4336245846773888,230
1696,-0.4172442039871417,229
1697,-0.43253085980595535,229
1698,-0.4156359036531727,230
1699,-0.45492187144773544,230
1700,-0.4260595015749602,229
1701,-0.43310314856110477,229
1702,-0.45616652312118394,230
1703,-0.41070181326975563,229
1704,-0.4393554995710086,230
1705,-0.47515626673247197,230
1706,-0.4278943916751104,229
1707,-0.42337728257780527,230
1708,-0.43454626500762716,229
1709,-0.45415640152417386,230
1710,-0.4365795839639648,230
1711,-0.45925010958457346,230
1712,-0.4160985740713888,229
1713,-0.40097929842729874,228
1714,-0.43376673078487193,229
1715,-0.4228245529196245,229
1716,-0.42610275752112103,229
1717,-0.4517054779133834,230
1718,-0.4228030534312527,229
1719,-0.4164198019886204,229
1720,-0.42029374570615535,229
1721,-0.4561770606403449,230
1722,-0.4356759151029754,229
1723,-0.41846556668319584,229
1724,-0.42943646155770504,229
1725,-0.4397353782942732,230
1726,-0.4202876842721344,229
1727,-0.39134298634452264,229
1728,-0.4062873836834903,229
1729,-0.42938107544581133,229
1730,-0.41528792082495675,229
1731,-0.475538176652944,230
1732,-0.44538222520679416,229
1733,-0.41236952157635587,229
1734,-0.4349940107167201,229
1735,-0.4502490624677957,230
1736,-0.41444399098539075,229
1737,-0.4463959061550188,229
1738,-0.4404342344637773,229
1739,-0.4375682909539495,229
1740,-0.44623975552213513,229
1741,-0.39631900697444383,228
1742,-0.4698383464772096,230
1743,-0.4274095981975577,229
1744,-0.41507538150923323,229
1745,-0.4076899963631479,228
1746,-0.4522936714521231,229
1747,-0.45731568516909915,229
1748,-0.4564385307340554,229
1749,-0.4207581488953131,229
1750,-0.43405645396718234,229
1751,-0.42797854636696125,229
1752,-0.41041053969348246,228
1753,-0.4017030078233028,228
1754,-0.44061119028116574,229
1755,-0.4256300538740283,228
1756,-0.42259342520152016,229
1757,-0.4016518844032589,228
1758,-0.40066402484827246,228
1759,-0.3977827652533213,228
1760,-0.395464928063001,228
1761,-0.4318783189201844,229
1762,-0.4314854083125342,228
1763,-0.4072830751089331,228
1764,-0.4006220563640703,228
1765,-0.4288465346446561,228
1766,-0.422409384214511,228
1767,-0.40219650775817734,228
1768,-0.43323687896907703,228
1769,-0.40644725747105803,228
1770,-0.41495375363013104,228
1771,-0.4219254822481158,228
1772,-0.4487742715161082,228
1773,-0.4379536615483414,229
1774,-0.3991385769165638,228
1775,-0.4011657488096919,228
1776,-0.4042043890518367,228
1777,-0.42465634805069774,229
1778,-0.4383704964288973,229
1779,-0.41698037089091294,228
1780,-0.3972668194923286,228
1781,-0.4221410903227741,229
1782,-0.4274378681101308,228
1783,-0.396448169214324,228
1784,-0.41239725895908447,228
1785,-0.3995898624185654,228
1786,-0.4262744315715161,228
1787,-0.42157968340631824,228
1788,-0.4387104197854447,228
1789,-0.4339872756041001,228
1790,-0.38617677778392445,228
1791,-0.43543505091415674,229
1792,-0.40001819706738223,227
1793,-0.3780567288687242,227
1794,-0.4063112940344305,228
1795,-0.39768944526690153,228
1796,-0.40675974544660426,228
1797,-0.40822053092047533,228
1798,-0.3971508685418587,228
1799,-0.4080333865325267,228
1800,-0.42097811643684724,228
1801,-0.4056819508919059,228
1802,-0.3986377274928339,228
1803,-0.4241261624044053,229
1804,-0.3944525827096181,228
1805,-0.42346468896988804,228
1806,-0.3919729764262571,228
1807,-0.3835076326461129,227
1808,-0.3852446266484273,228
1809,-0.3803175593531185,228
1810,-0.41934774013806775,228
1811,-0.387955660820073,227
1812,-0.36582586721377286,227
1813,-0.3784890366193236,227
1814,-0.4089690617744915,228
1815,-0.39930087598252123,228
1816,-0.4050843196304393,228
1817,-0.3679800024307625,227
1818,-0.3662013243339711,227
1819,-0.3919601073040267,227
1820,-0.41062583796599333,228
1821,-0.4036912229772485,228
1822,-0.40914572019978335,228
1823,-0.37007195374407487,227
1824,-0.39038094336621465,228
1825,-0.38652837364323805,228
1826,-0.3988809551124918,228
1827,-0.3639732930894698,227
1828,-0.37528084466584405,227
1829,-0.3827032888991538,228
1830,-0.38682999453222316,228
1831,-0.4024886902226708,228
1832,-0.4054219151006429,228
1833,-0.39527588801868974,228
1834,-0.37882949807046323,227
1835,-0.3686048340995638,227
1836,-0.37383234395821896,227
1837,-0.35808689883809863,228
1838,-0.37275539535754443,227
1839,-0.37635568731069663,228
1840,-0.37944777697495113,227
1841,-0.38481533859792455,227
1842,-0.3681903346507672,227
1843,-0.39865215921875713,227
1844,-0.37021213587101204,227
1845,-0.3774093999768263,227
1846,-0.39908213442476326,227
1847,-0.39116454220756275,228
1848,-0.3879762160548735,227
1849,-0.3832993386750062,227
1850,-0.36902622012604824,227
1851,-0.40176483484840086,227
1852,-0.3720923581385631,227
1853,-0.39377737598416235,228
1854,-0.41187590306627764,227
1855,-0.3858859718068724,227
1856,-0.37786625256233375,227
1857,-0.38316988028507737,227
1858,-0.3682435595936775,227
1859,-0.383052149072022,227
1860,-0.3818180798106587,227
1861,-0.388207598021379,227
1862,-0.3685539983106034,227
1863,-0.36654844040437046,227
1864,-0.39339772750930846,227
1865,-0.3893629163855322,227
1866,-0.36852795797576,227
1867,-0.3735111605897363,227
1868,-0.3808906195041535,227
1869,-0.37579000879538893,227
1870,-0.36441601242737703,227
1871,-0.3483183216192219,227
1872,-0.38164094688876515,227
1873,-0.36812620297989007,227
1874,-0.38567961296392456,227
1875,-0.3709100238750452,226
1876,-0.3386496133866735,226
1877,-0.37453398395589693,226
1878,-0.35509470361879814,227
1879,-0.394117763151804,227
1880,-0.3292598817477219,226
1881,-0.3795598495163614,227
1882,-0.37783758743771634,227
1883,-0.3933723962057741,227
1884,-0.37207037827526507,227
1885,-0.36729048786868157,226
1886,-0.342445993802834,226
1887,-0.346202667052847,226
1888,-0.3815589816103169,227
1889,-0.3800823621582426,227
1890,-0.37051462601526397,227
1891,-0.39287642496890784,227
1892,-0.40444760119556517,227
1893,-0.35155677782305295,227
1894,-0.37891573590629946,226
1895,-0.39859275972579156,227
1896,-0.38318636825752495,227
1897,-0.3697061800220774,226
1898,-0.3569246115989277,226
1899,-0.35564345772669526,226
1900,-0.3795968437727195,227
1901,-0.3821921438705708,226
1902,-0.36048736505086226,227
1903,-0.3416369685224262,226
1904,-0.3616127575114346,226
1905,-0.3461947115642221,226
1906,-0.3623425205023826,227
1907,-0.38462861875024174,227
1908,-0.3592109843358407,226
1909,-0.37149744761950765,227
1910,-0.3683315445087656,226
1911,-0.3890973176642892,226
1912,-0.3566760526094961,226
1913,-0.3585565554204626,226
1914,-0.3675934267745846,226
1915,-0.34703632785566474,226
1916,-0.36612300845149875,226
1917,-0.39369050735109845,226
1918,-0.3458766006318648,226
1919,-0.3582510534614841,226
1920,-0.33385610378185615,226
1921,-0.3603364836685365,226
1922,-0.36275811525360696,226
1923,-0.32928189634256394,225
1924,-0.381636746318202,226
1925,-0.3326128503249241,226
1926,-0.3351112169300528,225
1927,-0.346178659446819,225
1928,-0.31968652250011853,225
1929,-0.3538238686892969,226
1930,-0.37807686156628934,226
1931,-0.3799759779401406,226
1932,-0.3494440445453046,226
1933,-0.37482606588011336,226
1934,-0.37153179255667246,226
1935,-0.3741234132373591,226
1936,-0.3524083260210416,226
1937,-0.34920598821325416,226
1938,-0.32327332672507864,225
1939,-0.3821231986251994,226
1940,-0.3611963578054884,226
1941,-0.39107944665064465,226
1942,-0.363606481491765,226
1943,-0.3587423608630105,226
1944,-0.36843579129077475,226
1945,-0.34560021965757237,225
1946,-0.38169707905242645,226
1947,-0.3407818956960505,225
1948,-0.36414864643657324,226
1949,-0.3623974677626273,226
1950,-0.3350219834653755,225
1951,-0.36583807662961554,226
1952,-0.34590753852155987,225
1953,-0.36368863712820093,226
1954,-0.3712154967480619,226
1955,-0.3219064292682267,225
1956,-0.3326901994700049,225
1957,-0.3335980787437974,225
1958,-0.3739152577520785,226
1959,-0.33201742687245894,225
1960,-0.3466211049568566,225
1961,-0.34964331680486843,225
1962,-0.3471460675621625,225
1963,-0.3597471049577411,225
1964,-0.343402557506974,225
1965,-0.3205106687316038,225
1966,-0.3319046743894933,225
1967,-0.3578048219346016,226
1968,-0.338119643881169,225
