episode,act_loss,crit_loss,eps_reward,step
450,-2.6558024883270264,2.6558022499084473,440.13597538443685,541
451,-2.6558101177215576,2.6538197994232178,440.13597538443685,541
452,-2.655817985534668,2.651836633682251,440.13597538443685,541
453,-2.655825614929199,2.649852991104126,440.13597538443685,541
454,-2.6558332443237305,2.6478683948516846,440.13597538443685,541
455,-2.65584135055542,2.645883560180664,440.13597538443685,541
456,-2.6558492183685303,2.643897771835327,440.13597538443685,541
457,-2.6558570861816406,2.641911268234253,440.13597538443685,541
458,-2.655864953994751,2.6399242877960205,440.13597538443685,541
459,-2.6558730602264404,2.637936592102051,440.13597538443685,541
460,-2.669947385787964,2.669947385787964,180.8137746979353,441
461,-2.6699583530426025,2.6678593158721924,180.8137746979353,441
462,-2.6699700355529785,2.6657702922821045,180.8137746979353,441
463,-2.669981002807617,2.6636810302734375,180.8137746979353,441
464,-2.669992208480835,2.661590337753296,180.8137746979353,441
465,-2.6700031757354736,2.659498691558838,180.8137746979353,441
466,-2.6700141429901123,2.6574063301086426,180.8137746979353,441
467,-2.6700258255004883,2.655313491821289,180.8137746979353,441
468,-2.670036792755127,2.6532201766967773,180.8137746979353,441
469,-2.6700477600097656,2.651125431060791,180.8137746979353,441
470,-2.2204349040985107,2.22043514251709,-75.24141871897228,415
471,-2.2204415798187256,2.218421459197998,-75.24141871897228,415
472,-2.2204484939575195,2.2164061069488525,-75.24141871897228,415
473,-2.2204551696777344,2.2143900394439697,-75.24141871897228,415
474,-2.220461845397949,2.2123730182647705,-75.24141871897228,415
475,-2.220468521118164,2.210355043411255,-75.24141871897228,415
476,-2.2204749584198,2.208336114883423,-75.24141871897228,415
477,-2.2204816341400146,2.206315755844116,-75.24141871897228,415
478,-2.2204885482788086,2.2042946815490723,-75.24141871897228,415
479,-2.2204949855804443,2.202272653579712,-75.24141871897228,415
480,-1.6022580862045288,1.6022580862045288,-570.1407399393106,267
481,-1.6022650003433228,1.6002181768417358,-570.1407399393106,267
482,-1.6022719144821167,1.5981777906417847,-570.1407399393106,267
483,-1.602278709411621,1.5961366891860962,-570.1407399393106,267
484,-1.6022858619689941,1.5940946340560913,-570.1407399393106,267
485,-1.602292776107788,1.5920517444610596,-570.1407399393106,267
486,-1.602299690246582,1.590008020401001,-570.1407399393106,267
487,-1.6023064851760864,1.5879640579223633,-570.1407399393106,267
488,-1.6023136377334595,1.5859193801879883,-570.1407399393106,267
489,-1.6023204326629639,1.5838738679885864,-570.1407399393106,267
490,-2.257138967514038,2.257138967514038,49.37670279861993,463
491,-2.2571470737457275,2.255052328109741,49.37670279861993,463
492,-2.257154941558838,2.2529642581939697,49.37670279861993,463
493,-2.257162570953369,2.2508747577667236,49.37670279861993,463
494,-2.2571706771850586,2.2487845420837402,49.37670279861993,463
495,-2.257178544998169,2.2466931343078613,49.37670279861993,463
496,-2.2571864128112793,2.244600534439087,49.37670279861993,463
497,-2.2571942806243896,2.242506980895996,49.37670279861993,463
498,-2.257201910018921,2.2404122352600098,49.37670279861993,463
499,-2.2572100162506104,2.238316535949707,49.37670279861993,463
500,-1.6875301599502563,1.6876652240753174,-500.33298714435614,295
501,-1.6875357627868652,1.6856586933135986,-500.33298714435614,295
502,-1.6875416040420532,1.6836508512496948,-500.33298714435614,295
503,-1.6875476837158203,1.6816422939300537,-500.33298714435614,295
504,-1.6875536441802979,1.6796375513076782,-500.33298714435614,295
505,-1.6875593662261963,1.6776684522628784,-500.33298714435614,295
506,-1.6875653266906738,1.6757233142852783,-500.33298714435614,295
507,-1.6875712871551514,1.67378830909729,-500.33298714435614,295
508,-1.6875770092010498,1.6718811988830566,-500.33298714435614,295
509,-1.6875828504562378,1.6699901819229126,-500.33298714435614,295
510,-2.390911340713501,2.390911102294922,494.9610399240188,623
511,-2.3909173011779785,2.3889198303222656,494.9610399240188,623
512,-2.390923023223877,2.386928081512451,494.9610399240188,623
513,-2.3909292221069336,2.3849353790283203,494.9610399240188,623
514,-2.390935182571411,2.382941722869873,494.9610399240188,623
515,-2.3909411430358887,2.3809473514556885,494.9610399240188,623
516,-2.390947103500366,2.3789525032043457,494.9610399240188,623
517,-2.390953302383423,2.3769567012786865,494.9610399240188,623
518,-2.3909590244293213,2.374959945678711,494.9610399240188,623
519,-2.390964984893799,2.372962474822998,494.9610399240188,623
520,-2.37274169921875,2.372742176055908,-261.9684285889018,310
521,-2.372755527496338,2.3707237243652344,-261.9684285889018,310
522,-2.3727686405181885,2.3687045574188232,-261.9684285889018,310
523,-2.3727822303771973,2.3666841983795166,-261.9684285889018,310
524,-2.372795581817627,2.3646628856658936,-261.9684285889018,310
525,-2.3728089332580566,2.362640380859375,-261.9684285889018,310
526,-2.3728220462799072,2.360616683959961,-261.9684285889018,310
527,-2.372835397720337,2.3585920333862305,-261.9684285889018,310
528,-2.3728487491607666,2.3565661907196045,-261.9684285889018,310
529,-2.3728621006011963,2.354539155960083,-261.9684285889018,310
530,-1.8614178895950317,1.8614178895950317,-472.21141513211546,282
531,-1.8614269495010376,1.8594181537628174,-472.21141513211546,282
532,-1.8614360094070435,1.8574175834655762,-472.21141513211546,282
533,-1.8614450693130493,1.855415940284729,-472.21141513211546,282
534,-1.8614541292190552,1.8534140586853027,-472.21141513211546,282
535,-1.861463189125061,1.8514113426208496,-472.21141513211546,282
536,-1.861472249031067,1.8494073152542114,-472.21141513211546,282
537,-1.8614813089370728,1.8474024534225464,-472.21141513211546,282
538,-1.8614903688430786,1.845396876335144,-472.21141513211546,282
539,-1.861499309539795,1.8433902263641357,-472.21141513211546,282
540,-2.8071749210357666,2.8071749210357666,2814.78242484162,999
541,-2.8071792125701904,2.8051202297210693,2814.78242484162,999
542,-2.807183027267456,2.8030638694763184,2814.78242484162,999
543,-2.807187080383301,2.80100679397583,2814.78242484162,999
544,-2.8071913719177246,2.7989487648010254,2814.78242484162,999
545,-2.8071954250335693,2.796889543533325,2814.78242484162,999
546,-2.807199478149414,2.7948296070098877,2814.78242484162,999
547,-2.807203531265259,2.7927682399749756,2814.78242484162,999
548,-2.8072073459625244,2.7907066345214844,2814.78242484162,999
549,-2.807211399078369,2.7886435985565186,2814.78242484162,999
550,-2.6664514541625977,2.6664514541625977,354.7988777336143,506
551,-2.6664609909057617,2.664395809173584,354.7988777336143,506
552,-2.666471242904663,2.662339210510254,354.7988777336143,506
553,-2.666480779647827,2.6602816581726074,354.7988777336143,506
554,-2.666490316390991,2.6582229137420654,354.7988777336143,506
555,-2.6665003299713135,2.656163215637207,354.7988777336143,506
556,-2.6665096282958984,2.654102087020874,354.7988777336143,506
557,-2.6665194034576416,2.6520400047302246,354.7988777336143,506
558,-2.6665289402008057,2.6499767303466797,354.7988777336143,506
559,-2.666538953781128,2.6479127407073975,354.7988777336143,506
560,-2.5918030738830566,2.591803550720215,-563.5911560766646,168
561,-2.5918362140655518,2.589643955230713,-563.5911560766646,168
562,-2.5918686389923096,2.5874834060668945,-563.5911560766646,168
563,-2.5919015407562256,2.5853216648101807,-563.5911560766646,168
564,-2.5919342041015625,2.5831592082977295,-563.5911560766646,168
565,-2.5919666290283203,2.580995798110962,-563.5911560766646,168
566,-2.5919995307922363,2.578831672668457,-563.5911560766646,168
567,-2.5920324325561523,2.5766661167144775,-563.5911560766646,168
568,-2.59206485748291,2.5744993686676025,-563.5911560766646,168
569,-2.592097759246826,2.572331428527832,-563.5911560766646,168
570,-2.6326770782470703,2.6326770782470703,83.47693289448608,410
571,-2.6326892375946045,2.6305644512176514,83.47693289448608,410
572,-2.6327013969421387,2.628451347351074,83.47693289448608,410
573,-2.632713556289673,2.6263363361358643,83.47693289448608,410
574,-2.632725715637207,2.624220371246338,83.47693289448608,410
575,-2.632737636566162,2.622102975845337,83.47693289448608,410
576,-2.6327500343322754,2.6199851036071777,83.47693289448608,410
577,-2.6327626705169678,2.617865800857544,83.47693289448608,410
578,-2.632774829864502,2.6157455444335938,83.47693289448608,410
579,-2.632786989212036,2.613624095916748,83.47693289448608,410
580,-1.9966192245483398,1.9966188669204712,-363.63816563561386,317
581,-1.9966285228729248,1.994422435760498,-363.63816563561386,317
582,-1.9966384172439575,1.9922245740890503,-363.63816563561386,317
583,-1.996647834777832,1.990025520324707,-363.63816563561386,317
584,-1.9966572523117065,1.9878253936767578,-363.63816563561386,317
585,-1.9966670274734497,1.98562490940094,-363.63816563561386,317
586,-1.9966764450073242,1.9834229946136475,-363.63816563561386,317
587,-1.9966861009597778,1.9812201261520386,-363.63816563561386,317
588,-1.996695637702942,1.9790164232254028,-363.63816563561386,317
589,-1.9967052936553955,1.976811408996582,-363.63816563561386,317
590,-2.2308826446533203,2.230882406234741,2238.679681700276,999
591,-2.2308852672576904,2.228861093521118,2238.679681700276,999
592,-2.2308883666992188,2.2268388271331787,2238.679681700276,999
593,-2.230891704559326,2.2248153686523438,2238.679681700276,999
594,-2.2308945655822754,2.2227914333343506,2238.679681700276,999
595,-2.2308976650238037,2.220766544342041,2238.679681700276,999
596,-2.230900526046753,2.218740224838257,2238.679681700276,999
597,-2.2309038639068604,2.2167131900787354,2238.679681700276,999
598,-2.2309067249298096,2.2146849632263184,2238.679681700276,999
599,-2.230909585952759,2.212656259536743,2238.679681700276,999
600,-2.1487112045288086,2.1487112045288086,-217.37734472473767,363
601,-2.1487197875976562,2.1466188430786133,-217.37734472473767,363
602,-2.148728370666504,2.1445252895355225,-217.37734472473767,363
603,-2.1487367153167725,2.142430543899536,-217.37734472473767,363
604,-2.14874529838562,2.1403346061706543,-217.37734472473767,363
605,-2.1487536430358887,2.138237476348877,-217.37734472473767,363
606,-2.1487622261047363,2.136139392852783,-217.37734472473767,363
607,-2.148770570755005,2.1340396404266357,-217.37734472473767,363
608,-2.1487789154052734,2.131938934326172,-217.37734472473767,363
609,-2.148787498474121,2.1298372745513916,-217.37734472473767,363
610,-1.3073647022247314,1.307364821434021,-894.6803922612685,80
611,-1.3073841333389282,1.3051096200942993,-894.6803922612685,80
612,-1.3074034452438354,1.3028531074523926,-894.6803922612685,80
613,-1.3074227571487427,1.3005954027175903,-894.6803922612685,80
614,-1.3074421882629395,1.2983365058898926,-894.6803922612685,80
615,-1.3074616193771362,1.296075701713562,-894.6803922612685,80
616,-1.3074809312820435,1.2938134670257568,-894.6803922612685,80
617,-1.3075004816055298,1.2915501594543457,-894.6803922612685,80
618,-1.3075199127197266,1.2892857789993286,-894.6803922612685,80
619,-1.3075392246246338,1.2870204448699951,-894.6803922612685,80
620,-2.032611608505249,2.032611608505249,980.3091905420334,970
621,-2.032613754272461,2.030571699142456,980.3091905420334,970
622,-2.0326156616210938,2.0285308361053467,980.3091905420334,970
623,-2.032618284225464,2.026488780975342,980.3091905420334,970
624,-2.0326199531555176,2.0244457721710205,980.3091905420334,970
625,-2.0326220989227295,2.0224015712738037,980.3091905420334,970
626,-2.0326240062713623,2.0203566551208496,980.3091905420334,970
627,-2.0326263904571533,2.018310308456421,980.3091905420334,970
628,-2.032628297805786,2.016263246536255,980.3091905420334,970
629,-2.032630205154419,2.014214515686035,980.3091905420334,970
630,-2.1600146293640137,2.1600146293640137,-661.514941639073,156
631,-2.160034418106079,2.1577248573303223,-661.514941639073,156
632,-2.1600537300109863,2.1554338932037354,-661.514941639073,156
633,-2.1600735187530518,2.153141975402832,-661.514941639073,156
634,-2.160093307495117,2.150848388671875,-661.514941639073,156
635,-2.1601126194000244,2.1485540866851807,-661.514941639073,156
636,-2.16013240814209,2.146259069442749,-661.514941639073,156
637,-2.1601521968841553,2.1439623832702637,-661.514941639073,156
638,-2.1601717472076416,2.141664743423462,-661.514941639073,156
639,-2.160191535949707,2.1393659114837646,-661.514941639073,156
640,-1.9462088346481323,1.9462088346481323,-360.9311096299551,327
641,-1.946214199066162,1.9438986778259277,-360.9311096299551,327
642,-1.9462194442749023,1.9415870904922485,-360.9311096299551,327
643,-1.9462250471115112,1.9392749071121216,-360.9311096299551,327
644,-1.9462302923202515,1.936961054801941,-360.9311096299551,327
645,-1.9462356567382812,1.9346466064453125,-360.9311096299551,327
646,-1.946241021156311,1.9323309659957886,-360.9311096299551,327
647,-1.94624662399292,1.9300142526626587,-360.9311096299551,327
648,-1.9462518692016602,1.9276962280273438,-360.9311096299551,327
649,-1.9462571144104004,1.9253774881362915,-360.9311096299551,327
650,-1.3803107738494873,1.3803104162216187,-816.5386611588212,132
651,-1.3803229331970215,1.3780149221420288,-816.5386611588212,132
652,-1.3803353309631348,1.375718116760254,-816.5386611588212,132
653,-1.380347728729248,1.373420000076294,-816.5386611588212,132
654,-1.3803598880767822,1.3711209297180176,-816.5386611588212,132
655,-1.3803722858428955,1.368820309638977,-816.5386611588212,132
656,-1.3803846836090088,1.3665189743041992,-816.5386611588212,132
657,-1.380397081375122,1.3642160892486572,-816.5386611588212,132
658,-1.3804092407226562,1.3619117736816406,-816.5386611588212,132
659,-1.38042151927948,1.359606146812439,-816.5386611588212,132
660,-2.5801773071289062,2.5801777839660645,-58.80061806757192,363
661,-2.580188751220703,2.577969551086426,-58.80061806757192,363
662,-2.580199956893921,2.57576060295105,-58.80061806757192,363
663,-2.5802109241485596,2.57354998588562,-58.80061806757192,363
664,-2.5802218914031982,2.571337938308716,-58.80061806757192,363
665,-2.580233335494995,2.569124937057495,-58.80061806757192,363
666,-2.580244541168213,2.566910743713379,-58.80061806757192,363
667,-2.5802552700042725,2.564695358276367,-58.80061806757192,363
668,-2.5802667140960693,2.5624783039093018,-58.80061806757192,363
669,-2.580277919769287,2.56026029586792,-58.80061806757192,363
670,-2.763817310333252,2.763817071914673,267.5903840570226,457
671,-2.763826370239258,2.761615037918091,267.5903840570226,457
672,-2.7638354301452637,2.759411334991455,267.5903840570226,457
673,-2.7638440132141113,2.757206678390503,267.5903840570226,457
674,-2.763853073120117,2.7550008296966553,267.5903840570226,457
675,-2.763862133026123,2.752794027328491,267.5903840570226,457
676,-2.763871192932129,2.7505857944488525,267.5903840570226,457
677,-2.7638800144195557,2.7483768463134766,267.5903840570226,457
678,-2.7638893127441406,2.746166467666626,267.5903840570226,457
679,-2.7638978958129883,2.74395489692688,267.5903840570226,457
680,-1.9903042316436768,1.9903044700622559,392.01411765436586,696
681,-1.9903100728988647,1.9881535768508911,392.01411765436586,696
682,-1.9903154373168945,1.9860013723373413,392.01411765436586,696
683,-1.9903210401535034,1.9838478565216064,392.01411765436586,696
684,-1.9903265237808228,1.9816925525665283,392.01411765436586,696
685,-1.9903321266174316,1.979536533355713,392.01411765436586,696
686,-1.9903374910354614,1.9773792028427124,392.01411765436586,696
687,-1.9903429746627808,1.9752202033996582,392.01411765436586,696
688,-1.9903485774993896,1.973059892654419,392.01411765436586,696
689,-1.9903539419174194,1.9708987474441528,392.01411765436586,696
690,-2.438473701477051,2.43847393989563,2447.6304452183845,999
691,-2.4384775161743164,2.436354398727417,2447.6304452183845,999
692,-2.438480854034424,2.434234142303467,2447.6304452183845,999
693,-2.4384846687316895,2.432112693786621,2447.6304452183845,999
694,-2.438488006591797,2.429990768432617,2447.6304452183845,999
695,-2.4384913444519043,2.4278674125671387,2447.6304452183845,999
696,-2.438495397567749,2.4257431030273438,2447.6304452183845,999
697,-2.4384989738464355,2.4236176013946533,2447.6304452183845,999
698,-2.438502550125122,2.4214909076690674,2447.6304452183845,999
699,-2.4385061264038086,2.419363021850586,2447.6304452183845,999
700,-2.314971685409546,2.314971685409546,-418.4882218057379,250
701,-2.3149876594543457,2.312655210494995,-418.4882218057379,250
702,-2.3150036334991455,2.3103368282318115,-418.4882218057379,250
703,-2.315019369125366,2.3080172538757324,-418.4882218057379,250
704,-2.315035581588745,2.305696487426758,-418.4882218057379,250
705,-2.315051555633545,2.3033738136291504,-418.4882218057379,250
706,-2.3150675296783447,2.3010504245758057,-418.4882218057379,250
707,-2.3150837421417236,2.2987260818481445,-418.4882218057379,250
708,-2.3150994777679443,2.296400547027588,-418.4882218057379,250
709,-2.315114974975586,2.2940733432769775,-418.4882218057379,250
710,-2.5497560501098633,2.5497560501098633,-218.39033568611342,305
711,-2.5497686862945557,2.547424554824829,-218.39033568611342,305
712,-2.549781322479248,2.5450916290283203,-218.39033568611342,305
713,-2.5497939586639404,2.542757034301758,-218.39033568611342,305
714,-2.5498063564300537,2.540421485900879,-218.39033568611342,305
715,-2.549818992614746,2.538084030151367,-218.39033568611342,305
716,-2.5498318672180176,2.535745859146118,-218.39033568611342,305
717,-2.549844264984131,2.5334062576293945,-218.39033568611342,305
718,-2.5498569011688232,2.531064987182617,-218.39033568611342,305
719,-2.5498695373535156,2.5287225246429443,-218.39033568611342,305
720,-2.5396015644073486,2.5396013259887695,-513.4533977090784,191
721,-2.5396273136138916,2.537221670150757,-513.4533977090784,191
722,-2.5396535396575928,2.5348403453826904,-513.4533977090784,191
723,-2.539679765701294,2.5324573516845703,-513.4533977090784,191
724,-2.539705514907837,2.5300731658935547,-513.4533977090784,191
725,-2.539731740951538,2.5276877880096436,-513.4533977090784,191
726,-2.53975772857666,2.5253007411956787,-513.4533977090784,191
727,-2.5397837162017822,2.52291202545166,-513.4533977090784,191
728,-2.5398099422454834,2.520522356033325,-513.4533977090784,191
729,-2.5398361682891846,2.5181310176849365,-513.4533977090784,191
730,-1.6535847187042236,1.6535847187042236,-410.75731071515,354
731,-1.6535898447036743,1.6512761116027832,-410.75731071515,354
732,-1.6535950899124146,1.6489661931991577,-410.75731071515,354
733,-1.6536002159118652,1.646654725074768,-410.75731071515,354
734,-1.653605341911316,1.644342303276062,-410.75731071515,354
735,-1.6536105871200562,1.6420284509658813,-410.75731071515,354
736,-1.6536160707473755,1.6397138833999634,-410.75731071515,354
737,-1.6536210775375366,1.6373980045318604,-410.75731071515,354
738,-1.6536263227462769,1.6350808143615723,-410.75731071515,354
739,-1.6536312103271484,1.6327626705169678,-410.75731071515,354
740,-2.4669885635375977,2.466989040374756,219.0605227041366,492
741,-2.4670004844665527,2.464620590209961,219.0605227041366,492
742,-2.4670116901397705,2.4622511863708496,219.0605227041366,492
743,-2.4670231342315674,2.4598798751831055,219.0605227041366,492
744,-2.467034339904785,2.457507848739624,219.0605227041366,492
745,-2.467046022415161,2.455134868621826,219.0605227041366,492
746,-2.467057466506958,2.4527602195739746,219.0605227041366,492
747,-2.467068672180176,2.4503843784332275,219.0605227041366,492
748,-2.4670801162719727,2.448007822036743,219.0605227041366,492
749,-2.4670915603637695,2.445629358291626,219.0605227041366,492
750,-2.314749240875244,2.314749240875244,-19.74005468862555,421
751,-2.314758539199829,2.3124940395355225,-19.74005468862555,421
752,-2.314767599105835,2.3102376461029053,-19.74005468862555,421
753,-2.314776659011841,2.3079795837402344,-19.74005468862555,421
754,-2.3147854804992676,2.305720567703247,-19.74005468862555,421
755,-2.3147947788238525,2.3034603595733643,-19.74005468862555,421
756,-2.3148040771484375,2.301198720932007,-19.74005468862555,421
757,-2.3148128986358643,2.298936128616333,-19.74005468862555,421
758,-2.314822196960449,2.2966721057891846,-19.74005468862555,421
759,-2.314831256866455,2.2944068908691406,-19.74005468862555,421
760,-2.7081139087677,2.7081141471862793,2719.02100793948,999
761,-2.7081210613250732,2.705777883529663,2719.02100793948,999
762,-2.7081282138824463,2.7034401893615723,2719.02100793948,999
763,-2.7081353664398193,2.701101303100586,2719.02100793948,999
764,-2.708142042160034,2.6987617015838623,2719.02100793948,999
765,-2.7081491947174072,2.696420431137085,2719.02100793948,999
766,-2.708156108856201,2.694077968597412,2719.02100793948,999
767,-2.708163022994995,2.6917343139648438,2719.02100793948,999
768,-2.708169937133789,2.689390182495117,2719.02100793948,999
769,-2.708176851272583,2.6870439052581787,2719.02100793948,999
770,-2.138195037841797,2.138195037841797,-822.8818200335422,82
771,-2.1382274627685547,2.1357131004333496,-822.8818200335422,82
772,-2.1382596492767334,2.133230447769165,-822.8818200335422,82
773,-2.138292074203491,2.130746603012085,-822.8818200335422,82
774,-2.138324737548828,2.128260374069214,-822.8818200335422,82
775,-2.138356924057007,2.1257736682891846,-822.8818200335422,82
776,-2.1383895874023438,2.1232857704162598,-822.8818200335422,82
777,-2.1384217739105225,2.1207971572875977,-822.8818200335422,82
778,-2.1384544372558594,2.1183066368103027,-822.8818200335422,82
779,-2.138486862182617,2.115814685821533,-822.8818200335422,82
780,-2.434809684753418,2.434810161590576,2445.0382692532366,999
781,-2.4348130226135254,2.4325971603393555,2445.0382692532366,999
782,-2.4348158836364746,2.430382251739502,2445.0382692532366,999
783,-2.4348185062408447,2.4281673431396484,2445.0382692532366,999
784,-2.434821605682373,2.4259510040283203,2445.0382692532366,999
785,-2.434824228286743,2.4237334728240967,2445.0382692532366,999
786,-2.4348270893096924,2.4215147495269775,2445.0382692532366,999
787,-2.4348299503326416,2.419295072555542,2445.0382692532366,999
788,-2.434832811355591,2.417074203491211,2445.0382692532366,999
789,-2.43483567237854,2.4148521423339844,2445.0382692532366,999
790,-2.840801239013672,2.8408007621765137,2850.827770319333,999
791,-2.840808153152466,2.838576316833496,2850.827770319333,999
792,-2.840815544128418,2.8363516330718994,2850.827770319333,999
793,-2.840823173522949,2.83412504196167,2850.827770319333,999
794,-2.8408310413360596,2.831897735595703,2850.827770319333,999
795,-2.840838670730591,2.82966947555542,2850.827770319333,999
796,-2.840846300125122,2.827440023422241,2850.827770319333,999
797,-2.840853691101074,2.825209379196167,2850.827770319333,999
798,-2.8408613204956055,2.8229780197143555,2850.827770319333,999
799,-2.840869188308716,2.8207454681396484,2850.827770319333,999
800,-2.5824453830718994,2.5824453830718994,-9.113093373755476,382
801,-2.5824596881866455,2.5800764560699463,-9.113093373755476,382
802,-2.5824742317199707,2.5777060985565186,-9.113093373755476,382
803,-2.582489013671875,2.5753345489501953,-9.113093373755476,382
804,-2.5825035572052,2.5729618072509766,-9.113093373755476,382
805,-2.5825183391571045,2.570587158203125,-9.113093373755476,382
806,-2.5825328826904297,2.568211555480957,-9.113093373755476,382
807,-2.582547664642334,2.5658340454101562,-9.113093373755476,382
808,-2.58256196975708,2.563455820083618,-9.113093373755476,382
809,-2.5825769901275635,2.5610759258270264,-9.113093373755476,382
810,-2.569517135620117,2.5695173740386963,28.683922946817518,398
811,-2.5695230960845947,2.5671093463897705,28.683922946817518,398
812,-2.5695292949676514,2.56469988822937,28.683922946817518,398
813,-2.569535732269287,2.562288999557495,28.683922946817518,398
814,-2.5695419311523438,2.5598769187927246,28.683922946817518,398
815,-2.5695478916168213,2.5574636459350586,28.683922946817518,398
816,-2.569554090499878,2.555048942565918,28.683922946817518,398
817,-2.5695602893829346,2.5526325702667236,28.683922946817518,398
818,-2.569566249847412,2.550215005874634,28.683922946817518,398
819,-2.5695724487304688,2.5477964878082275,28.683922946817518,398
820,-2.1619129180908203,2.1619133949279785,879.4340450969546,865
821,-2.1619160175323486,2.1596052646636963,879.4340450969546,865
822,-2.161919593811035,2.1572959423065186,879.4340450969546,865
823,-2.1619226932525635,2.1549854278564453,879.4340450969546,865
824,-2.1619255542755127,2.1526734828948975,879.4340450969546,865
825,-2.161928415298462,2.150360345840454,879.4340450969546,865
826,-2.161931276321411,2.1480462551116943,879.4340450969546,865
827,-2.1619343757629395,2.14573073387146,879.4340450969546,865
828,-2.1619374752044678,2.14341402053833,879.4340450969546,865
829,-2.161940574645996,2.141096353530884,879.4340450969546,865
830,-2.286837339401245,2.286837339401245,283.0525327863477,558
831,-2.2868456840515137,2.2843425273895264,283.0525327863477,558
832,-2.2868542671203613,2.281846761703491,283.0525327863477,558
833,-2.28686261177063,2.2793493270874023,283.0525327863477,558
834,-2.2868711948394775,2.276850938796997,283.0525327863477,558
835,-2.286879539489746,2.274351119995117,283.0525327863477,558
836,-2.2868878841400146,2.271850347518921,283.0525327863477,558
837,-2.2868964672088623,2.26934814453125,283.0525327863477,558
838,-2.286904811859131,2.2668440341949463,283.0525327863477,558
839,-2.2869133949279785,2.264338970184326,283.0525327863477,558
840,-1.757792592048645,1.757792592048645,-821.6537129487417,101
841,-1.7578184604644775,1.7552993297576904,-821.6537129487417,101
842,-1.7578448057174683,1.752804160118103,-821.6537129487417,101
843,-1.757871150970459,1.7503076791763306,-821.6537129487417,101
844,-1.757897138595581,1.7478094100952148,-821.6537129487417,101
845,-1.7579234838485718,1.7453092336654663,-821.6537129487417,101
846,-1.7579494714736938,1.7428076267242432,-821.6537129487417,101
847,-1.7579758167266846,1.7403048276901245,-821.6537129487417,101
848,-1.7580019235610962,1.7378007173538208,-821.6537129487417,101
849,-1.758028268814087,1.7352946996688843,-821.6537129487417,101
850,-2.7223598957061768,2.7223591804504395,381.05724753762956,505
851,-2.722367763519287,2.719933032989502,381.05724753762956,505
852,-2.7223756313323975,2.7175052165985107,381.05724753762956,505
853,-2.722384214401245,2.715076208114624,381.05724753762956,505
854,-2.7223923206329346,2.7126455307006836,381.05724753762956,505
855,-2.722400426864624,2.7102138996124268,381.05724753762956,505
856,-2.7224087715148926,2.707780361175537,381.05724753762956,505
857,-2.722416877746582,2.705345630645752,381.05724753762956,505
858,-2.7224252223968506,2.702909231185913,381.05724753762956,505
859,-2.72243332862854,2.700471878051758,381.05724753762956,505
860,-2.76979660987854,2.7697970867156982,1495.389078202218,897
861,-2.7698023319244385,2.767409324645996,1495.389078202218,897
862,-2.7698075771331787,2.7650203704833984,1495.389078202218,897
863,-2.769812822341919,2.762629508972168,1495.389078202218,897
864,-2.769818067550659,2.7602381706237793,1495.389078202218,897
865,-2.7698233127593994,2.7578446865081787,1495.389078202218,897
866,-2.7698287963867188,2.7554502487182617,1495.389078202218,897
867,-2.769834041595459,2.7530548572540283,1495.389078202218,897
868,-2.76983904838562,2.750657558441162,1495.389078202218,897
869,-2.7698445320129395,2.7482597827911377,1495.389078202218,897
870,-2.521318197250366,2.521318197250366,573.4328564891264,621
871,-2.5213263034820557,2.5189080238342285,573.4328564891264,621
872,-2.521333932876587,2.5164966583251953,573.4328564891264,621
873,-2.5213418006896973,2.5140838623046875,573.4328564891264,621
874,-2.5213494300842285,2.511669397354126,573.4328564891264,621
875,-2.521357536315918,2.509253740310669,573.4328564891264,621
876,-2.521365165710449,2.5068368911743164,573.4328564891264,621
877,-2.5213732719421387,2.50441837310791,573.4328564891264,621
878,-2.52138090133667,2.5019989013671875,573.4328564891264,621
879,-2.5213890075683594,2.499577760696411,573.4328564891264,621
880,-0.7195907235145569,0.7195906043052673,-962.9775046217004,51
881,-0.719600260257721,0.7169436812400818,-962.9775046217004,51
882,-0.7196096181869507,0.7143869996070862,-962.9775046217004,51
883,-0.7196190357208252,0.7118585109710693,-962.9775046217004,51
884,-0.7196283936500549,0.7093278169631958,-962.9775046217004,51
885,-0.7196378111839294,0.7067948579788208,-962.9775046217004,51
886,-0.7196471691131592,0.7042602896690369,-962.9775046217004,51
887,-0.7196566462516785,0.701724648475647,-962.9775046217004,51
888,-0.7196659445762634,0.6991869807243347,-962.9775046217004,51
889,-0.7196753621101379,0.6966480016708374,-962.9775046217004,51
890,-2.12939715385437,2.12939715385437,-431.92261260198995,265
891,-2.129406690597534,2.126904010772705,-431.92261260198995,265
892,-2.1294164657592773,2.124410390853882,-431.92261260198995,265
893,-2.1294267177581787,2.1219146251678467,-431.92261260198995,265
894,-2.1294362545013428,2.119418144226074,-431.92261260198995,265
895,-2.129446506500244,2.1169192790985107,-431.92261260198995,265
896,-2.1294562816619873,2.114419460296631,-431.92261260198995,265
897,-2.1294660568237305,2.111917734146118,-431.92261260198995,265
898,-2.129476308822632,2.10941481590271,-431.92261260198995,265
899,-2.129485845565796,2.106909990310669,-431.92261260198995,265
900,-2.0188040733337402,2.018906831741333,205.1175696965784,593
901,-2.0188100337982178,2.0164361000061035,205.1175696965784,593
902,-2.018815279006958,2.013972043991089,205.1175696965784,593
903,-2.0188210010528564,2.0115067958831787,205.1175696965784,593
904,-2.018826961517334,2.009042978286743,205.1175696965784,593
