episode,avg_eps_reward,step
1127,4.077049595622174,69
1128,3.165747190827963,136
1129,2.9916980584918913,368
1130,4.4253725059901585,57
1131,4.342371374024375,131
1132,4.579821286574092,53
1133,4.294235153549723,134
1134,4.125241635616675,177
1135,4.483353027971873,299
1136,3.9687593689281853,244
1137,4.288352583180095,87
1138,4.98775349966573,242
1139,4.37328278849836,250
1140,4.959425329782033,365
1141,4.1432349576826075,187
1142,5.26787838585508,180
1143,3.782536676503394,235
1144,2.4229995282504535,255
1145,4.018173888220844,240
1146,3.93224560733764,181
1147,2.769793452822498,245
1148,3.6942199026603566,114
1149,4.5470670237754645,300
1150,3.9962214099916578,278
1151,4.34067938556015,266
1152,3.6667823029571998,276
1153,4.179055694506314,133
1154,3.332669236822858,273
1155,4.3824414433944,313
1156,4.454704576986568,244
1157,5.100459594194297,145
1158,5.01523869361491,302
1159,4.1069070440661735,453
1160,5.026497058099734,411
1161,4.422111788891438,91
1162,4.861696357594166,303
1163,4.062575729842907,304
1164,4.004045793395657,210
1165,3.915042459159244,246
1166,4.6081502093807485,389
1167,4.796293152076728,248
1168,3.714549830399923,238
1169,4.586193790892117,999
1170,2.957038168291746,776
1171,3.6030040008386077,288
1172,3.6326727699922854,349
1173,4.462168182605876,369
1174,3.2716888644737714,281
1175,4.341585359901901,272
1176,4.75909081227072,288
1177,4.332021705886375,293
1178,4.65690688780316,420
1179,4.337057706160206,236
1180,4.09964242049225,999
1181,3.7446871722966377,276
1182,4.478801519282392,71
1183,4.8236096756336835,187
1184,3.3765796532418695,252
1185,4.801641711046451,266
1186,4.561241900791384,355
1187,4.879358019274477,321
1188,3.1608568232961964,189
1189,4.657600870476358,194
1190,4.1046752702249805,308
1191,4.469309009799648,266
1192,3.618945914279622,274
1193,3.8659067768807893,239
1194,4.091888462432036,276
1195,4.493714369744173,216
1196,3.5099495248278183,164
1197,3.778110787582425,175
1198,4.167272852480526,352
1199,4.803835773945113,279
1200,3.92163017112686,142
1201,4.533283950705333,251
1202,3.5960410571250327,318
1203,3.753480690467637,347
1204,4.081284790645437,297
1205,4.409486937092052,298
1206,3.4243273881054903,248
1207,4.897163731176306,59
1208,4.640271971728994,772
1209,3.9374867270215974,264
1210,3.578025054273907,105
1211,4.640755122259025,171
1212,4.737158840513051,115
1213,4.491386109625534,264
1214,3.7068903049715805,442
1215,4.197835718399028,282
1216,2.7103609342553447,242
1217,4.621091331776729,252
1218,4.397726032902953,162
1219,4.752112591533712,170
1220,4.623102748630263,72
1221,4.413637305602604,329
1222,4.9776289533513385,278
1223,4.918222509377077,324
1224,4.801748550525189,99
1225,4.7643673088729415,170
1226,3.7748263573696095,279
1227,4.41566593613743,198
1228,4.623978207484131,74
1229,4.787851040194867,100
1230,4.07209514608353,312
1231,4.5029160028400295,289
1232,5.136393023542628,324
1233,3.933386783734498,184
1234,3.5812785506751887,256
1235,3.888187717988047,258
1236,4.100381159224136,158
1237,4.7704527104522825,76
1238,4.6713957585706805,209
1239,4.562238969106746,325
1240,3.1554983617497046,280
1241,3.6818125634089243,340
1242,3.690002043349553,299
1243,3.542152616138027,331
1244,4.0381128526415875,293
1245,4.569923585442251,64
1246,4.685242342961526,140
1247,4.96178388538189,143
1248,4.2718205681840145,155
1249,4.761513871572321,175
1250,3.779229194764454,132
1251,3.287078638483285,436
1252,4.509363405166039,273
1253,4.605102558294649,219
1254,4.570007406836339,264
1255,3.5906997224199126,248
1256,2.9300260467854575,293
1257,4.75358547023821,329
1258,4.030642583871616,262
1259,4.646868966694783,407
1260,3.360899031955984,143
1261,2.750678602344834,224
1262,3.700398134715709,240
1263,4.171734145527763,252
1264,4.107132337626355,145
1265,5.222900398580273,420
1266,3.6258518098087,250
1267,4.5366203306451505,318
1268,3.803458121052608,149
1269,4.109753117784643,688
1270,3.9787991777993956,177
1271,2.5996317181512,160
1272,4.162746733954191,250
1273,3.160402842819275,237
1274,4.752133586664946,210
1275,3.771095874169594,221
1276,4.661930166635512,408
1277,3.8710002878745287,88
1278,4.978861003007174,209
1279,4.061719160457341,351
1280,4.08192582284544,162
1281,4.580419967474856,999
1282,3.1893356911531714,179
1283,4.496441482241457,159
1284,3.4854327309651594,173
1285,3.9783146488878676,323
1286,3.4300291044459637,286
1287,5.425492005298982,345
1288,4.350445364313477,194
1289,3.859826453475905,267
1290,2.2245281650677367,231
1291,5.244164159674106,219
1292,4.29355748421829,180
1293,3.933690563027058,180
1294,2.900542555704642,132
1295,4.797448408643977,297
1296,4.297116312986298,225
1297,3.4073146317738843,218
1298,4.910407141515084,241
1299,4.165376816874275,122
1300,4.140353330246516,219
1301,4.397987946736706,163
1302,4.500672756420398,392
1303,3.706679853633031,219
1304,4.511367662857889,150
1305,3.087940168940469,703
1306,5.073047123260104,338
1307,3.599305392521333,275
1308,4.616658173880717,174
1309,3.397212553665831,189
1310,4.715655800886352,176
1311,4.137138761276293,339
1312,4.945610264014738,160
1313,4.2930433976599565,213
1314,4.918208302359163,351
1315,4.647476367245944,308
1316,4.167453383584513,139
1317,4.34461875481339,448
1318,4.287897178845892,137
1319,4.7587509269228105,243
1320,4.069232134177091,224
1321,3.879990755166299,213
1322,5.331123640196576,303
1323,3.8850251626239576,102
1324,5.162598567461713,336
1325,3.8230458131252005,160
1326,4.874595246188491,264
1327,3.9690809394599222,164
1328,3.811730346387969,249
1329,4.0345656120700255,296
1330,4.658228811381717,169
1331,4.2210313376682,151
1332,4.3194803230849095,474
1333,4.670056526132578,136
1334,3.3991864726707886,279
1335,3.7769207663226663,296
1336,4.587054899613008,140
1337,4.20924002784069,275
1338,3.8137527750623175,999
1339,3.8330396982548516,331
1340,4.110349928170858,126
1341,3.514619632830057,999
1342,4.190685203620587,894
1343,4.562047105802383,177
1344,4.644707514700642,144
1345,4.834307583409383,193
1346,4.474859873343749,169
1347,3.907544888369653,311
1348,4.97889202511781,416
1349,5.167440966000259,375
1350,4.686684113035615,243
1351,4.2430326171224575,290
1352,4.6590013973778746,214
1353,4.1799593148546,158
1354,3.888888227420918,999
1355,4.40128650221217,283
1356,3.835990969785128,278
1357,4.112747373967923,315
1358,4.909687064672034,180
1359,4.722297314837797,104
1360,3.1027074588030743,242
1361,3.9985449808086226,135
1362,4.865352412497943,122
1363,3.7940363396944825,192
1364,3.152707118387654,275
1365,4.432801515999781,327
1366,3.218010407964879,284
1367,4.905335786609493,193
1368,4.666758808329904,382
1369,3.532510580296383,159
1370,4.022496585312562,209
1371,3.9250680856685696,116
1372,4.342788639812725,86
1373,3.899118637467386,148
1374,3.9770677123219693,131
1375,3.92904193050332,134
1376,5.017253832714705,216
1377,4.261185297286173,286
1378,4.10457626160919,86
1379,4.365936978200909,304
1380,5.309927006458821,357
1381,4.563102396888061,124
1382,4.380407478440158,390
1383,4.454320492840899,142
1384,5.052342465761659,178
1385,4.070228103157106,150
1386,3.9322675624674472,172
1387,4.668709760842413,305
1388,3.850804349251793,172
1389,5.039743761902666,243
1390,4.328331265259479,212
1391,3.3413478636598333,438
1392,3.908085616862735,183
1393,4.8088577953819085,166
1394,4.702364425158917,240
1395,4.502899737224034,191
1396,4.951539643842026,200
1397,4.118461043593162,146
1398,3.6177925956017982,198
1399,4.766489354634398,331
1400,3.67117719084357,999
1401,3.316448740253835,108
1402,5.580999860709275,176
1403,5.206869923195668,180
1404,3.6832615788858267,165
1405,3.363419604990508,877
1406,4.43475660515364,359
1407,2.3472315182524657,145
1408,4.583102584550519,89
1409,4.992342508905694,278
1410,4.324329668247893,325
1411,4.77067188226229,127
1412,5.234217771584175,404
1413,3.314699327296248,204
1414,4.6540058538784805,380
1415,4.132278334059565,187
1416,4.782479468180689,178
1417,3.251578570537529,146
1418,5.204045354454073,261
1419,4.069670944634943,159
1420,3.85098729290045,999
1421,3.8061000882284564,175
1422,4.54598825271984,180
1423,4.891703790340047,109
1424,4.824186092524417,215
1425,4.440234340084449,427
1426,3.67322490214449,118
1427,4.603490074577667,537
1428,3.693758843081004,163
1429,4.6727174962142275,75
1430,3.5288234188836944,237
1431,3.9582252997420615,390
1432,4.457685984404512,133
1433,4.80331066528546,193
1434,4.067793192294581,239
1435,4.028898527059216,842
1436,3.4852737892865155,124
1437,4.143122722141239,167
1438,4.351993990882453,55
1439,4.2789402435992505,127
1440,3.5057395543996073,686
1441,3.850490170193251,132
1442,4.284397756560486,219
1443,4.155999990284643,220
1444,3.0012992013084574,158
1445,3.890937897450991,159
1446,4.269275735716265,237
1447,3.8724199698490405,432
1448,5.163366373617057,170
1449,4.447413640164594,999
1450,4.121195843746998,148
1451,5.531810711280949,300
1452,4.9139867815400216,231
1453,4.685258473321424,206
1454,4.193119834202764,193
1455,4.853310614625287,605
1456,4.539623289809404,999
1457,4.583553216328998,320
1458,4.467470861159454,999
1459,3.5772580222862853,140
1460,4.201685754021576,507
1461,4.356953179330778,124
1462,4.382629193777554,320
1463,4.6494594323782135,246
1464,4.421599959527354,336
1465,3.89008936252435,182
1466,4.994817176894204,347
1467,3.965966115869719,165
1468,3.0381886483331266,311
1469,3.82999610704672,180
1470,3.8366646101534445,301
1471,5.207500899164102,402
1472,4.691761959568858,408
1473,4.098858183352393,517
1474,3.9692951666784992,296
1475,4.888052689333805,522
1476,2.8881946256786075,341
1477,4.548253615329781,244
1478,4.529753707753039,445
1479,4.455794764209358,60
1480,4.24059967142599,381
1481,5.085848418291084,167
1482,4.032357120521329,192
1483,4.967578247895689,201
1484,4.9212471566871105,318
1485,4.248046291965032,174
1486,4.041884293491074,138
1487,4.433041758995011,88
1488,4.2048776618641295,208
1489,4.049623653343472,999
1490,4.546103948551861,999
1491,4.706178108947789,65
1492,4.112943398003512,88
1493,5.115700245682475,154
1494,3.7455676516444076,137
1495,4.736261060469714,69
1496,3.916312394103543,155
1497,4.596736671256462,225
1498,4.812401711659185,713
1499,3.4404262940469845,999
1500,4.827922588145638,63
1501,3.9720736445886344,157
1502,4.313424174149151,151
1503,4.416414103692143,247
1504,4.382840917684753,132
1505,4.27460702241858,86
1506,4.270567987628688,198
1507,5.030681739825234,147
1508,5.093986316779667,140
1509,3.4792499923115265,999
1510,4.564532837296673,195
1511,4.600480132833728,197
1512,3.44165425638499,999
1513,3.839802393453647,872
1514,4.1250205056277185,681
1515,4.397670970248963,111
1516,4.532577374325801,121
1517,5.103802948388679,337
1518,4.303682582843568,165
1519,5.0213895856719395,220
1520,4.0482907846390646,148
1521,4.258569682278001,77
1522,5.130352076045331,252
1523,4.987537026042085,169
1524,4.485776386015943,137
1525,4.616476591945781,67
1526,4.173000614525396,235
1527,4.479424511383814,201
1528,4.710542818130665,149
1529,4.7528234079829845,474
1530,4.758409563282469,195
1531,4.556672169349437,74
1532,4.89802801371046,448
1533,3.689749550902155,143
1534,4.97343125744977,75
1535,4.451123813915485,118
1536,4.829881996661771,218
1537,3.407635191763655,198
1538,4.493630347238674,59
1539,3.945178619577457,114
1540,3.381978665068689,165
1541,4.410288971165287,110
1542,4.466906037571105,134
1543,4.720127099266637,301
1544,4.277686450629838,922
1545,3.6078136097680087,201
1546,3.5134833499335127,269
1547,4.087971423278618,57
1548,3.9368225971079824,348
1549,3.860070945991369,256
1550,4.229284649094954,210
1551,4.5670043815958925,250
1552,2.4072236125999287,176
1553,5.309650222703604,499
1554,3.7949493970449644,120
1555,3.9530975379448754,191
1556,3.855074734328978,202
1557,3.360168723871272,137
1558,4.176138937396264,132
1559,3.4723256686005763,199
1560,4.9055420129094225,270
1561,4.5007360247533255,147
1562,4.329019636832426,187
1563,4.896157986180338,154
1564,3.7990781248533643,203
1565,3.932259434487236,188
1566,3.354138460521046,200
1567,3.0044035114220686,142
1568,3.9202303625295776,171
1569,3.1450797618797885,143
1570,4.179781238086018,87
1571,4.5651995563298735,131
1572,4.798948664610443,335
1573,3.9185734405873274,556
1574,4.58055970145007,183
1575,5.079322616351098,380
1576,3.727812384410865,159
1577,3.809650134215392,384
1578,4.598766420355336,188
1579,3.875056471661983,201
1580,3.1355483535649205,153
1581,2.8662921584537377,200
1582,3.3301175544095134,211
1583,4.133929698947311,414
1584,3.456624852252583,235
1585,3.947963969985288,212
1586,4.050549497130453,244
1587,4.498786379866707,218
1588,2.814544668338893,206
1589,3.3832848628507444,180
1590,5.228303635908212,379
1591,4.397329110566976,189
1592,4.496057837769891,234
1593,5.018956117676041,255
1594,4.5257009675026,235
1595,4.395762119142971,232
1596,3.6765819378295843,259
1597,4.029297031973645,283
1598,2.84899342578611,158
1599,3.3304598422947818,185
1600,4.510842938908295,284
1601,3.919592244038538,222
1602,5.192776049711466,436
1603,2.5676383235994473,145
1604,3.985029243545064,629
1605,3.2299035293533334,221
1606,3.3079510539749566,179
1607,3.8921559954777982,255
1608,4.152379910188633,273
1609,3.7028281136397503,183
1610,4.519014190054933,361
1611,4.33997701932074,288
1612,4.006126770090882,237
1613,4.141083685584899,215
1614,4.674469215802317,156
1615,4.2714463187932745,293
1616,2.632827818120541,148
1617,4.104321304433233,208
1618,4.011457343548752,144
1619,4.670942384248822,168
1620,4.6726080196427215,150
1621,4.498835192779675,571
1622,4.101297488345482,202
1623,2.7725029098560965,196
1624,4.8800821218054,673
1625,3.305147326531411,177
1626,4.460465803800543,200
1627,3.0576401959109263,136
1628,4.3108627182839845,203
1629,4.345104351586782,999
1630,4.628693706046146,231
1631,5.1854923779032145,194
1632,4.767050345418164,449
1633,4.067313734001866,149
1634,4.147435589347441,197
1635,3.6545576028861775,179
1636,2.6777114500606043,165
1637,4.872030930332552,171
1638,4.764484122974633,119
1639,4.029464096172725,169
1640,4.336374573274757,141
1641,3.8126227895180933,130
1642,4.272848391484671,161
1643,4.308901745739332,218
1644,3.9049063607743975,69
1645,4.242702529486024,538
1646,3.5940354039803095,187
1647,4.775944464245527,167
1648,4.954524922189066,196
1649,3.6668313281548723,153
1650,4.00868971338167,176
1651,5.01740810942281,302
1652,2.464149248910054,207
1653,4.9367836464243,724
1654,3.5102204044920424,149
1655,4.038211750804257,205
1656,4.338656114036965,126
1657,3.531357882125038,153
1658,3.3982097381763583,176
1659,5.083321985046988,147
1660,3.0140776433231395,256
1661,4.820513646856949,800
1662,4.979346498317231,181
1663,4.115656173715426,185
1664,4.450398033876309,273
1665,4.342729054501546,155
1666,4.474660723336161,162
1667,2.5860985810614086,136
1668,4.9618384476216,484
1669,3.6904728408903,203
1670,4.862516433227215,119
1671,4.272700792214655,134
1672,4.999050596459555,228
1673,3.8173700806963358,113
1674,4.5381156181188995,153
1675,2.8292788801062154,138
1676,2.723271995654343,155
1677,2.75835817243256,168
1678,2.9374801709761105,185
1679,3.092103210597151,268
1680,3.8779256419046573,526
1681,3.605240392679443,154
1682,3.6064782636936017,175
1683,4.346509036164932,244
1684,4.56898954830208,178
1685,3.2245401066747994,134
1686,4.597827697839157,251
1687,4.823068716459006,261
1688,4.435525061814427,511
1689,3.687272264061159,179
1690,4.005191209128749,286
1691,2.9179655221509124,244
1692,4.222904171710087,162
1693,4.085643522933613,162
1694,4.368987203157784,184
1695,2.956093182422168,190
1696,4.576548841876684,177
1697,4.466541654048754,222
1698,2.9644209322852872,161
1699,4.9974726881155735,345
1700,4.094754198809937,201
1701,4.136997646058219,172
1702,2.3722052186002327,152
1703,4.136535187671237,999
1704,4.284981923541685,999
1705,4.327556379610175,229
1706,3.808080499026735,221
1707,5.1432160098779045,445
1708,3.208146692751913,137
1709,4.372946775998893,292
1710,3.5914547413232336,183
1711,4.08389408082139,320
1712,2.8777238159851,164
1713,4.285383377741707,243
1714,2.813305833563256,147
1715,4.9354109656575424,221
1716,4.135341049077814,731
1717,4.175397846407868,133
1718,3.218152734582281,181
1719,4.314805445064876,999
1720,3.818333726413087,316
1721,2.5396266132159986,149
1722,4.3450819129981,179
1723,4.5677765670813875,970
1724,2.107951788769994,151
1725,3.7786316451516284,74
1726,3.9240641796708173,154
1727,5.4338540118781,479
1728,4.5543179824252675,725
1729,4.590223434074592,430
1730,4.409907887748781,148
1731,4.448584025246687,160
1732,3.79375968197314,273
1733,4.920619514610794,243
1734,4.224823916352321,102
1735,4.921880086021262,213
1736,4.776435389039359,235
1737,4.099631801805976,242
1738,5.131240787649848,563
1739,3.7389817095214086,170
1740,3.3434845923325796,234
1741,3.838417684469065,194
1742,4.52772570969341,999
1743,4.101679474245585,231
1744,4.803721589413742,230
1745,4.189651688915164,125
1746,4.173927318208379,444
1747,4.3230771897234135,999
1748,4.787586939722379,157
1749,3.7842591641747174,147
1750,4.209345464912439,238
1751,4.535230792182651,171
1752,3.5462851925968937,157
1753,4.4577927594899585,171
1754,4.160754394315221,208
1755,3.8054112180257755,106
1756,4.466215954966998,556
1757,4.716586840141312,122
1758,3.7399084711414616,134
1759,4.803864068736005,159
1760,4.889983559617898,244
1761,3.726020957531144,166
1762,4.13926141748944,180
1763,3.9156326248766247,229
1764,4.465757352124205,115
1765,4.143516797975937,215
1766,4.263370188806188,999
1767,3.404347610846209,242
1768,3.896797569909812,175
1769,4.9515635756127585,866
1770,4.511540897386474,202
1771,4.003484035371924,999
1772,4.428322908244872,173
1773,4.302444699783772,170
1774,4.805669635877624,999
1775,3.715200160340516,999
1776,5.2546180927401664,207
1777,3.9765930616750973,170
1778,4.449598889969556,249
1779,4.384449640775718,202
1780,4.449694201641772,151
1781,4.766765298880026,271
1782,4.353690431318368,147
1783,4.795612751589836,185
1784,3.752777790821054,217
1785,3.795239414019969,199
1786,4.07098198273426,194
1787,4.894169166796634,234
1788,2.0391036510208784,139
1789,4.520368858636433,471
1790,4.109111122638237,161
1791,4.442645357471111,339
1792,4.162143993756496,407
1793,4.282102179586756,193
1794,4.3012345491821655,167
1795,4.364752285568794,170
1796,3.979122795029295,278
1797,3.9871645108144604,205
1798,4.327567667777089,189
1799,4.446319654166121,178
1800,1.8031461951555523,286
1801,3.7500926319873824,170
1802,4.507573241544398,610
1803,4.33167058879267,232
1804,4.5947186367115,132
1805,4.259188674383236,510
1806,3.7399551687082995,212
1807,4.36328894666773,540
1808,3.4492571045771263,181
1809,3.197462726710659,155
1810,4.345824007265832,170
1811,3.216210981510334,222
1812,2.6443796606452326,169
1813,3.9774338066917982,172
1814,4.284024107699823,186
1815,3.532244145405285,263
1816,2.206943862853302,148
1817,3.27819513275855,163
1818,4.462329349882366,163
1819,3.902043258238175,230
1820,3.49082326685971,155
1821,4.239075424438617,448
1822,4.513228931163402,188
1823,3.755522144744529,999
1824,3.98628295352452,168
1825,4.474576417792609,199
1826,4.115748610533023,146
1827,4.682052545724594,216
1828,4.405630400064343,659
1829,4.493718522939739,207
1830,5.422393943938877,388
1831,4.192428325624185,64
1832,3.971270585726306,177
1833,4.368955118145503,154
1834,3.1416781748457066,286
1835,4.50045920488592,59
1836,4.61696179248687,313
1837,3.5219194525460544,222
1838,2.9697254796607573,184
1839,4.370267496108112,406
1840,4.853399818131593,108
1841,3.2875438716927974,170
1842,4.007618654148049,237
1843,3.928822061179979,271
1844,4.529906684151183,166
1845,3.465715897221817,275
1846,4.07094500263099,388
1847,4.655913281027067,90
1848,3.9407308049828047,146
1849,3.381212197046369,999
1850,4.445222867680743,218
1851,3.3108140428246133,189
1852,3.9159629057619405,335
1853,3.9260071613264245,219
1854,5.165355021951614,172
1855,3.72780729553427,198
1856,4.769257975991054,91
1857,4.260172958573862,456
1858,4.201815430415165,438
1859,4.81636087775116,167
1860,3.702183490077615,296
1861,3.467376185678691,182
1862,4.083702156372917,180
1863,4.823930001581912,190
1864,4.886293566676109,445
1865,3.0521352164250866,132
1866,3.8751353535578095,193
1867,4.528625604083849,550
1868,4.173281021574361,309
1869,4.279153994995568,138
1870,3.2377988464224092,151
1871,4.141716792402429,280
1872,4.431700719296223,384
1873,3.364303101256415,364
1874,4.440475982647671,75
1875,3.535286739565701,187
1876,4.493052098819776,225
1877,3.9395072949796828,152
1878,4.125395458442851,187
1879,4.139320951527458,182
1880,4.032329942092504,177
1881,3.2769260046810724,212
1882,4.590929784758514,494
1883,3.636448854017658,182
1884,4.179579744954207,128
1885,3.9206682669245523,202
1886,4.030060867185849,231
1887,3.755525182730594,176
1888,4.446189415130039,194
1889,4.366541757849973,269
1890,4.70862312222599,136
1891,3.9702092897891337,561
1892,4.799182117937828,150
1893,4.610096488358659,475
1894,4.669363717892872,178
1895,5.110374372450714,200
1896,3.9244379311294737,374
1897,2.825245553416178,239
1898,2.608448208502827,134
1899,3.6578753933335477,260
1900,4.227194902573068,652
1901,4.407686963383538,160
1902,4.068464379447722,187
1903,4.315389511644106,484
1904,3.2331297110862924,133
1905,4.341767970622155,147
1906,4.904621988873263,196
1907,4.025633572861984,221
1908,4.065348437651737,169
1909,4.0850061318728565,207
1910,3.23963519223451,178
1911,2.8515565370339018,250
1912,2.927903579973568,145
1913,3.8783720939417523,316
1914,3.1975249288277405,223
1915,3.226616248842666,276
1916,4.594566217185834,202
1917,4.627277841718519,137
1918,4.754129882336481,69
1919,3.794723696083828,154
1920,4.5280831669354,446
1921,4.704482579704865,175
1922,4.097130890565355,262
1923,4.616705179734208,166
1924,3.1851443386781266,244
1925,4.176899932301031,221
1926,5.188248738583681,256
1927,4.555481763837335,205
1928,4.739434002756926,155
1929,4.630007253296767,158
1930,3.5553243824517615,126
1931,4.758030893721816,116
1932,4.946350155682732,190
1933,4.409242135073794,179
1934,3.538037100948769,137
1935,3.386422770602837,217
1936,4.437598790304296,473
1937,4.138312368772589,173
1938,4.129042221808054,81
1939,3.9730705461464506,310
1940,4.889167593958625,62
1941,4.655771234650446,144
1942,4.315114549370103,323
1943,5.053446719361924,205
1944,4.540803717784786,354
1945,4.46749931891205,236
1946,3.85715122737819,489
1947,4.820690157783821,191
1948,4.042583028296641,162
1949,4.048390696214026,136
1950,4.71088148551045,191
1951,4.86022291983525,128
1952,4.136001295516622,195
1953,4.562172875300123,241
1954,4.395071857821459,191
1955,3.7528343762116823,203
1956,4.567122254350345,195
1957,4.992534462727691,198
1958,4.885160643573361,168
1959,4.80098338368556,120
1960,4.144579709461521,183
1961,3.8817825410964346,80
1962,4.12501632818854,196
1963,4.602638577907589,121
1964,4.09950117497616,114
1965,4.857964315725914,219
1966,4.606165289374603,248
1967,4.101085574604953,127
1968,4.908180811988092,185
1969,4.32685959318245,93
1970,4.0182170247811895,149
1971,5.156921209517879,120
1972,3.725561269453051,615
1973,5.142429325709,166
1974,4.718234701309495,167
1975,4.685973305053504,216
1976,4.354889916164488,230
1977,4.440250266992174,68
1978,3.956145273204887,141
1979,4.342023645890885,237
1980,3.8866110323748453,73
1981,4.5004379568952695,217
1982,4.449895008968181,99
1983,4.594290584308723,158
1984,4.695133300954923,157
1985,4.1228338260452935,218
1986,4.04338847450655,113
1987,4.454261886937129,109
1988,4.626386575691272,124
1989,4.740487449430666,277
1990,5.037681206608425,226
1991,3.42556789538861,129
1992,4.633508002723403,135
1993,3.7121264786816046,269
1994,4.553873975968395,133
1995,4.975826145784488,166
1996,4.951660242899656,64
1997,4.042639145277392,260
1998,4.92487227309572,120
1999,3.976121713635982,357
2000,4.836886189566077,225
2001,3.8926675486526383,145
2002,4.559830509175146,229
2003,4.805331174822267,138
2004,4.317537761823685,651
2005,4.154110785215811,640
2006,3.7601771805405297,323
2007,4.14027411011337,137
2008,4.044458585648126,144
2009,2.728477378953409,177
2010,4.111606004424778,260
2011,5.239332224046693,243
2012,4.660325958913194,203
2013,4.653839950393792,74
2014,4.882194799065165,445
2015,4.386332762017037,178
2016,3.8454590561921824,208
2017,4.6298383150088975,143
2018,4.341678723423248,189
2019,3.9545677716982506,148
2020,4.569994307840673,513
2021,4.516988761483189,207
2022,4.907402575319619,172
2023,4.655205997410425,131
2024,3.9020599983127227,142
2025,3.8872095833213116,234
2026,4.4521243848621905,635
2027,4.360986631877704,402
2028,4.787274876457684,152
2029,4.195041166298505,389
2030,4.826179829458244,144
2031,3.5559478590818125,131
2032,3.2305261200808357,592
2033,3.0854390704882992,179
2034,4.157614101622293,174
2035,3.9900057923378576,132
2036,4.263161537912852,203
2037,3.9259253445333537,191
2038,5.069715965135724,134
2039,3.6759774787509265,373
2040,4.193450835109417,146
2041,4.833737316896731,192
2042,3.9754297297596484,180
2043,3.50105934084638,93
2044,3.2213451786509446,84
2045,4.413746973665651,230
2046,3.8288108708785193,157
2047,4.9128458929852306,63
2048,3.9265940005168507,579
2049,3.207400967858952,167
2050,4.381619045836875,106
2051,4.346368913008734,295
2052,3.942028357232732,454
2053,5.049180306180979,175
2054,4.3357740125387245,106
2055,4.319423673766952,74
2056,4.262265975426153,153
2057,3.0677988677640107,284
2058,5.007463457912143,110
2059,4.859658743973877,228
2060,2.4557826205383946,174
2061,3.4550273658861865,222
2062,4.755324014065448,147
2063,4.306657089652313,208
2064,3.971231228491936,276
2065,3.982806247921101,229
2066,4.3111630734751225,155
2067,4.69615607927651,140
2068,3.639106345716401,98
2069,4.731119389926254,130
2070,4.40901312591294,519
2071,3.4893825210310028,753
2072,4.024797832959866,400
2073,2.932814298695109,79
2074,4.714511196512536,126
2075,4.8690856812597,204
2076,2.8933221390696118,355
2077,3.6454446484861065,124
2078,3.6130885059414757,91
2079,4.011586112929485,158
2080,3.9298204419658354,481
2081,3.9767751640576146,191
2082,3.2360069739531276,139
2083,3.508841808628242,156
2084,3.8721751564138134,114
2085,4.499408393372883,171
2086,3.0385755910979273,124
2087,3.653457752059399,173
2088,4.969001727768746,62
2089,3.3237157416775482,212
2090,3.8375256124030366,171
2091,3.8801479290627983,190
2092,3.650953037804788,173
2093,4.5065492755646375,163
2094,4.228758912709414,80
2095,4.444189674820433,398
2096,3.993814246919743,150
2097,3.289415830647356,203
2098,3.4249807368235388,152
2099,4.540682854945833,132
2100,5.1889761478075,184
2101,3.735981446030499,216
2102,3.382965936375433,162
2103,5.010739246736954,141
2104,3.7964259178366686,103
2105,3.9447295252644037,187
2106,3.9825309600432326,177
2107,4.512862902915091,217
2108,3.32040785419096,187
2109,4.694413050225055,169
2110,3.5585953425223193,245
2111,4.308503507824071,327
2112,4.502900048474814,127
2113,2.920111453479835,267
2114,3.9886275033303105,375
2115,3.947041218518041,458
2116,4.530533328277821,181
2117,5.208694725229445,155
2118,3.7345498919432885,177
2119,4.2300970255544,527
2120,4.915061351492084,180
2121,4.845151435087659,218
2122,4.599058354561993,264
2123,3.58793914503082,92
2124,5.061376971586664,142
2125,3.873770397054735,999
2126,3.980054607203884,183
2127,4.175122304544269,460
2128,3.4108827871573233,159
2129,3.2630302542842835,110
2130,4.721022164529532,191
2131,4.707718375022544,65
2132,4.422028877430544,254
2133,4.56121426960095,151
2134,2.6611026981151693,167
2135,2.6339592538057497,158
2136,4.678871907030324,311
2137,3.2651503110634623,195
2138,3.992689827122702,410
2139,4.4387480296629,158
2140,5.011237798981473,161
2141,3.6863109118822006,425
2142,4.306089618205259,235
2143,3.84187642186064,238
2144,5.114109506695548,187
2145,3.8737093559766413,309
2146,4.581124211511492,371
2147,3.9614539962997406,383
2148,3.4774567839924417,143
2149,3.1663981473622074,163
2150,3.5003845226458488,362
2151,4.210444211151384,573
2152,4.274583321847924,384
2153,4.085379499292883,193
2154,4.12938810630575,224
2155,4.926506507716624,167
2156,4.429593993461013,145
2157,4.686304868308192,185
2158,4.528512148794029,177
2159,4.670852937725863,428
2160,3.566852707711654,137
2161,4.873728097904764,170
2162,3.743547297664191,262
2163,4.112121168440525,61
2164,5.302764181138137,232
2165,5.020453741572581,197
2166,4.614339180026252,206
2167,3.936080736003701,338
2168,4.327887638733845,372
2169,4.724927089969057,262
2170,4.248890472436944,250
2171,4.073728970403482,74
2172,3.9703978765362007,999
2173,4.483195329650926,133
2174,4.508184569551369,178
2175,3.107332064427929,436
2176,4.658405338604257,383
2177,3.9965463555157337,390
2178,4.088281297630066,79
2179,3.9589778549374763,325
2180,3.870958653651294,178
2181,5.071948157802722,192
