episode,avg_eps_reward,step,act_loss,crit_loss
954,0.6567587146972829,17142,-0.005959827918559313,48.43836975097656
955,0.6694517688033925,9000,-0.0007796840509399772,50.90288162231445
956,0.6679945061725098,9000,-0.000784022849984467,52.31913757324219
957,0.6635557600873859,16249,0.00792483426630497,59.069190979003906
958,0.6826872971256889,9000,-0.0008014492341317236,50.24166488647461
959,0.6583485729408649,16305,-0.011917606927454472,54.33723449707031
960,0.6649856414120159,17100,-0.00827359315007925,50.909427642822266
961,0.6453586709432795,9000,-0.0007730713114142418,45.81052780151367
962,0.6613119028712111,9000,-0.000778182118665427,47.18641662597656
963,0.7054684512247678,16223,-0.01696293242275715,53.397315979003906
964,0.6743067451019964,9000,-0.0007955830660648644,50.909934997558594
965,0.6488557892165089,9000,-0.0007976291235536337,47.673980712890625
966,0.6576358276872846,16281,0.011926645413041115,53.38077163696289
967,0.6855457886833751,9000,-0.0007890586857683957,51.70029830932617
968,0.6453261502798459,9000,-0.0007929943967610598,48.216548919677734
969,0.6652188223201473,9000,-0.00078940624371171,51.252662658691406
970,0.6412932373648325,9000,-0.0007886000676080585,46.09486770629883
971,0.6622387374657132,9000,-0.0007925135432742536,48.797157287597656
972,0.7083106379728306,9000,-0.0007934854365885258,55.90147399902344
973,0.6652496002630701,16265,-0.03443017974495888,47.08102035522461
974,0.6751351877247299,15395,0.011760313995182514,63.39381408691406
975,0.6669771533317008,9000,-0.0007788586081005633,51.930049896240234
976,0.6725792034220768,16271,0.02058381959795952,61.83024215698242
977,0.666871793022753,15345,0.014029501006007195,62.61622619628906
978,0.6649939887770855,16225,-0.012756584212183952,51.336185455322266
979,0.6577160325917392,15424,0.005747178103774786,63.94859313964844
980,0.6501265053835192,16274,-0.03032088465988636,46.163230895996094
981,0.6626264268822506,9000,-0.0008071263437159359,46.585391998291016
982,0.6691021078035946,16285,0.01026096846908331,53.69554901123047
983,0.6528120579073737,9000,-0.0007879271870478988,49.114234924316406
984,0.6570019717104921,17113,0.0028940460179001093,47.67729187011719
985,0.6612683944418665,17278,0.006036994978785515,50.37830352783203
986,0.6541355915063986,15346,-0.03040720708668232,51.80500793457031
987,0.6469312953180993,9000,-0.0007903616060502827,47.72666549682617
988,0.6635945158023355,9000,-0.0007778466679155827,47.94956588745117
989,0.6675505462767078,15445,0.007514101453125477,64.02584075927734
990,0.6882029784275867,9000,-0.0007782186148688197,52.63967514038086
991,0.6723610519553433,17127,0.012631629593670368,51.72533416748047
992,0.6590521745619032,16300,0.009434538893401623,60.86928176879883
993,0.668033206367338,17187,-0.016972338780760765,47.3694953918457
994,0.659460137947279,15367,-0.001500237500295043,53.6472053527832
995,0.6657101025397534,9000,-0.0007828159141354263,47.16352081298828
996,0.6803382271445553,16327,-0.000975237984675914,61.6015510559082
997,0.6603711757893336,16253,-0.004474209621548653,53.798274993896484
998,0.681959570525168,9000,-0.0007937282789498568,55.69865417480469
999,0.663789158828435,16303,-0.019192440435290337,54.82369613647461
1000,0.6647327176762704,9000,-0.0007791357929818332,48.20301055908203
1001,0.6653053932892721,16240,0.010076682083308697,54.28630828857422
1002,0.6507350098836476,17148,-0.014447108842432499,47.54288864135742
1003,0.6702804104450494,16220,-0.00969251524657011,51.15349197387695
1004,0.676574678152241,14616,0.018041854724287987,61.59780502319336
1005,0.6414753910406225,9000,-0.0007824308704584837,42.753841400146484
1006,0.6567044570929252,16367,-0.027091549709439278,52.390052795410156
1007,0.6570257556562357,17128,0.0014704051427543163,51.54098892211914
1008,0.6516144212679168,9000,-0.0007888104300945997,47.61822509765625
1009,0.682581796297056,15543,0.010535771027207375,59.129608154296875
1010,0.6477714692109997,9000,-0.0007988217403180897,46.127532958984375
1011,0.6662442549928964,17112,0.008851760067045689,54.51580810546875
1012,0.6688669738815854,9000,-0.0007931285654194653,47.085880279541016
1013,0.6713515414278233,17131,0.007472680415958166,54.002315521240234
1014,0.6595653659499385,17170,-0.0031843155156821012,53.530574798583984
1015,0.6570935512644429,9000,-0.0007829233654774725,47.83095932006836
1016,0.6790017905362292,16292,0.0013694630470126867,57.398494720458984
1017,0.65506320155858,9000,-0.0007922867662273347,48.519203186035156
1018,0.6666537479134798,14515,-0.003883886616677046,58.375465393066406
1019,0.6634699148865704,9000,-0.0007793494150973856,46.80300521850586
1020,0.6395132354234646,9000,-0.0007823027553968132,44.69447708129883
1021,0.682243832743501,17185,0.005140071734786034,54.39844512939453
1022,0.655162554619383,9000,-0.0007816785364411771,48.46722412109375
1023,0.6570825779049275,17111,0.004033278673887253,47.951637268066406
1024,0.6476215412267641,9000,-0.000774503278080374,43.517616271972656
1025,0.646624776362417,9000,-0.0008029068703763187,45.728363037109375
1026,0.6699576895578373,16335,0.004973683971911669,55.528953552246094
1027,0.6618264623322155,14507,-0.005507106427103281,68.74445343017578
1028,0.6829625583674358,9000,-0.0007855283911339939,53.52600860595703
1029,0.6458482120785314,9000,-0.0008022956899367273,47.905513763427734
1030,0.6532129261452513,16320,0.003035142784938216,51.021541595458984
1031,0.6541594858828285,9000,-0.0008035000646486878,44.882450103759766
1032,0.655869721925494,9000,-0.0007931243162602186,47.69757080078125
1033,0.6652572011775408,9000,-0.0007957305642776191,47.21204376220703
1034,0.663946433371598,9000,-0.0007928871782496572,50.74134826660156
1035,0.6704235752125292,9000,-0.000798928493168205,52.085533142089844
1036,0.6524019076071145,9000,-0.0007756597478874028,49.90073013305664
1037,0.650749828461301,16300,-0.02634393982589245,47.29646682739258
1038,0.6348558774659934,9000,-0.0008001000969670713,44.405479431152344
1039,0.6583651652475847,15426,-0.009392865002155304,59.72187042236328
1040,0.6648964278117795,15344,-0.023204710334539413,56.024810791015625
1041,0.655566294990645,16184,-0.014771971851587296,46.58000946044922
1042,0.6764415232910885,9000,-0.000788212229963392,45.77640151977539
1043,0.6545333609400008,9000,-0.0007738545536994934,46.959312438964844
1044,0.6443775204784512,9000,-0.0007808181107975543,46.19295883178711
1045,0.6652434223133646,15362,0.014283730648458004,58.280059814453125
1046,0.6703442665932037,16315,0.015303646214306355,61.58554458618164
1047,0.645529166761197,9000,-0.0007877991884015501,47.58048629760742
1048,0.670801853401439,15372,-0.024848870933055878,54.6153678894043
1049,0.6601801841395888,14480,-0.006937115453183651,67.4285659790039
1050,0.6509668372131344,9000,-0.00079985341290012,48.45817184448242
1051,0.6588756646032116,17184,-0.016000540927052498,52.14497756958008
1052,0.6532885917465814,17140,-0.0006232241867110133,54.0391731262207
1053,0.6441304771975983,9000,-0.0007595100323669612,45.58757019042969
1054,0.652914390321234,9000,-0.0007891487330198288,45.092620849609375
1055,0.6571134076287948,9000,-0.0007873662398196757,48.46322250366211
1056,0.6623636521188875,9000,-0.0007820813916623592,48.259117126464844
1057,0.6600597708673454,17141,-0.009895735420286655,52.59702682495117
1058,0.6695404458292153,14583,0.00024199638573918492,64.92593383789062
1059,0.6567431342305492,9000,-0.0007857768796384335,48.09049606323242
1060,0.6586155829656971,9000,-0.0007770845550112426,46.59635925292969
1061,0.6887237934937178,9000,-0.0007757034036330879,53.51902770996094
1062,0.6603640038823033,17127,-0.013572371564805508,49.01676940917969
1063,0.6630262221634281,17128,0.007426254451274872,53.561153411865234
1064,0.654636790206507,9000,-0.0007824139320291579,46.43101501464844
1065,0.6582348078461925,9000,-0.0007775097037665546,49.0865364074707
1066,0.6670034179200062,9000,-0.0007956163608469069,51.39881134033203
1067,0.666621790042141,9000,-0.000792587292380631,49.13923263549805
1068,0.6730607041907116,16330,-0.010996077209711075,60.66851043701172
1069,0.6546521423831136,9000,-0.0008073044009506702,48.50495147705078
1070,0.642743076757908,9000,-0.0007786952191963792,47.18284606933594
1071,0.652877654634224,17228,0.009409653022885323,52.278961181640625
1072,0.6527636268450453,9000,-0.000797425804194063,46.78765106201172
1073,0.6451279590404229,9000,-0.0008031667093746364,47.556819915771484
1074,0.6515415353134146,17072,8.774480374995619e-05,46.35103225708008
1075,0.6770862801987056,9000,-0.0007867077947594225,50.82866287231445
1076,0.6475868986464095,17119,-0.008656119927763939,48.776145935058594
1077,0.6456240205068234,17142,-0.0015465915203094482,51.14543151855469
1078,0.6600496449430361,9000,-0.000778299116063863,47.42811965942383
1079,0.6488841227801665,9000,-0.0007829073001630604,48.2105712890625
1080,0.6537006497528168,9000,-0.0007684529409743845,49.72417449951172
1081,0.6538695290466886,17150,0.003088132245466113,52.48481369018555
1082,0.6518884929028248,9000,-0.0007958621717989445,47.83373260498047
1083,0.6744263514869587,15439,-0.037562545388936996,58.653011322021484
1084,0.6479889340838354,9000,-0.0007784737390466034,47.30026626586914
1085,0.656190336473748,9000,-0.0007959814975038171,48.537689208984375
1086,0.6556115801007792,9000,-0.0007670148042961955,47.86082458496094
1087,0.6360036499300895,9000,-0.0007831539842300117,44.73968505859375
1088,0.6489197889627255,9000,-0.0007745624170638621,47.51910400390625
1089,0.6410010431894243,9000,-0.0007535977056249976,44.10558319091797
1090,0.6594524702863966,16379,0.00029668479692190886,56.95449447631836
1091,0.6570473733415838,16299,0.009606446139514446,52.0662841796875
1092,0.6430612110550553,9000,-0.0007932150037959218,46.518314361572266
1093,0.6466654696581586,17113,0.0031918950844556093,52.65650177001953
1094,0.6445265232081705,9000,-0.0007843098137527704,44.87869644165039
1095,0.6461387967024702,17114,0.012469726614654064,50.0477409362793
1096,0.6597263109051273,9000,-0.0008106905734166503,50.9453125
1097,0.644377791747491,9000,-0.0007861811318434775,45.19076919555664
1098,0.6469395296150564,16298,-0.002184799173846841,53.47942352294922
1099,0.6445440191007492,9000,-0.0007981210364960134,45.03309631347656
1100,0.6383089637791902,17126,-0.011706803925335407,45.35669708251953
1101,0.6471932547782439,9000,-0.0007904522935859859,46.12358093261719
1102,0.6499528546389769,15382,0.008443699218332767,65.6390380859375
1103,0.6325615420886537,9000,-0.0008020765380933881,43.003013610839844
1104,0.6679015146705042,17239,-0.00602044677361846,48.953433990478516
1105,0.6476005458751247,17175,-0.014848625287413597,48.548866271972656
1106,0.6421094765185953,9000,-0.0007699796697124839,46.28660202026367
1107,0.6345414976292842,9000,-0.0007775276899337769,43.99232482910156
1108,0.6313262500394669,9000,-0.0008048265008255839,43.94954299926758
1109,0.644998551665486,16277,-0.006652763579040766,51.985469818115234
1110,0.6465976250053775,16228,-0.010746229439973831,50.231449127197266
1111,0.6761959233233504,16296,0.005534886848181486,58.6834602355957
1112,0.6459346157139897,15340,0.02526344172656536,58.517822265625
1113,0.6304506501902241,9000,-0.0007929392741061747,42.4369010925293
1114,0.6549836227922976,9000,-0.0007854870636947453,49.1525764465332
1115,0.6462393187277746,9000,-0.000782306247856468,46.30866622924805
1116,0.634192419553012,17167,-0.0030115144327282906,48.822364807128906
1117,0.6280767127110859,9000,-0.0007644568686373532,42.7384147644043
1118,0.6417874676143355,9000,-0.0007839283207431436,44.999847412109375
1119,0.6536407891745751,9000,-0.0008029276505112648,48.4720458984375
1120,0.643673063451396,9000,-0.0007936204201541841,44.467247009277344
1121,0.6495336350521832,9000,-0.0007758863503113389,45.64406204223633
1122,0.641566979214538,9000,-0.0007792273536324501,46.08948516845703
1123,0.6339441635166516,9000,-0.0007818628801032901,42.329254150390625
1124,0.6401033746400538,9000,-0.0007845399668440223,45.0714225769043
1125,0.6505374965589408,9000,-0.0007834379211999476,47.06081771850586
1126,0.6836711678230347,16326,-0.022474264726042747,52.15839385986328
1127,0.6439567111790706,9000,-0.0007802547770552337,43.155006408691406
1128,0.6246418946502459,9000,-0.0007856814190745354,41.2426872253418
1129,0.6347590151830229,9000,-0.0007760052103549242,41.337860107421875
1130,0.6370526459161326,17161,-0.003998751286417246,44.898319244384766
1131,0.6454913130664927,16199,0.006369277834892273,51.58598327636719
1132,0.6446912237547837,16248,-0.035364456474781036,41.80374526977539
1133,0.6538428397028251,9000,-0.0007747849449515343,48.53486251831055
1134,0.6380725454772437,9000,-0.0007886581588536501,44.19424057006836
1135,0.6340484087551309,9000,-0.0008009722805581987,42.997589111328125
1136,0.6278053290514914,9000,-0.0008053046185523272,41.654541015625
1137,0.6300679403385817,9000,-0.0007839397876523435,41.62364959716797
1138,0.6347205735395537,9000,-0.0007860598852857947,42.84999465942383
1139,0.6287729494187242,9000,-0.0007831963594071567,44.94182205200195
1140,0.6403493427720502,17123,0.007949468679726124,52.03858947753906
1141,0.6473220954503587,9000,-0.0007738308631815016,44.30757522583008
1142,0.6398405569235946,9000,-0.0007862082566134632,44.64168930053711
1143,0.647463439907825,16183,-0.0011369012063369155,47.92268371582031
1144,0.6408400627615727,9000,-0.0007897248724475503,44.9180908203125
1145,0.6371894202455819,9000,-0.0007823060150258243,43.65589904785156
1146,0.6580383181587423,16222,-0.02605447731912136,47.45318603515625
1147,0.6421863876732027,9000,-0.0007754300604574382,47.07843017578125
1148,0.6505984557000056,9000,-0.0007981160306371748,46.992950439453125
1149,0.6321283529743357,16289,-0.013160821050405502,44.86322021484375
1150,0.6341759484970307,17145,0.015422360971570015,49.48055648803711
1151,0.6310437812709404,9000,-0.000790140766184777,45.53226089477539
1152,0.6384265711956554,9000,-0.0007848324021324515,44.56106185913086
1153,0.6449486089615747,15467,0.012962080538272858,51.3271598815918
1154,0.637187294372458,9000,-0.0007780829328112304,47.371341705322266
1155,0.6291929122648445,9000,-0.0007825940265320241,42.77863311767578
1156,0.6236473014202423,9000,-0.0008024304988794029,41.91465377807617
1157,0.6247267316529785,9000,-0.0007846187800168991,40.8879508972168
1158,0.6215589456708281,9000,-0.0008027680451050401,41.072139739990234
1159,0.6269830918949004,17144,0.005697834771126509,44.70517349243164
1160,0.6152775541911806,9000,-0.0007910864078439772,40.62126922607422
1161,0.6339222549101822,16192,-0.007000930141657591,49.37372970581055
1162,0.6292372975868186,9000,-0.0007890057167969644,43.29680633544922
1163,0.6208018691333212,9000,-0.0007841133628971875,41.18278503417969
1164,0.6295668215474413,17141,0.00926883239299059,45.776302337646484
1165,0.6504617642869042,9000,-0.0007713804370723665,48.04197311401367
1166,0.6220223126729411,9000,-0.0007635458023287356,41.02307891845703
1167,0.631080076923163,17179,0.009717865847051144,47.42041015625
1168,0.6472759214838689,9000,-0.000803644594270736,43.97318649291992
1169,0.6169766170049807,9000,-0.0007922634831629694,40.13917922973633
1170,0.6248138075950083,9000,-0.0007918845512904227,40.44334030151367
1171,0.6469751849435086,9000,-0.0007677961839362979,43.14543151855469
1172,0.6417956113871216,9000,-0.0007845085929147899,41.5484733581543
1173,0.667845867932325,17088,0.0018653555307537317,54.435272216796875
1174,0.6390634744047679,9000,-0.0007741533918306231,44.52074432373047
1175,0.6272921236823551,9000,-0.0007807723013684154,41.86414337158203
1176,0.6264980884517637,17092,-0.024561820551753044,40.210960388183594
1177,0.6450434425039778,17265,0.009057647548615932,45.88545227050781
1178,0.6217049094739275,17225,-0.006948975380510092,42.212162017822266
1179,0.6481619667759938,9000,-0.0007757318089716136,44.08394241333008
1180,0.651730477064918,9000,-0.0007860456826165318,44.31362533569336
1181,0.6324559906928433,17087,0.01776321418583393,54.257808685302734
1182,0.64132669675059,9000,-0.0007624817080795765,44.23621368408203
1183,0.6340030298564397,9000,-0.0007821502513252199,43.425514221191406
1184,0.6290551449096262,9000,-0.0007804722408764064,42.927276611328125
1185,0.6327380001088915,9000,-0.0007987505523487926,43.84337615966797
1186,0.6302706209633662,17067,-0.0011505890870466828,45.54856491088867
1187,0.62999503448232,16337,-0.004975177347660065,46.48440933227539
1188,0.6209179164631154,9000,-0.0007822299376130104,40.458248138427734
1189,0.6234033837890226,9000,-0.0007667630561627448,40.32405471801758
1190,0.6390647179713331,17166,-0.008588939905166626,42.61471939086914
1191,0.6220899730624528,9000,-0.0007870127446949482,41.33911895751953
1192,0.6204611705701825,9000,-0.0008001212845556438,40.64520263671875
1193,0.6253057187580422,9000,-0.0007831039256416261,43.43083953857422
1194,0.6270951798257551,9000,-0.0007952181622385979,40.23721694946289
1195,0.6157870135074665,9000,-0.0007744611357338727,40.67618179321289
1196,0.6478287861807355,9000,-0.0008045904105529189,46.31821823120117
1197,0.6412409959409756,16256,-0.035610392689704895,52.45212173461914
1198,0.6624033876704574,9000,-0.0007915585883893073,52.634464263916016
1199,0.6206588030469308,9000,-0.0007809583912603557,40.641883850097656
1200,0.6245769557365702,9000,-0.0008098763646557927,39.462764739990234
1201,0.6288700115367881,17183,-2.9662665838259272e-05,42.2833137512207
1202,0.6300677686441016,9000,-0.0007656487287022173,44.0375862121582
1203,0.6432860132072017,16363,0.003161887638270855,50.12251281738281
1204,0.6235761752760178,17117,0.008180354721844196,47.8475456237793
1205,0.624818356260788,9000,-0.0007867726380936801,42.42811584472656
1206,0.6335850804247811,9000,-0.0007781850872561336,43.1380615234375
1207,0.623108942055257,17139,-0.01502174511551857,42.35835647583008
1208,0.627690255499859,16393,0.025862429291009903,48.4732666015625
1209,0.6457003647001497,9000,-0.0007720862631686032,44.81031799316406
1210,0.6205171361248724,16182,-0.007672574836760759,48.98090362548828
1211,0.6211126972329493,17117,-0.01925751566886902,41.390464782714844
1212,0.6502076190104958,9000,-0.0008017764776013792,46.35530471801758
1213,0.6109748156759112,9000,-0.0007898322073742747,40.87158966064453
1214,0.6104640758688842,9000,-0.0007849801331758499,40.03479766845703
1215,0.6185446029179016,16296,-0.0021778543014079332,47.61885452270508
1216,0.6302435322479658,9000,-0.0007725643808953464,43.92461395263672
1217,0.630571676994423,17137,0.0008174499380402267,47.07945251464844
1218,0.6383090890351064,14599,0.021384434774518013,48.7677116394043
1219,0.610222701947886,9000,-0.0007895546150393784,38.988792419433594
1220,0.6185259825604027,9000,-0.0007825721986591816,42.891361236572266
1221,0.627320053419971,9000,-0.0007669393671676517,42.4017448425293
1222,0.6229363756858698,17177,0.00857944879680872,41.711456298828125
1223,0.605247096455182,9000,-0.0007817692239768803,38.897457122802734
1224,0.6233431164579787,9000,-0.0007873757858760655,41.135929107666016
1225,0.6115115788397468,9000,-0.0007802437758073211,39.58189392089844
1226,0.6094548263138625,9000,-0.0007881976198405027,38.44850158691406
1227,0.6144146275087695,9000,-0.0007856038282625377,39.766090393066406
1228,0.6150445288172841,17205,-0.011732727289199829,38.74835205078125
1229,0.6234261651030977,14518,-0.01771017536520958,50.39010238647461
1230,0.6211358600200662,17075,0.009785647504031658,43.153724670410156
1231,0.6074410616405355,9000,-0.0007802611216902733,38.41651153564453
1232,0.6101231646451363,9000,-0.0007885494269430637,37.593971252441406
1233,0.6129768203054163,17077,-0.01913406513631344,37.13878631591797
1234,0.6120468676589074,16271,-0.040432240813970566,40.66573715209961
1235,0.6105992035078525,9000,-0.0007974124746397138,38.35860061645508
1236,0.6203568762645024,9000,-0.0007979615475051105,38.48680114746094
1237,0.6187837982701742,9000,-0.0007754092803224921,40.40813064575195
1238,0.6092486146814361,9000,-0.000798979657702148,38.472755432128906
1239,0.6168723215948834,17186,-0.00556560605764389,42.12800216674805
1240,0.6142977422052506,9000,-0.0007771474774926901,39.035526275634766
1241,0.60496732578491,9000,-0.0008150465437211096,37.56734085083008
1242,0.6241675895815758,9000,-0.0007941864896565676,39.91938018798828
1243,0.6055468308827812,9000,-0.0007840546313673258,38.98494338989258
1244,0.6216158332142337,9000,-0.0007741305162198842,41.13877868652344
1245,0.6123594559337008,9000,-0.0007594061898998916,41.23711395263672
1246,0.6075332114098917,17144,0.011224284768104553,42.905555725097656
1247,0.59962799568705,9000,-0.000781143200583756,37.782432556152344
1248,0.6190927907852278,9000,-0.0007704516756348312,40.233402252197266
1249,0.6048797595992136,16266,0.000723652949091047,45.75322341918945
1250,0.6110878527255823,17123,0.005242654122412205,41.8392448425293
1251,0.6005372628367734,17118,-0.000826339062768966,41.64700698852539
1252,0.5967946826546621,9000,-0.0007935846224427223,36.1491584777832
1253,0.5947930967458889,9000,-0.000784018193371594,35.46334457397461
1254,0.6086674605334599,9000,-0.000783097930252552,38.5366096496582
1255,0.6030081439349212,9000,-0.000759812886826694,37.81649398803711
1256,0.6010601758531375,9000,-0.0007907565450295806,37.16436004638672
1257,0.6182140830762921,17117,-0.011922288686037064,44.806575775146484
1258,0.6107365937358841,9000,-0.0008112061768770218,40.05288314819336
1259,0.5994829894624972,9000,-0.000775666325353086,36.04383850097656
1260,0.6120025696344027,9000,-0.0007815738208591938,37.80002212524414
1261,0.6015233964534992,9000,-0.0008033812046051025,36.927757263183594
1262,0.6016996110881101,9000,-0.0007998306537047029,37.785804748535156
1263,0.6105365457490466,17113,-0.01049062330275774,39.364654541015625
1264,0.6243260375989909,9000,-0.000776810513343662,39.17921447753906
1265,0.6203501407450357,9000,-0.0007732613012194633,41.52876281738281
1266,0.6004432549977806,9000,-0.0008009076700545847,37.75245666503906
1267,0.6153111152798852,9000,-0.0007992825121618807,39.34478759765625
1268,0.6215035726307871,9000,-0.0007982663228176534,39.51480484008789
1269,0.6212265188326471,9000,-0.0007841942133381963,41.86432647705078
1270,0.6098148727821472,17095,0.0030696974135935307,42.38494110107422
1271,0.6113201453764042,9000,-0.0007903705118224025,40.62652587890625
1272,0.6040540402895588,17130,0.001242044847458601,39.37802505493164
1273,0.6017007593141048,9000,-0.0007671485655009747,37.63341522216797
1274,0.5933451965310508,9000,-0.0007988950819708407,37.64120101928711
1275,0.6062300445831836,9000,-0.0008132425718940794,38.10601043701172
1276,0.6097122078707745,9000,-0.0007750589866191149,38.781436920166016
1277,0.6033094779833686,9000,-0.0007960332441143692,38.305843353271484
1278,0.601541934208385,17108,-0.00739552266895771,38.3239631652832
1279,0.6114102065879117,16172,-0.0010061775101348758,43.03465270996094
1280,0.5924301763263979,9000,-0.0007637129747308791,36.2379035949707
1281,0.590872462768646,17193,-0.00047639632248319685,39.33540344238281
1282,0.6158688188821768,17217,-0.003923170734196901,42.083126068115234
1283,0.5962308034747958,9000,-0.0007674865773878992,36.14124298095703
1284,0.5988769052914517,9000,-0.0007985958363860846,37.061920166015625
1285,0.6023380808707766,9000,-0.000795934465713799,37.13888931274414
1286,0.6066410898761087,9000,-0.0007878443575464189,38.007606506347656
1287,0.6047942594792098,16342,-0.006387788336724043,40.33576965332031
1288,0.5900766758103125,9000,-0.0007879265467636287,35.61605453491211
1289,0.606525348151156,15474,-0.0013386000646278262,47.961849212646484
1290,0.6079135151360077,16293,-0.002855509053915739,44.26771545410156
1291,0.6173762512834297,15560,-0.009592240676283836,51.108150482177734
1292,0.6049689645705422,9000,-0.0007715169922448695,38.828609466552734
1293,0.5961971400768574,9000,-0.0008021969115361571,37.11530303955078
1294,0.5951466072483091,9000,-0.0007968288264237344,37.011844635009766
1295,0.5973611836548661,17112,-0.0023860647343099117,41.92179870605469
1296,0.593533308884341,9000,-0.0007801819010637701,36.13056945800781
1297,0.5982188292666726,17132,0.007770895026624203,37.777095794677734
1298,0.5955584976812571,9000,-0.0007730721263214946,36.858158111572266
1299,0.594892708847203,9000,-0.0007849557441659272,36.03672409057617
1300,0.5895846451904861,9000,-0.0007929945131763816,35.458404541015625
1301,0.6012718842180079,9000,-0.0008082737331278622,36.55885314941406
1302,0.590117929106008,9000,-0.0007805181085132062,35.22188186645508
1303,0.5917238934535595,9000,-0.0007830089889466763,35.42913055419922
1304,0.5871564161068594,17134,0.0009642220684327185,34.65611267089844
1305,0.5941541374864292,9000,-0.0008004767005331814,35.04851531982422
1306,0.6053998965949193,15430,-0.011059521697461605,43.492767333984375
1307,0.6009989503789961,9000,-0.0008007333381101489,36.72429275512695
1308,0.584712933357001,9000,-0.0007879562326706946,33.54380416870117
1309,0.5898285841999821,9000,-0.0007746681803837419,35.53456497192383
1310,0.5962369517428611,9000,-0.0007772047538310289,36.06650161743164
1311,0.5980204414351519,9000,-0.0007931232685223222,36.709781646728516
1312,0.6034539716359812,9000,-0.0007725974428467453,41.341590881347656
1313,0.589713998133512,9000,-0.0007863574428483844,35.87712478637695
1314,0.5840250439319189,9000,-0.0008106727618724108,34.301963806152344
1315,0.5986978757375636,9000,-0.0007986683049239218,37.15327835083008
1316,0.5921971282519071,9000,-0.0007936017937026918,36.620689392089844
1317,0.6008728057591137,17182,-0.019219614565372467,34.709434509277344
1318,0.5835348796376149,9000,-0.0008041487890295684,34.707576751708984
1319,0.5902137740876585,17148,-0.021907249465584755,34.02908706665039
1320,0.5825331919970835,9000,-0.0007850099937058985,34.53636932373047
1321,0.5851333186012025,9000,-0.0007895600865595043,34.87907028198242
1322,0.5945073873258699,16351,-0.01749039813876152,39.57180404663086
1323,0.5813997646491653,9000,-0.0007748699281364679,35.896060943603516
1324,0.5858491675844003,9000,-0.0007996474159881473,35.472694396972656
1325,0.5920758362427682,17116,0.0016000376781448722,38.307960510253906
1326,0.5771829626687999,9000,-0.0007889094995334744,33.22708511352539
1327,0.5981543373378658,15552,0.016813203692436218,39.83024597167969
1328,0.5924168248357633,17135,0.01877894625067711,39.926387786865234
1329,0.5813349361742262,9000,-0.0007886422681622207,34.372711181640625
1330,0.5932039990450845,17174,-0.01770719513297081,36.610618591308594
1331,0.6092057030848811,16254,0.01070790458470583,46.393714904785156
1332,0.5845868000330969,9000,-0.0007979571237228811,33.69528579711914
1333,0.591960073921316,17192,0.0043644472025334835,37.07391357421875
1334,0.5891297439322701,17089,0.01785251870751381,39.20862579345703
1335,0.6014654277938987,17122,0.002062381710857153,38.730377197265625
1336,0.5970420169096865,16242,0.003896446665748954,38.41501998901367
1337,0.5839844196014715,9000,-0.000794701452832669,34.2563591003418
1338,0.5963254900567413,16294,0.005769095383584499,40.935325622558594
1339,0.5820144717732025,9000,-0.0007893629954196513,34.15266799926758
1340,0.5852946220385206,9000,-0.0007873738650232553,34.82355499267578
1341,0.594960152845141,9000,-0.0007730831857770681,34.94456100463867
1342,0.6095346183902645,15371,0.015527007170021534,46.23173904418945
1343,0.5762309162930958,9000,-0.0007969915750436485,32.560394287109375
1344,0.5874057794215712,17159,-0.000817568157799542,39.19914627075195
1345,0.579362278815988,17123,0.0011005514534190297,34.47616958618164
1346,0.5952116095601926,17205,0.008373502641916275,37.13016891479492
1347,0.5793608037847582,9000,-0.0007779689622111619,33.33474349975586
1348,0.5841984188831436,9000,-0.0008240161696448922,34.25944137573242
1349,0.5971847577922477,9000,-0.0007907237741164863,34.1973762512207
1350,0.5938736354698346,9000,-0.000791554048191756,32.96867370605469
1351,0.595633927409849,9000,-0.0007947881240397692,34.48747634887695
1352,0.5925288570786016,17079,-0.003913761116564274,40.31390380859375
1353,0.5885758724696573,9000,-0.0008016992942430079,33.86152267456055
1354,0.5800507313444444,9000,-0.0007848427048884332,33.51978302001953
1355,0.583396688447127,9000,-0.0008030001190491021,34.52544021606445
1356,0.5853616246137435,9000,-0.0007879011100158095,31.669353485107422
1357,0.5879287802576741,17100,-0.017680970951914787,37.32854461669922
1358,0.5924740150705065,17171,0.0015164216747507453,35.5490608215332
1359,0.5988107642142178,9000,-0.000777858542278409,37.17564010620117
1360,0.595269747080456,17131,0.021381547674536705,40.91176986694336
1361,0.5930498369881665,9000,-0.0008049013558775187,37.77357482910156
1362,0.5745002661294016,9000,-0.0007945472025312483,32.777687072753906
1363,0.5882780800132165,9000,-0.0007786144851706922,33.550941467285156
1364,0.5785854021289519,9000,-0.0007833065465092659,30.373125076293945
1365,0.5850866911431148,9000,-0.0007915543392300606,33.74970245361328
1366,0.5706714200266043,9000,-0.0007776584825478494,30.207386016845703
1367,0.589056043497724,9000,-0.0007916747126728296,33.24778747558594
1368,0.5847810473370845,9000,-0.0007972988532856107,34.8726806640625
1369,0.6000827481129339,9000,-0.0008037397637963295,33.567543029785156
1370,0.5835240051273726,17115,-0.013027758337557316,30.511812210083008
1371,0.5913315170137572,17177,-0.022287514060735703,29.04121208190918
1372,0.5842166358798816,17250,-0.005924344528466463,34.91117477416992
1373,0.5859629734993361,9000,-0.0007794355042278767,32.43906784057617
1374,0.59009900477468,9000,-0.0007960706134326756,33.085304260253906
