episode,avg_eps_reward,step,act_loss,crit_loss
4023,-0.7513376222174337,10249,-0.0007271446520462632,423.1220397949219
4024,-0.8075652948391429,9205,-0.0007324487087316811,424.74951171875
4025,-0.7916372665922464,9406,-0.0007314457325264812,420.22998046875
4026,-0.7351779728255347,10128,-0.0007172164041548967,409.4114685058594
4027,-0.7378152828739112,9052,-0.0007333490648306906,421.2602233886719
4028,-0.7634908561758765,9198,-0.0007121601956896484,411.5107421875
4029,-0.7660216646092783,9485,-0.0007211001357063651,416.4145202636719
4030,-0.8274800653731447,9293,-0.0007212734199129045,464.79840087890625
4031,-0.833876018713839,9812,-0.000716117792762816,439.0738830566406
4032,-0.7281715448336079,9057,-0.0007454357109963894,396.626220703125
4033,-0.729015952338971,9052,-0.0007181048858910799,400.03656005859375
4034,-0.8839530368935273,9970,-0.0007091165171004832,463.64593505859375
4035,-0.8277922844697957,9646,-0.0007304138271138072,424.2864990234375
4036,-0.7387288678389015,10286,-0.0007335268892347813,410.1726989746094
4037,-0.8149197276781899,9800,-0.000700029544532299,442.1107482910156
4038,-0.717957134437326,9188,-0.0007342718890868127,407.7336120605469
4039,-0.85021149777211,9838,-0.0007331075030378997,431.5614013671875
4040,-0.6944011887477943,9195,-0.0007405951619148254,399.3041076660156
4041,-0.9102699378152306,9788,-0.0007310525397770107,481.40142822265625
4042,-0.8617143854756918,9457,-0.0007157371728681028,440.6651306152344
4043,-0.893120411789104,9782,-0.0007219468243420124,455.45989990234375
4044,-0.8831837605273115,10007,-0.0007353356922976673,461.0223693847656
4045,-0.8096745754491685,9629,-0.0007100246148183942,437.8658752441406
4046,-0.8067273318677635,9445,-0.0007286059553734958,474.8804016113281
4047,-0.8443003366350516,9415,-0.0007179247913882136,445.6896667480469
4048,-0.8016796723166797,9523,-0.0007473654695786536,427.56463623046875
4049,-0.7893113339141091,9547,-0.0007092090672813356,421.38775634765625
4050,-0.7219718124501734,10004,-0.0007532993331551552,408.56671142578125
4051,-0.8188968544869406,9544,-0.000722260563634336,427.17388916015625
4052,-0.8809711408218351,9778,-0.0007009668624959886,460.654296875
4053,-0.8658903795949014,9392,-0.0007504546665586531,444.4328918457031
4054,-0.8315735309253985,9624,-0.0007395159336738288,427.7271728515625
4055,-0.8955533222924354,9847,-0.0007356228888966143,453.1744689941406
4056,-0.9108308031220419,9795,-0.0007251607603393495,450.0446472167969
4057,-0.7877174340550002,9045,-0.0007408917299471796,414.9857482910156
4058,-0.7773758275756628,9227,-0.0007315340917557478,407.9426574707031
4059,-0.8865966047979112,9742,-0.0007365717901848257,436.8837890625
4060,-0.848769574474577,9535,-0.0007032430730760098,439.9512634277344
4061,-0.7277708874863552,9985,-0.0007228312315419316,391.71978759765625
4062,-0.7691871755261485,9116,-0.0007183132693171501,392.12152099609375
4063,-0.7600991828158753,9098,-0.0007173736812546849,385.7817687988281
4064,-0.7994931994940773,9219,-0.0007226784946396947,396.3758239746094
4065,-0.8213696093632125,9462,-0.0007048031548038125,418.3988037109375
4066,-0.7610309296303189,9142,-0.0007215843070298433,397.8036193847656
4067,-0.7480801155919344,10004,-0.0007046906393952668,387.15374755859375
4068,-0.7137794622269592,9267,-0.0007103341049514711,386.15582275390625
4069,-0.7625316847296671,9336,-0.0007209539762698114,384.7620544433594
4070,-0.6972385178710122,9826,-0.0007233237265609205,371.7471008300781
4071,-0.7641917152848009,9097,-0.0007316056289710104,388.6366882324219
4072,-0.8004358611499568,10147,-0.0007227283203974366,395.9418640136719
4073,-0.8454939512401562,9206,-0.0007178445812314749,407.6069030761719
4074,-0.8539057662497676,9049,-0.0007230936316773295,403.5699462890625
4075,-0.8244353155170321,9221,-0.0007015644223429263,411.60467529296875
4076,-0.8668964213694744,9333,-0.0007450327975675464,407.3554382324219
4077,-0.8189345633760031,9102,-0.0007391386316157877,401.3020324707031
4078,-0.8976517681021657,9600,-0.0007041931385174394,432.37750244140625
4079,-0.7565310651297397,9063,-0.0007080454961396754,385.7989501953125
4080,-0.8303194404866778,9243,-0.0007292285445146263,411.87896728515625
4081,-0.8875497324539707,9275,-0.0007449500844813883,427.71588134765625
4082,-0.7852255980912446,10272,-0.0007265596650540829,398.24481201171875
4083,-0.8180303215269006,9891,-0.0007211474585346878,401.67779541015625
4084,-0.8778259832799324,9195,-0.0007150487508624792,418.3242492675781
4085,-0.834166225623225,10085,-0.0007340108277276158,399.00274658203125
4086,-0.8552800389922948,9118,-0.000719602860044688,426.9709167480469
4087,-0.825322529527331,9998,-0.0007571304449811578,415.135009765625
4088,-0.8045211305286455,9069,-0.0007368733640760183,395.1203308105469
4089,-0.8532512533924387,9148,-0.0007315115071833134,413.93353271484375
4090,-0.8238078736232325,9936,-0.0007478329353034496,404.8293762207031
4091,-0.7591176268023879,9363,-0.0007081629009917378,381.5773620605469
4092,-0.7990139714617824,9903,-0.0007217177771963179,392.1341247558594
4093,-0.7945821385938852,9861,-0.0007237636600621045,391.27362060546875
4094,-0.7999656531726322,9924,-0.0007415168802253902,395.2539978027344
4095,-0.7781190699126376,9997,-0.000710224499925971,388.5959777832031
4096,-0.8412254910003975,9110,-0.0006972524570301175,407.5903015136719
4097,-0.7545836026888285,9472,-0.0006901479209773242,382.1945495605469
4098,-0.7570426230041656,9603,-0.0007377365254797041,368.63946533203125
4099,-0.9390050364205811,9308,-0.000693931826390326,420.05078125
4100,-0.9743038087963608,9491,-0.0007275593816302717,439.96435546875
4101,-0.8394327955849138,9109,-0.0007330235675908625,412.8116760253906
4102,-0.8537654787039812,9095,-0.000713525980245322,417.2734680175781
4103,-0.8549992081394086,9288,-0.0007116248016245663,408.340087890625
4104,-0.8779636458271884,9133,-0.00070646230597049,412.2749328613281
4105,-0.8590867162467849,9203,-0.0007256595999933779,391.9161682128906
4106,-0.8567319702591083,10102,-0.0006948324735276401,410.96173095703125
4107,-0.8237908016702394,9956,-0.0007252543000504375,398.0479431152344
4108,-0.8141511809143547,9996,-0.0007241378189064562,405.514892578125
4109,-0.7997976353772832,9961,-0.000731363077647984,388.0892639160156
4110,-0.7619822786631071,10022,-0.0007058929768390954,375.2550964355469
4111,-0.7875584251213623,10166,-0.0006929939263500273,407.0901794433594
4112,-0.7601170394375095,9973,-0.0006941342726349831,385.78875732421875
4113,-0.7859592376666482,9953,-0.0007102212985046208,371.697509765625
4114,-0.7825417527370315,9143,-0.0007163735572248697,385.3009033203125
4115,-0.8445326559275602,9296,-0.0007263636216521263,385.83551025390625
4116,-0.8203500287457146,9036,-0.0007076277979649603,406.83245849609375
4117,-0.9170713656814616,9681,-0.000728434941265732,450.5671691894531
4118,-0.8389748780071152,9377,-0.0007083090604282916,394.3705139160156
4119,-0.8609105093982851,9413,-0.000726661179214716,414.9224853515625
4120,-0.8596315248297843,9268,-0.0007106748525984585,418.173828125
4121,-0.78531303789699,9327,-0.0007135184132494032,393.70953369140625
4122,-0.7413945625484203,9144,-0.0007132147438824177,385.17919921875
4123,-0.848482637365826,9555,-0.0007213170174509287,406.7855529785156
4124,-0.7950001659873258,9206,-0.0007278252160176635,379.4028015136719
4125,-0.7394372597890349,9877,-0.0007277761469595134,367.0265197753906
4126,-0.8421479256703658,10181,-0.0007010789704509079,403.3094482421875
4127,-0.6859185927747303,9669,-0.000712220324203372,363.6993713378906
4128,-0.6228178430928423,9506,-0.0007173732738010585,355.2084655761719
4129,-0.710045231753908,9818,-0.0007548399735242128,357.92364501953125
4130,-0.722929716258951,9772,-0.0007236238452605903,362.875732421875
4131,-0.7763971812761346,9510,-0.0007210251060314476,366.2940979003906
4132,-0.7299135690950658,9687,-0.0007161791436374187,342.51611328125
4133,-0.6741865724593287,9474,-0.0006974685820750892,343.7964172363281
4134,-0.6890270208646484,9531,-0.0007314116810448468,336.8839111328125
4135,-0.6751077313807936,9313,-0.0007277574040926993,334.61212158203125
4136,-0.6793573419874985,9497,-0.0007272018119692802,345.27886962890625
4137,-0.6486873580575776,9417,-0.000708170875441283,324.68701171875
4138,-0.6962563112264369,9442,-0.0007165526039898396,333.8074645996094
4139,-0.599115575900712,9251,-0.0006988209788687527,316.7933349609375
4140,-0.68507204369318,9313,-0.0007204327266663313,323.483154296875
4141,-0.6628468759987677,9430,-0.00071399484295398,351.4551696777344
4142,-0.6757857590848269,9413,-0.000707122148014605,319.9373474121094
4143,-0.6611884272822953,9451,-0.0007220969418995082,321.4654541015625
4144,-0.6392915308031979,9186,-0.0007000613259151578,320.5498352050781
4145,-0.6885739683218304,9565,-0.0007067591650411487,325.4067077636719
4146,-0.6564836282406721,9593,-0.0007074085879139602,314.3937072753906
4147,-0.6665551280026066,9471,-0.0007070450810715556,314.4310607910156
4148,-0.7022582386032197,9614,-0.0007141460664570332,330.3380126953125
4149,-0.6501764200294611,9593,-0.0007295685354620218,308.31964111328125
4150,-0.6539039369378754,9647,-0.0007119278307072818,304.004150390625
4151,-0.6549953355649931,9324,-0.0007205260335467756,306.4139709472656
4152,-0.6572760488049277,9337,-0.000730884843505919,297.5324401855469
4153,-0.6158352030081398,9193,-0.0007085858378559351,297.66851806640625
4154,-0.6114218738575817,9940,-0.0007285196916200221,294.28118896484375
4155,-0.6094224768405407,9132,-0.0007161576650105417,297.4360656738281
4156,-0.6288262437544017,9496,-0.0007382181356661022,293.8118591308594
4157,-0.7157408099949804,9535,-0.000714623078238219,326.7627258300781
4158,-0.6144252139005467,9262,-0.0007061043288558722,298.61993408203125
4159,-0.6535583803901527,9465,-0.0007339008152484894,283.1373596191406
4160,-0.556778350687865,9050,-0.0007482890505343676,284.58392333984375
4161,-0.6619646900706767,9308,-0.0007002062629908323,305.5175476074219
4162,-0.5923500928488652,9820,-0.0007524535176344216,270.2548828125
4163,-0.710348440985308,9542,-0.0007269817288033664,300.1766662597656
4164,-0.5882394087969861,9732,-0.0006993436836637557,267.3869934082031
4165,-0.5884342097495475,9848,-0.0007119787042029202,274.75238037109375
4166,-0.6334174160020721,9759,-0.0007100937073118985,279.0198669433594
4167,-0.7068557578210943,9319,-0.0007196507067419589,302.9971008300781
4168,-0.6820689000129224,9586,-0.000701368844602257,304.95111083984375
4169,-0.6474281966799926,9507,-0.0007246648310683668,294.978271484375
4170,-0.6152427326718557,10090,-0.0007066666148602962,281.18994140625
4171,-0.7352354965773595,9430,-0.0007055699825286865,305.070068359375
4172,-0.7118977776998072,9646,-0.0006986901862546802,307.955078125
4173,-0.7090348229601977,9492,-0.0007153855985961854,290.9943542480469
4174,-0.7201326674519335,9542,-0.0007148743607103825,313.88763427734375
4175,-0.6276468163799018,9205,-0.0007177249644882977,283.95001220703125
4176,-0.7396508000262509,9636,-0.0007313896203413606,318.1900329589844
4177,-0.6031456977365527,9258,-0.0007177756633609533,292.9649353027344
4178,-0.674972339686179,9108,-0.0006873022648505867,283.544921875
4179,-0.6127213484857081,9046,-0.0007212471682578325,278.5858459472656
4180,-0.6664265910518252,9132,-0.0007333199610002339,287.0378112792969
4181,-0.6648415835300094,9084,-0.0007618751260451972,283.4479064941406
4182,-0.5926983262184222,9559,-0.0007486651302315295,251.07337951660156
4183,-0.6861378645335179,10020,-0.0007381408358924091,298.0687561035156
4184,-0.6360099085803925,9041,-0.0007189649622887373,285.0396423339844
4185,-0.6158437531284192,9042,-0.0006904483307152987,271.0263366699219
4186,-0.5588163217485396,9716,-0.0007523304084315896,268.0660705566406
4187,-0.5544181441585639,9899,-0.0007071077125146985,257.92523193359375
4188,-0.6505251986223949,9279,-0.0007192121120169759,274.725830078125
4189,-0.5267442917918769,9443,-0.0007138540386222303,260.8671875
4190,-0.5683685329056751,9646,-0.0007170995231717825,253.0899658203125
4191,-0.6240327446758407,9749,-0.0007142698159441352,263.1317138671875
4192,-0.6271598158405144,9138,-0.0007177324732765555,256.4118347167969
4193,-0.6109558909229237,9707,-0.0007018130272626877,265.2571716308594
4194,-0.6716282137477285,9733,-0.0007441487396135926,274.3946533203125
4195,-0.5638749864233337,9715,-0.0007134509505704045,263.5318908691406
4196,-0.6425111713688345,10064,-0.0007509231800213456,267.30267333984375
4197,-0.6263236055661944,9858,-0.0007002715137787163,249.78695678710938
4198,-0.6884279595660717,9267,-0.0006991702830418944,283.71807861328125
4199,-0.643223188296625,9282,-0.0007412746781483293,261.23095703125
4200,-0.7096711273093289,9107,-0.0007313591195270419,280.2145080566406
4201,-0.7069259579971676,9146,-0.0007272617076523602,291.8542785644531
4202,-0.7007468517202571,9193,-0.0006998202297836542,275.5246276855469
4203,-0.6497786816992391,9159,-0.0007021625060588121,267.07476806640625
4204,-0.5649661084331007,9716,-0.0007212700438685715,247.77964782714844
4205,-0.5071980891419821,9354,-0.0007000621408224106,242.03277587890625
4206,-0.5951927474783192,9281,-0.0007143000257201493,252.93106079101562
4207,-0.6184558154768228,9470,-0.0006966181681491435,250.83554077148438
4208,-0.603812581305725,9483,-0.0006905046757310629,246.67098999023438
4209,-0.6630403114240964,9184,-0.0007131690508686006,269.997314453125
4210,-0.6415997307146124,9650,-0.0007095408509485424,261.5076599121094
4211,-0.6860241774333438,9805,-0.0007188984891399741,264.1973571777344
4212,-0.666525832802227,9755,-0.0007214855868369341,265.9864501953125
4213,-0.5548627668321388,9202,-0.0007145583513192832,250.00770568847656
4214,-0.621965618468486,9824,-0.0007002166821621358,247.41561889648438
4215,-0.691955695411459,9838,-0.0007043493096716702,265.89129638671875
4216,-0.7126130881485265,9864,-0.0007109867874532938,282.1025390625
4217,-0.651080418829314,9688,-0.0007077072514221072,257.56005859375
4218,-0.5858660100571136,9442,-0.0006960957543924451,246.7928009033203
4219,-0.6556417451883745,9752,-0.0007114657782949507,280.9993896484375
4220,-0.5259027270778864,9164,-0.0007165762945078313,243.42971801757812
4221,-0.6395381639207082,9694,-0.0007108350400812924,257.9980163574219
4222,-0.771157241483833,9424,-0.00071695790393278,311.39825439453125
4223,-0.702886519970071,9721,-0.0007089232094585896,278.135986328125
4224,-0.7508526759349351,9153,-0.0007009851397015154,310.4443359375
4225,-0.6897906269191437,9865,-0.0007016162271611392,270.1033630371094
4226,-0.7026241533207132,9071,-0.0007287030457518995,283.6334228515625
4227,-0.7129019342946599,9950,-0.0006912101525813341,282.0421142578125
4228,-0.6881795012659713,9224,-0.0007288030465133488,276.6974182128906
4229,-0.6409638066519645,9705,-0.0006989872781559825,269.02978515625
4230,-0.6935796001816412,9140,-0.0007427902892231941,288.1244201660156
4231,-0.6961226592509898,9850,-0.0007068956620059907,277.6029052734375
4232,-0.6506266974385636,9966,-0.0007145038107410073,269.77734375
4233,-0.7360498783399682,9214,-0.0007311708177439868,299.348876953125
4234,-0.6942411247880215,10140,-0.0007019848562777042,294.4078369140625
4235,-0.7307414372634703,9263,-0.0007030103006400168,298.67913818359375
4236,-0.6696476447911499,9707,-0.0006993040442466736,278.7763977050781
4237,-0.7095466401806196,9671,-0.0007026655948720872,291.2504577636719
4238,-0.6459115431876551,9882,-0.0007038182229734957,268.54229736328125
4239,-0.677916199258412,9700,-0.0006946393987163901,272.55694580078125
4240,-0.6748916159408256,9675,-0.0007373027037829161,265.1503601074219
4241,-0.7627393111614305,9253,-0.0007140500820241868,308.8371887207031
4242,-0.7203886615888937,9216,-0.0007371287792921066,301.63287353515625
4243,-0.7051309755995651,9101,-0.0007262128638103604,295.8627624511719
4244,-0.6309751233285562,9854,-0.0007138203945942223,269.29168701171875
4245,-0.6145383642539259,9594,-0.0007089744904078543,279.0185852050781
4246,-0.6627589399766891,9871,-0.0007024653605185449,279.37286376953125
4247,-0.6299491268705729,9706,-0.0007205471629276872,257.15789794921875
4248,-0.6009745992997783,9457,-0.0007100934162735939,262.8621826171875
4249,-0.6160585235642356,9604,-0.000718410185072571,259.13970947265625
4250,-0.5802081355209564,9390,-0.0007112551829777658,247.84959411621094
4251,-0.6398901961102799,9582,-0.000702370423823595,272.5763854980469
4252,-0.6355961718841616,9661,-0.0007065449026413262,264.07574462890625
4253,-0.608190117116048,9457,-0.0007140248198993504,246.84771728515625
4254,-0.5994509018271512,9367,-0.0007017950410954654,254.48541259765625
4255,-0.538473503914363,9767,-0.0007212215568870306,232.33343505859375
4256,-0.5897691046847747,9168,-0.0006931917159818113,232.6775665283203
4257,-0.5766748448944847,9158,-0.000703917583450675,255.21200561523438
4258,-0.6719004980858169,9334,-0.0007007860695011914,260.0218505859375
4259,-0.6283808699429483,9430,-0.0006968464585952461,239.70506286621094
4260,-0.6809889229632439,9703,-0.0007216848316602409,258.4098205566406
4261,-0.5857988314738273,9162,-0.0007079943316057324,234.85696411132812
4262,-0.6028311228216611,9128,-0.0007323299651034176,235.283447265625
4263,-0.6327317470173064,9368,-0.0007173923659138381,246.52549743652344
4264,-0.6216740527287368,9327,-0.0007054363959468901,243.35560607910156
4265,-0.5846147607523061,9157,-0.0007004995713941753,237.55764770507812
4266,-0.5850340865180805,9289,-0.0006896815029904246,222.5624542236328
4267,-0.6250582770021449,10017,-0.0007000495679676533,223.6107635498047
4268,-0.6312552063075112,9245,-0.0007100652437657118,231.4788055419922
4269,-0.6440283005927956,9296,-0.0006960638565942645,243.7183074951172
4270,-0.6585846019667553,9646,-0.0006858182605355978,241.88644409179688
4271,-0.6880973421425611,9444,-0.0007122901733964682,244.5061798095703
4272,-0.723744571028384,9650,-0.000710456573870033,269.29815673828125
4273,-0.7126685550628691,9804,-0.0006990805268287659,256.81658935546875
4274,-0.7363624598714162,9728,-0.0007059084600768983,266.1245422363281
4275,-0.7243359725585946,9629,-0.0006814789376221597,269.0360412597656
4276,-0.7004350641589022,9879,-0.0006802940042689443,274.4744567871094
4277,-0.7077113083416793,9606,-0.00069307821104303,275.8812561035156
4278,-0.6827442971656283,9650,-0.0006956932484172285,264.9185791015625
4279,-0.7344875345077309,9721,-0.0007001091726124287,290.2674560546875
4280,-0.7153279757651945,9482,-0.0007078897324390709,259.577880859375
4281,-0.7053068651885981,9828,-0.0007039640913717449,269.6493835449219
4282,-0.6621814016970817,9488,-0.0006933671538718045,250.89813232421875
4283,-0.7183027263197761,9663,-0.0007028898107819259,282.1831359863281
4284,-0.6716935324235681,9344,-0.0006990802939981222,255.06591796875
4285,-0.6411168388840782,9246,-0.0007344515179283917,244.52896118164062
4286,-0.6889198514795443,9687,-0.000714101071935147,263.3104553222656
4287,-0.6549522221012274,9350,-0.0006966928485780954,261.5794982910156
4288,-0.628789932203228,9168,-0.0006948073860257864,244.86892700195312
4289,-0.6280569216655327,9216,-0.0007223230786621571,248.5986785888672
4290,-0.6946689005521689,9500,-0.0006846498581580818,261.21881103515625
4291,-0.6628400486257454,9253,-0.0007360687013715506,251.99777221679688
4292,-0.6531032584739039,9356,-0.0007077064365148544,248.87530517578125
4293,-0.6331610212787878,9270,-0.0006933505646884441,242.98382568359375
4294,-0.6149398580779983,9766,-0.0007028421387076378,253.47801208496094
4295,-0.6724201748448689,9281,-0.0006722746766172349,255.95849609375
4296,-0.6640670755734223,9243,-0.000682502519339323,244.0636444091797
4297,-0.7501127274743256,9667,-0.00069157883990556,267.7475891113281
4298,-0.731501305969669,9404,-0.0006845936877653003,258.4112243652344
4299,-0.6546558077673664,9958,-0.0006968386587686837,240.0113067626953
4300,-0.5916253896435288,9816,-0.0006751463515684009,228.70269775390625
4301,-0.6316364123211957,9869,-0.0006841939175501466,241.68568420410156
4302,-0.5541147735963432,9474,-0.0007072892040014267,220.09207153320312
4303,-0.6009715715422881,9782,-0.0006823651492595673,229.6337127685547
4304,-0.5751115810003061,9794,-0.0006863099988549948,222.4239044189453
4305,-0.5367128772852384,9538,-0.0006802486605010927,214.2141876220703
4306,-0.5786397405191985,9804,-0.0006956676370464265,218.6668701171875
4307,-0.5816601539512002,9433,-0.0006686847773380578,214.4297637939453
4308,-0.5528609611378834,9264,-0.0006922922329977155,204.9138946533203
4309,-0.5077512962674847,9205,-0.0006954879499971867,206.85018920898438
4310,-0.5232664379547514,9404,-0.0006912946118973196,201.6783905029297
4311,-0.5286855616312361,9344,-0.0007109390571713448,201.35546875
4312,-0.4975635425084635,9480,-0.0007075166795402765,197.9911651611328
4313,-0.581353932150143,9775,-0.0007088342681527138,213.7626190185547
4314,-0.47721872369001367,9852,-0.0006983177736401558,194.8082733154297
4315,-0.5124580520457014,9254,-0.0007152225589379668,187.338134765625
4316,-0.603259545380097,9720,-0.0006969867972657084,211.7412872314453
4317,-0.5373062523248179,9218,-0.0007216130616143346,205.25436401367188
4318,-0.5838195037784918,9460,-0.0006841607973910868,206.0502471923828
4319,-0.49705911993898916,9348,-0.0006922935135662556,188.11355590820312
4320,-0.5279136003694304,9310,-0.0006964818458072841,188.42642211914062
4321,-0.47912568150918994,9499,-0.0006959458696655929,189.50830078125
4322,-0.5567432048130722,9486,-0.0007075610919855535,193.04598999023438
4323,-0.4383829778729724,9132,-0.0007029284024611115,180.89097595214844
4324,-0.4760486549383995,9081,-0.0007090017898008227,176.64157104492188
4325,-0.6210462710613527,9863,-0.000669969420414418,214.6285400390625
4326,-0.5442173056158588,9402,-0.0006908572977408767,194.9459686279297
4327,-0.5520895297658291,9314,-0.0006809780024923384,200.69696044921875
4328,-0.6080457004832419,9147,-0.000710627471562475,212.57838439941406
4329,-0.6272159072189273,9906,-0.0006668565911240876,213.4341278076172
4330,-0.6776461847061452,9224,-0.0007019940530881286,223.44354248046875
4331,-0.5642171141428354,9574,-0.0006821084534749389,195.462890625
4332,-0.6068777741144739,9678,-0.0006977863376960158,223.84909057617188
4333,-0.634289343046325,9062,-0.0006783869466744363,211.0059814453125
4334,-0.5411628557603971,9668,-0.0006721315439790487,201.35873413085938
4335,-0.65192259926365,9144,-0.0007045518723316491,222.8010711669922
4336,-0.5675144284614277,9439,-0.0006647608825005591,195.36874389648438
4337,-0.5951527911915001,9509,-0.0006633350858464837,213.4823760986328
4338,-0.5560304095136607,9594,-0.0006791390478610992,197.04208374023438
4339,-0.5818755321671871,9308,-0.0006881774752400815,202.55670166015625
4340,-0.6108346793261664,9487,-0.0006788434111513197,213.62815856933594
4341,-0.6168318928343104,9658,-0.0006945463828742504,206.28213500976562
4342,-0.5632375205520442,9415,-0.0006872581434436142,191.2095947265625
4343,-0.5983140053856478,9615,-0.0007029723492451012,200.43508911132812
4344,-0.5592648461629125,9431,-0.0007117628119885921,198.28134155273438
4345,-0.5719039234885771,9662,-0.000687629624735564,199.9573974609375
4346,-0.6336226113321678,9624,-0.0006960774771869183,207.8892364501953
4347,-0.6028180491935038,9601,-0.0006930864765308797,202.83523559570312
4348,-0.5988382949356915,9754,-0.0006670744623988867,206.9269561767578
4349,-0.5752676325081482,9538,-0.0006882866146042943,205.3990936279297
4350,-0.5612043964146294,9615,-0.0006848632474429905,194.79476928710938
4351,-0.5648216137679227,9482,-0.0007133940816856921,203.75245666503906
4352,-0.5880844923327782,9606,-0.0006950030219741166,196.5158233642578
4353,-0.4968179376852751,9295,-0.0006909462972544134,177.62579345703125
4354,-0.47017720967467397,9849,-0.0006816679961048067,180.50482177734375
4355,-0.42358244381168075,9632,-0.0007128198049031198,173.75234985351562
4356,-0.5027677218863934,9808,-0.0006868144846521318,173.9978790283203
4357,-0.5363445601191361,9279,-0.000686340790707618,193.73194885253906
4358,-0.4463857885149426,9867,-0.0006869083154015243,170.3367919921875
4359,-0.48890132487371557,9768,-0.0007024641381576657,163.63253784179688
4360,-0.5248593734814733,9704,-0.0007392643601633608,172.33868408203125
4361,-0.4976863612992724,9126,-0.0006959416787140071,181.7644500732422
4362,-0.5110319514597145,9141,-0.0007061587530188262,173.55043029785156
4363,-0.49348155941146066,9730,-0.0006941763567738235,162.75970458984375
4364,-0.5313701415717028,9050,-0.0007054475136101246,178.64024353027344
4365,-0.4948954182962633,9857,-0.000698645249940455,164.20065307617188
4366,-0.5551705300605846,9184,-0.0006877672858536243,174.8766632080078
4367,-0.5771638825075521,9183,-0.000693190551828593,176.96913146972656
4368,-0.5084412036354782,9806,-0.0007059473427943885,176.1953887939453
4369,-0.5221195036181697,9344,-0.0007137336069718003,185.0331573486328
4370,-0.5306169092897058,9804,-0.000678126816637814,164.85214233398438
4371,-0.4557188062516329,9668,-0.0006966439541429281,154.87094116210938
4372,-0.43226705203717253,9550,-0.0006891089142300189,148.88726806640625
4373,-0.5244106628568417,9731,-0.0006945479544810951,161.60678100585938
4374,-0.5699425732587553,9256,-0.000680763681884855,181.31454467773438
4375,-0.4794293564964584,9730,-0.0007034007576294243,153.7333984375
4376,-0.5708729855526316,9203,-0.0007299689459614456,176.33975219726562
4377,-0.5078000027973872,9113,-0.0006893633981235325,170.64346313476562
4378,-0.6388771806709066,9676,-0.0006834504893049598,208.2396697998047
4379,-0.552465489080613,9061,-0.0006675804615952075,169.73477172851562
4380,-0.5686603878520768,9293,-0.0006850803038105369,174.6063995361328
4381,-0.5670508206446151,9221,-0.0006695690099149942,178.90895080566406
4382,-0.5933865295936269,9427,-0.0006733309128321707,180.29063415527344
4383,-0.5823042959561865,9614,-0.0006602409994229674,179.03746032714844
4384,-0.5980534433197547,9415,-0.0007057242910377681,186.4699249267578
4385,-0.5987013917624429,9315,-0.0006892936071380973,184.5784454345703
4386,-0.5819014800822138,9255,-0.0006739229429513216,190.5463104248047
4387,-0.6369730234085207,9632,-0.000684020109474659,195.9984893798828
4388,-0.5235796608133034,9252,-0.000703870493452996,182.98391723632812
4389,-0.6241414818937808,9285,-0.0006546821678057313,183.9276580810547
4390,-0.5728007836475996,9160,-0.0006988018867559731,179.439208984375
4391,-0.5548661573656346,9325,-0.0007002399070188403,183.69369506835938
4392,-0.7111238736481942,9699,-0.0006715035997331142,212.80503845214844
4393,-0.5585341709568321,9085,-0.0006875189137645066,179.52159118652344
4394,-0.5953667981371985,9255,-0.0007000070763751864,182.44496154785156
4395,-0.6139048225896527,9222,-0.0006750383181497455,183.2523956298828
4396,-0.5505468451997102,9055,-0.0007049342384561896,174.4647979736328
4397,-0.5983519109083371,9931,-0.0007135241176001728,184.5260772705078
4398,-0.607220379543407,9351,-0.0006977239390835166,185.10800170898438
4399,-0.5936099623368626,9100,-0.0006714455084875226,185.50132751464844
4400,-0.5791485895727487,9308,-0.000672188529279083,177.07879638671875
4401,-0.6080919766019138,9167,-0.0006678641657344997,191.8750457763672
4402,-0.6400330458586586,9206,-0.0006954214768484235,183.4301300048828
4403,-0.629578169902645,9343,-0.0006675207405351102,184.92904663085938
4404,-0.5992719249391388,9921,-0.0006698609795421362,188.13717651367188
4405,-0.612989298714428,9296,-0.0006761649856343865,190.57981872558594
4406,-0.5668215391618835,9404,-0.0006859737914055586,190.04530334472656
4407,-0.5707292267706222,9747,-0.0006927843787707388,184.43466186523438
4408,-0.5698154438873001,9092,-0.0006708558648824692,181.1058807373047
4409,-0.5925439091859603,9255,-0.000672921712975949,183.17405700683594
4410,-0.5695012860329806,9168,-0.0007172500481829047,178.96510314941406
4411,-0.5063258729849304,9641,-0.0006607361137866974,169.30613708496094
4412,-0.5936155867015779,9890,-0.000730259227566421,177.52529907226562
4413,-0.5859589187452169,9056,-0.0007001996273174882,176.0985870361328
4414,-0.5276154856950721,9600,-0.0007031869608908892,177.81744384765625
4415,-0.5290967880348036,9660,-0.0006898677092976868,167.07984924316406
4416,-0.5554467838043752,9568,-0.0006747973966412246,175.8434295654297
4417,-0.5384786648035976,9712,-0.0006904878537170589,168.46868896484375
4418,-0.569409706993475,9823,-0.0006850353674963117,164.5867462158203
4419,-0.5228446668384571,9469,-0.0007105513359420002,161.36634826660156
4420,-0.5560389973546388,9793,-0.0006944368942640722,173.64695739746094
4421,-0.5366302622427364,9735,-0.0006806295132264495,158.39308166503906
4422,-0.5354969141113797,9655,-0.0006729424349032342,160.24879455566406
4423,-0.4665259222800974,9498,-0.0006878467393107712,154.36053466796875
4424,-0.5991857970540085,9264,-0.0007393676787614822,172.8816375732422
4425,-0.605284629683631,9380,-0.0006859197746962309,177.1856689453125
