forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.7832283944754178,0.0021692963217367495,0.002640148642869454,2.044233803492626,1.5121621621621621,0.4507905405405463,-0.019015300151085397,-0.026204511562085104,1.9841216216216215,-12.379643869413638,-0.03444836926531719,-0.877387377016171,-0.4403727578904388
0.9094149893135578,0.00010651389655945474,0.00022463435620308746,1.907900750340572,2.2265228426395938,0.11086294416243662,-0.029099016920182772,-0.03914150605206347,2.165926395939086,-8.050191861080737,-0.056798592704199506,-0.8756579283028242,-0.378577010688902
0.7786388787273272,0.0005505113453717694,0.0014961565246465163,2.0300714577388654,1.5595323741007194,0.4073093525179777,-0.022121313323218643,-0.026796346557241613,1.9503597122302159,-12.880614950863672,-0.03951008704642708,-0.8802113330846791,-0.4318829387043337
0.7801639630484433,0.000604536380705525,0.0021825759120516503,2.0806625460284724,1.6020511096166778,0.40149966375251617,-0.016932668767999433,-0.02667336181287318,1.9498991257565568,-12.687754159195624,-0.03942596568820147,-0.8786933734934678,-0.40561225174612753
0.7880547300088044,0.0008723620356451005,0.002252659685904753,2.069430769251634,1.6979166666666667,0.3915624999999845,-0.019231840496732183,-0.028243269968651664,2.0504092261904763,-12.920218155441034,-0.03729424127877592,-0.8806979268998342,-0.4270504699762869
0.7974086866949606,0.0026185880474295163,0.0029768638458411035,2.0694932905074666,1.7125939849624061,0.4152631578947329,-0.01751009101722312,-0.02812887804471485,2.101691729323308,-12.323120418114115,-0.038094562580654905,-0.8833276827622848,-0.41150881830772407
0.7842026949464289,0.00024687814538464466,0.0023991145537963594,2.021746842801514,1.5787751285647498,0.4173165030388106,-0.01981301656946127,-0.02769898607495297,1.9802088203210222,-13.972187528330299,-0.041431779390561516,-0.8848946622177218,-0.47337720743304296
0.8424123987633514,0.0004606623594434476,0.0014918578856944272,2.00077425860353,1.5165898617511522,0.43219354838708357,-0.021038121661916036,-0.026410488355156466,1.9002304147465439,-12.425181802460376,-0.04072390116561619,-0.8782843434880987,-0.44674546680639976
0.8591922470016831,0.0016035952433594044,0.0015874747608801715,1.9559993445775041,1.888659793814433,0.2820927835051553,-0.028502872015512284,-0.033021532188739745,2.0814432989690723,-9.503608560890806,-0.04899185274554148,-0.8829266543093078,-0.4327251006205269
0.8010458498421633,0.0003602617623358923,0.0013483158349682646,2.066517379914989,1.6237151248164463,0.4204625550660696,-0.017544883556782503,-0.026642429530393055,2.026431718061674,-12.636175290281527,-0.03643814311864502,-0.8793529216625372,-0.4516097551516446
0.8900827729957176,0.0014419935099556542,0.0003790051326637983,1.893582462505943,2.0422446406052965,0.18854981084489233,-0.02800615077487266,-0.03649089586674551,2.092686002522068,-8.500987498764198,-0.05453838895375638,-0.886937220846708,-0.39901274512062646
0.7543300065106996,0.0011334708815672143,0.0017117428401818978,2.078246915628543,1.7285293033542204,0.38114264651675717,-0.01699917672030745,-0.029019580957925353,2.0761150018429784,-13.157222578660999,-0.03666655780813149,-0.8870081863269523,-0.42945245253690734
0.751227193067571,0.0020645434555445178,0.003494694900925974,2.139915416061077,1.5822725861533684,0.42365104004967813,-0.01418374958043123,-0.026051778017550677,1.992548897857808,-13.520726175837307,-0.03293119840017831,-0.8841648337408767,-0.41896457393197933
0.8492325908152648,0.0018957135297735163,0.002086371150802821,1.8998281186736228,2.082819986310746,0.19979466119096453,-0.027209533683012058,-0.03606391256787484,2.134154688569473,-8.731494971771493,-0.055782082247384554,-0.8708106580712988,-0.40760619770610124
0.85369604644845,0.00048054123720533054,8.713683345286951e-06,1.8807684495480186,2.0482035928143714,0.19516167664670594,-0.03666872383909513,-0.03570479692486088,2.1197604790419162,-8.7774886864397,-0.061646777582847784,-0.8778973773941396,-0.42901202356853724
0.8276207034668317,0.0008903013831001609,0.001836321116392179,2.0470539782279653,1.501043841336117,0.39125956854557203,-0.021882980207301977,-0.026605045541630953,1.8580375782881002,-12.03920022383673,-0.04161456997369156,-0.8792985258394882,-0.43840809456352914
0.8063482833448469,0.0010614983280760313,0.002996297526220244,2.053568650031727,1.689699649898655,0.3987175234936312,-0.018746551580248072,-0.028346245026522443,2.0689146858301086,-12.365856596098292,-0.03945396341744617,-0.8841362634316167,-0.4653297516776103
0.7939188056672861,0.0005327700023814425,0.0019988710085904063,2.062823974485379,1.6139712570492997,0.3968491904675185,-0.018633447703305866,-0.027591371659705967,1.9707112970711298,-13.474196949869642,-0.03986608368946876,-0.8844196496036767,-0.4283075857458272
0.7924752757969584,0.0010927768303149875,0.0006803414323124875,2.065407110448495,1.6064570943075616,0.42107051826678266,-0.01898001512542895,-0.026394333731734637,1.994392523364486,-13.617848653206522,-0.03683035020176519,-0.8826005265933209,-0.43849580068503907
0.8313754572671055,0.0008504256605545863,0.0010061923815002792,2.000697206921462,1.6557409224730129,0.4344259077526876,-0.021027211214566827,-0.027948685807722518,2.050441609421001,-12.39715549964122,-0.038838717191944705,-0.8838112681429205,-0.4114882597867631
0.8153323430910383,0.0011410759674785834,0.00231826606513552,2.054385589861094,1.616934663138612,0.3958070425401855,-0.018541874150740177,-0.027714875955628226,1.9729289639731324,-12.873516568855894,-0.043032184862586725,-0.8834922499581427,-0.471319894234136
0.7851194452857515,0.0014722081339084722,0.0019863875647390507,2.0960723784884814,1.6845799077601764,0.3852175656707304,-0.02123178760570528,-0.027565247168157486,1.9907760176458793,-13.111651985924974,-0.04160313749367131,-0.8809019643624537,-0.41853878627566804
0.9193984681543533,0.001270553185299298,0.00054740047667351,1.8846593076432039,2.148610121168924,0.19248752672843808,-0.026250350822309847,-0.03616521711165844,2.1632216678545975,-8.895457560474766,-0.05401821118566297,-0.8718009478719226,-0.3565827914241539
0.7665850983276095,0.0024425286606511213,0.005006419029136504,2.1303016369485803,1.5760804020100503,0.4285266331658161,-0.01907133893329865,-0.026011058560574438,1.9768844221105528,-12.956790218883672,-0.036355304667807196,-0.880644172222461,-0.37413811510124456
0.9049327722194485,0.0006664371478475937,0.0014926086613113348,1.872134624292342,2.109912339851652,0.23194875252865763,-0.03216522111463146,-0.03630596884053749,2.2120701281186785,-9.125497863228127,-0.06136620518180366,-0.8759966922702312,-0.40481720470775007
0.7787709100787226,0.0004981715111235813,0.0013609279264165308,2.0745089175746507,1.7034861690034104,0.39342175066311197,-0.019674987286914705,-0.028298112524620812,2.044145509662751,-12.528288362868183,-0.040814421433281886,-0.8785131806640045,-0.4413966016496574
0.8371373905912017,0.00035738771564894535,0.002279228526593741,1.9504799519501792,1.6598998154495122,0.3753756920643233,-0.020438871173732123,-0.029161982839728692,1.967835486422357,-10.68415564533232,-0.04462999318174196,-0.8794319591866315,-0.41220844491967357
0.7906258559541148,0.0007151941926349023,0.00276840293781715,2.044776171288643,1.6198272759985606,0.37949622166245783,-0.019681985022535042,-0.027475765215120615,1.9510615329255128,-12.964413268658443,-0.04010099551802744,-0.8803212433603119,-0.4202047409754637
0.8983746768190459,0.0013328244202682245,0.0014747167178626233,1.9184296131960314,2.422962718574728,0.0709468822170903,-0.02588760745917765,-0.04087678046101621,2.3177169251072254,-8.01292464884389,-0.057797565633451356,-0.8818440607649128,-0.3871150660961676
0.7602985287474668,2.546801295755525e-11,0.0010083938254511937,2.076355687960721,1.4798024342917622,0.4274828011995041,-0.018346579105779793,-0.025789935733001947,1.8938084318221908,-13.148616142951388,-0.038210793507945595,-0.8820279302263733,-0.4435885285253892
0.7944215547596446,0.00048414153931108754,0.0016533383164765796,2.0416585182077616,1.5456762333520915,0.41535171637590484,-0.021337278587014407,-0.026436335617607172,1.9568561245544926,-12.36750788613406,-0.03948453835219821,-0.8857855353467673,-0.43386091698792084
0.7601329593905954,0.0026648675483866217,0.0014200449073423795,2.089279227730601,1.49506683640993,0.45101209420751787,-0.020630953041222165,-0.025648101636527344,1.9565563335455125,-13.20544373904637,-0.03677604104173841,-0.8829010252504029,-0.45047291261212424
0.8430030067552199,0.00013643966828663051,0.0004751833964294086,1.9632964825306456,2.173312883435583,0.2589570552147216,-0.028247741649173496,-0.03590404035157545,2.3214723926380367,-9.075795401687666,-0.054380129273580546,-0.880790328441595,-0.369231337548373
0.7620920994269741,0.0006998391774064707,0.0027394472163384635,2.1060065989408963,1.5801033591731266,0.4027713178294591,-0.01926598561903821,-0.026962427127447678,1.9515503875968991,-13.982185308860766,-0.03677463717468999,-0.8812223844649489,-0.42192834593187234
0.7919493209842048,0.00046389489955800053,0.0011868180753197733,2.0610081709429173,1.5901442307692308,0.3937499999999882,-0.019027117578191137,-0.027718354268804698,1.9411057692307692,-11.840968941042476,-0.03903720141254864,-0.885776141202315,-0.4508129733029099
0.7770631113182735,0.0015793190329176027,0.002692215916102869,2.1040386151544017,1.664417670682731,0.4237108433734953,-0.016904494567447925,-0.026652868415826446,2.0318072289156626,-13.141265498769139,-0.03497016114373654,-0.8789043024760488,-0.40288567084107496
0.7749580910234506,0.0015005744955405044,0.003055607784949839,2.0722573728728704,1.5056250990334337,0.45480589446997477,-0.017021814573639323,-0.02552284405973613,1.9732213595309775,-13.190748503784421,-0.03378111683275113,-0.8783162865498251,-0.45287168223297586
0.7525315161875036,0.0019239508790569618,0.000954243061330187,2.1231515246233617,1.6970371638979278,0.3963349888679515,-0.01744833589127686,-0.027901875105553076,2.0750128446651823,-13.375128109653499,-0.03480870427301015,-0.8834165303123411,-0.41792388659166924
0.8222172103940856,0.0010624067825717788,0.0009430737783957188,2.016070459374891,1.6130136986301369,0.3601643835616396,-0.028073754567470258,-0.028702788443838823,1.9531963470319635,-11.133899906577057,-0.04340392172421131,-0.8757164531732035,-0.45484830440367036
0.7483033614700813,0.002366634897062392,0.0022765157906663625,2.1138509542884814,1.6742649487941856,0.406679881070366,-0.015194134706657396,-0.026878904913577018,2.0685497191939213,-12.893315605878207,-0.03320738220543836,-0.8834087884864502,-0.4394579738817695
0.8058634309850988,0.0009320275581164805,0.0019800695024145445,2.0367458394975704,1.588881843162122,0.39629676601140224,-0.020428022906827065,-0.02727585413527912,1.9803424223208623,-11.464678021916095,-0.03984745989762729,-0.8803890280266476,-0.461397012475144
0.7328471754806295,0.002125574484631318,0.0034943692543921395,2.108385025177052,1.6904667721518987,0.3912579113923877,-0.019884866443505806,-0.027742052727229835,2.069620253164557,-12.988199647696376,-0.03753736373380758,-0.8841317524626099,-0.42282299841132276
0.764337363329679,0.0013387154585916023,0.005086915008817604,2.0903795314416524,1.6282144150670048,0.3982470119521826,-0.016311266341810234,-0.02729679955522707,1.9992756247736327,-12.893474425906872,-0.03540251820477305,-0.8813799580525313,-0.4466433440869267
0.7913856781257385,0.000757251909341723,0.0022974706890082353,2.038676010520093,1.5668695812580704,0.4420807969009386,-0.020414274405444872,-0.026610969754713405,1.9990776609481646,-13.08327916559379,-0.03663751312016754,-0.876570257504959,-0.45625401316975833
0.7819139109108789,0.0006038926792868541,0.0033100784120635865,2.1103092145007363,1.6476666092646806,0.39548131565351324,-0.01953967811729749,-0.02742733055682408,2.0134320647494404,-12.804261345957713,-0.036108189228976954,-0.8833429820248926,-0.4194398424263891
0.8668125416575474,4.964665392640142e-05,0.0025276670905249933,1.7958535283799693,2.072769953051643,0.20112676056338014,-0.03809299909334705,-0.036571461541869375,2.0892018779342725,-8.584790474165652,-0.06559984903687063,-0.8765809642993416,-0.3711959112345534
0.7330604393010802,0.0008649991773486734,0.0020736547968749604,2.1130334713111725,1.632992112770599,0.43684510823963796,-0.01685347680348269,-0.02687410084140339,2.0612518879006543,-12.740145063989774,-0.035028932404144515,-0.8803098010374233,-0.4417433961225796
0.8020281569554449,0.0006011951356137921,0.0012411809704071547,1.9640917828531153,1.559010291219619,0.4327830085395146,-0.02318704665269982,-0.026647105013604646,1.9789796365228816,-11.380760815274199,-0.04113841936775034,-0.8832869985228736,-0.4394971500658736
0.8214961859450752,0.0006961258844680899,0.0015273105561987655,2.0645157796798057,1.6604948953106073,0.4116421526215574,-0.017766213542454796,-0.027016418767151173,2.039799273230663,-11.6807753186086,-0.03411014535620794,-0.8789270210217511,-0.413274812575015
0.8148901239897033,0.0010628420154410085,0.0017726701086784478,1.9827230958476298,1.4298132051044943,0.501638616608105,-0.019893281011556577,-0.024789343971432027,1.9376733863510265,-12.266688659170189,-0.038134769136815225,-0.882954769183067,-0.4156626653288285
0.7746528651740224,0.0016407811196773245,0.0037789711156590113,2.1460295556559683,1.6851574212893554,0.374932533733123,-0.016255158938267445,-0.02768175801924649,1.9957164275005355,-11.923564699241698,-0.03647891355867413,-0.8753931594803096,-0.3427964011663428
0.8490853536754843,0.0007026224646680859,0.0001975640977122105,1.8451721364420566,2.0791958574474565,0.218251599147121,-0.03026755290408182,-0.03627956631353196,2.1806274748705454,-8.50636513332713,-0.05649054939782106,-0.8796850020104843,-0.44677968022548076
0.7564450814093251,0.0007888378308737861,0.001971673164650759,2.016047618533766,1.4226728560957733,0.4521182506718651,-0.02200662713391569,-0.024806779815988705,1.847300268751527,-11.795088215152074,-0.03785563833077053,-0.8779197733243711,-0.42539919442800805
0.9100949344692417,0.00042386594476110577,0.0007223943494126152,1.9079480220837122,2.0522707797772064,0.22073693230505595,-0.028236552584862136,-0.035896703553943164,2.1371036846615254,-9.015138611803609,-0.05561820009242805,-0.8778166608902747,-0.41389364866838957
0.867593560362381,0.0018683713892744993,0.001831956893366651,1.8919488480973088,2.318797489263297,0.12432111000991071,-0.03791204173506385,-0.03893770499688426,2.2973240832507433,-8.097551188012705,-0.05860968567815796,-0.8870745280920141,-0.36096816816127897
0.7636784554186172,0.0014191795327802485,0.0014250562511199823,2.119533167398443,1.6326707000864304,0.4076577355228914,-0.019871162484210367,-0.0265721360400827,1.9974070872947278,-11.495291882162322,-0.03322719517422199,-0.8741426422409562,-0.3345560147255396
0.8244793140097196,2.443989805826179e-06,0.0016872229412982754,2.026554437250971,1.5442961165048543,0.4376699029126121,-0.02090338185115788,-0.026263743478189445,1.9927184466019416,-11.2029765353709,-0.03766218251424622,-0.8796412043353723,-0.4058827447889852
0.8902580954322374,0.0005923397522825992,0.0007494482060666475,1.865104151542179,2.110346889952153,0.1939234449760761,-0.03128483654882019,-0.035784550218102534,2.172846889952153,-8.666497223438355,-0.05698961457786089,-0.871673073498128,-0.36058743755254985
0.7424189187279903,0.0005684319398222696,0.0010299042089651038,2.0455358922517033,1.649760964456454,0.38062772812304263,-0.02240380663544908,-0.027886761086408723,1.979214300561214,-11.555729477241796,-0.04226883118963498,-0.8809715576955089,-0.3936788533233918
0.8784055785116189,1.568304629861596e-07,0.0003964084880549468,1.8367652731910373,2.201736007183478,0.1840407063753365,-0.028364945530999452,-0.03768285584035842,2.1744986530978747,-8.551104466509805,-0.05673366318938841,-0.8740588465276719,-0.35185267152007205
0.8355944882293135,0.0010994003748933784,0.0011255334958711397,1.8403688050679667,2.024858146446906,0.2428532828965174,-0.035571017421399787,-0.036050863519109994,2.145366117265604,-9.681417674527738,-0.05651343392110073,-0.8824732876291101,-0.4765335341045161
0.8488624172625406,4.406816108295654e-06,0.002841475438460912,1.9618115001724683,1.5524657831848794,0.40950684336301046,-0.0273649719528903,-0.027030996099650283,1.9317836193786662,-11.068379317813312,-0.04370699072372698,-0.8788641643536953,-0.4069148021446907
0.9172867972471681,0.0005656632259138348,0.002696358825211418,1.8464013299829516,1.8566706730769231,0.26754807692307847,-0.030804388287099006,-0.034081557627655884,2.0030048076923075,-9.014725881500551,-0.055507896873149304,-0.8831279369345604,-0.38995305660969665
0.7766608650900971,0.00011110964333569057,0.0012013507900684903,2.0565948261628395,1.5442340791738383,0.43373493975903576,-0.01711189696677455,-0.02585098636278043,1.9567986230636834,-12.16181951914007,-0.03457415001223337,-0.8848956684992143,-0.416783555425613
0.7919657012291267,0.0012282754654386824,0.0014112996123860357,1.9715567044083586,1.5233160621761659,0.4258321243523167,-0.024962235793737537,-0.026687964788043535,1.9260103626943006,-11.228893543226526,-0.04110466679235613,-0.881266762310097,-0.42790781882132956
0.8492378442572134,0.0002108548076365141,0.001160215016033964,1.927048904612708,1.623113410952997,0.45205692108666135,-0.025327732408654532,-0.02716593831329914,2.038163001293661,-11.25356526386307,-0.04354245778953787,-0.8853185842600526,-0.3940330192007544
0.7702143077228739,2.688236490996662e-05,0.0018803159823163867,2.063462408615462,1.7710297316896302,0.3904568527918675,-0.02113159572327832,-0.028552688759409015,2.1234590282813635,-11.785205234799532,-0.03866089963268323,-0.8791981410032932,-0.3714462242839638
0.8776975007068335,0.0008302759435934355,0.0014139914044568151,1.9613565161101205,2.239181482723918,0.15836296544783646,-0.027045880542722944,-0.03775386972075041,2.1908755451190878,-8.073640531920914,-0.05742999711184214,-0.8788236935685938,-0.333368350919414
0.811130369207952,0.00109036892483902,0.0020364060762948872,1.9896874744319664,1.6027793862188766,0.4233236826867288,-0.02191574341173319,-0.027498130871590462,1.9845589654506852,-11.774325838920943,-0.0410423785872956,-0.8796688211903856,-0.45778026581752546
0.797409002956009,0.0006795531167923776,0.0015741382509518761,2.072629469995133,1.5983050847457627,0.44021694915254556,-0.016933147350395843,-0.02604985624992948,2.0115254237288136,-12.968146215751553,-0.035010009560585656,-0.8821505332821888,-0.41404672080001137
0.7906876205084263,0.0008571195263691946,0.00437377987580346,2.0695686879308246,1.511500723821779,0.4680328132539875,-0.019131201408556495,-0.024704094182459117,1.9901881936625383,-12.70923476399042,-0.03610996245937009,-0.8793912290661038,-0.43193001612497933
0.9335356867838116,0.0008865875057397564,6.591288441196472e-07,1.7727615660169895,2.5087802562885617,0.0,-0.03902673187444341,-0.04289192658784033,2.2577123872804936,-6.7308723554754355,-0.07606906752595992,-0.876334164064136,-0.41841820673049684
0.7930424142565884,0.00040148618093513157,0.0013524738941020596,2.0184390521149864,1.5291556228701249,0.4707307837940119,-0.02526612295126996,-0.025639453036247203,1.973305566073457,-12.043200595581727,-0.04131616463408807,-0.8775418904173893,-0.4242943990984288
0.8866307498073696,0.000501872742515532,0.0020682734104739667,1.8566474315941264,1.966128029832194,0.2223990055935361,-0.029959505140709105,-0.035179731204918796,2.0447482908638905,-8.53619621490106,-0.0577090914816516,-0.8806417260122922,-0.4132848340224801
0.8273996805452959,0.0007355093907780631,0.0009012702779466197,1.8827518414152595,2.409595417114214,0.020751879699248157,-0.031029465278585962,-0.04315828459110218,2.247046186895811,-7.438784871652045,-0.06202610079436524,-0.8766146305597005,-0.38581374159757303
0.8614983815658938,0.002473454687585777,0.0012908340671775754,1.8187189503414003,2.4413793103448276,0.008327586206896552,-0.04175968527151196,-0.04354421541741482,2.2435344827586206,-7.285975474200939,-0.06723058328677543,-0.8785362084519271,-0.4110412489946331
0.8757001354500559,0.00019808487653988756,0.0005317703451326484,1.8239443619770497,2.449606594230049,0.028010490820532096,-0.032615796113608035,-0.042834474062153634,2.2581491195204197,-7.309462862167333,-0.06291058220386966,-0.876469158428131,-0.4066398426146302
0.8431060593777371,0.0021597272486439533,0.001203758708984724,1.7763444327859668,2.458008260670032,0.007324460761817347,-0.04786870947762123,-0.04414465617141659,2.2882055988985774,-6.68697255957423,-0.07042570962933377,-0.8742424403679582,-0.4826357182649163
0.7655314779128829,0.0003377613928331436,0.001858452400297068,2.06109753909263,1.601712265028848,0.4192964824120553,-0.02213641219559661,-0.027012962263776544,2.002419504932068,-11.76713832201224,-0.03935864452954823,-0.8808622792166974,-0.4432402179972146
0.8617971668682873,0.0013681557062651057,3.664741754492124e-05,1.8366669895601164,2.4145974416854776,0.014221218961625289,-0.03379246785898785,-0.04305131988453795,2.233258088788563,-7.14239713509647,-0.061353668522393226,-0.8722268044988828,-0.43999644287695205
0.8287516059764282,0.000598885287168662,4.974646871156449e-07,1.9504385194696512,2.0533532041728764,0.1980447093889709,-0.02835822421692148,-0.03518683132787274,2.136810730253353,-8.832643732814969,-0.052074928717278535,-0.8805489261688919,-0.3785961148146016
0.9112402687403687,0.0005144011272940881,9.07307300919733e-05,1.799044629615137,2.3400447427293063,0.01221476510067114,-0.0348660816925079,-0.0429726382847397,2.1137211036539894,-7.234697467487465,-0.07099381941815895,-0.8757801226286525,-0.2987978460332567
0.8838817377304575,6.180578313943542e-06,6.597546848048336e-05,1.8555125994628705,2.392953929539295,0.05548780487804894,-0.03320098300765576,-0.04164849290796292,2.288279132791328,-7.633028980190212,-0.06445934578954735,-0.8733312433278949,-0.45250280656461606
0.9445487820264126,0.0003511527179615503,5.61266838953008e-15,1.626260439532479,2.2684931506849315,0.0,-0.055656375031369325,-0.04228881068464384,2.0239726027397262,-5.216795891953704,-0.0809947020863965,-0.8730523061656441,-0.471673635203246
0.8602035903961381,6.8130271891365914e-09,0.0005156555402797966,1.9028928400693654,2.1383780524570395,0.17473620741633986,-0.02576829633897397,-0.03681250314120056,2.2022912270123607,-7.994942430870172,-0.0552995474648564,-0.8786136787177369,-0.369615934896463
0.8690159872018315,1.0366904106806895e-35,0.0011108896739429324,1.854490399496334,1.9404305514597464,0.27372456502506665,-0.039449482552472014,-0.033888449270950506,2.128870539663816,-9.033894495555062,-0.057381112667665234,-0.8786965646350516,-0.3951525414854303
0.8729927193680611,6.770553449418691e-08,0.0007139460254836615,1.709888927269583,2.4138755980861246,0.0004019138755980861,-0.0488728593064018,-0.043787633085432286,2.137799043062201,-7.240309355334691,-0.07913786322683734,-0.8767875410571506,-0.33092971938065824
0.8384656395855088,5.65759492245872e-28,0.002352164532226446,1.815320528141545,2.5228293413173652,0.023892215568862302,-0.03109095656863343,-0.04284545571816864,2.24438622754491,-7.060399356011394,-0.06274321407408283,-0.8772386523186458,-0.29426013345422114
0.8277905371812752,0.0015023311525708641,0.0016919144042705735,1.937617722570873,2.5677997758685094,0.005020545386626821,-0.030879827249566463,-0.04331229066302705,2.3395592080687337,-7.01337771425682,-0.06145582197596883,-0.8808286073689853,-0.3321428171444781
0.8480189486539842,0.00038166990094463477,0.0014356479622094705,1.8354712133335631,2.424873949579832,0.022023529411764733,-0.03711822230272602,-0.04196041492582967,2.2154621848739495,-7.417740881248456,-0.06610133844356925,-0.8779967852607297,-0.39011544245283464
0.9072223373078361,0.0017748577876795155,0.000414883911593792,1.8303390450413315,2.501802451333814,0.006964671953857246,-0.03868112313731264,-0.043636380316606105,2.2779379956741166,-7.099347232953761,-0.06686363878753003,-0.8861581501639435,-0.4121518684692578
0.879904992673178,0.0017443288115787032,0.0008494160329908402,1.7815514246656365,2.4544166273027868,0.008332546055739253,-0.030912954953405947,-0.04312449687184917,2.2347661785545583,-6.5523693482452385,-0.07426161210951344,-0.8757279699640745,-0.43527576453770106
0.8284845817771328,0.000760073373618832,0.0008227385332800053,1.8414949221310777,2.5221205186880242,0.002562929061784897,-0.0323552422816291,-0.04287417081186222,2.2971014492753623,-7.0458108933992545,-0.0686633590804741,-0.8682451636958455,-0.37251759756102826
0.9058677177130622,0.00029427327103649566,0.0005201577480320761,1.7441325402785364,2.359786476868327,0.047530249110320416,-0.038268325984972366,-0.04205507639772223,2.198576512455516,-7.222999028858058,-0.07076364406941457,-0.8746390084664638,-0.39663663168820734
0.8804806991165267,2.6999655242004743e-13,0.000894844796526944,1.7016829616441858,2.388659184878913,0.0,-0.05040172432286683,-0.04308268176163839,2.1340815121086827,-6.002026563505476,-0.07666064469062842,-0.8799226809496342,-0.4359539708027214
0.8972687279761,3.1760868704663685e-05,0.00026635092630698635,1.799368695223026,2.382142857142857,0.000375,-0.05000555992141047,-0.04371228012795884,2.2004464285714285,-6.176222873887957,-0.07659042452224656,-0.8756921581055239,-0.4278578193249997
0.7988928097735432,0.0020921078181963967,0.0022600901895378045,1.897978292446627,2.555657352267522,0.008850206138341732,-0.034761235683670275,-0.0436432289328999,2.364177737059093,-6.191854632240764,-0.061237147849372627,-0.8802421917270571,-0.37796786715066855
0.8734159499161186,3.388109609413135e-05,0.0016924067691665705,1.7877386741353025,2.4760574620909814,0.014413407821229055,-0.03261678437266504,-0.04305017143480874,2.2653631284916202,-7.059892245580181,-0.06774426021727954,-0.8674081962354536,-0.39907166063563143
0.8283499005715941,0.00081054389663651,0.000986617695367141,1.7787685036250334,2.4315828402366866,0.011183431952662722,-0.036522462586673604,-0.042851120435911584,2.2215236686390534,-7.1418409561000145,-0.06876289012467579,-0.8779059827976227,-0.3670433304618081
0.8368183721770345,0.00037848237392726266,1.8029951243732305e-07,1.7521279026910541,2.440311418685121,0.0,-0.04219877167382567,-0.04405157306079792,2.2249134948096887,-6.149936395309502,-0.0733321106818924,-0.87748124277781,-0.43816468704145506
0.8004789551604004,0.001271102501045596,0.00032888734684239154,1.858116386031353,2.5669211195928754,0.00042748091603053435,-0.03408776934810175,-0.043670177174463684,2.332824427480916,-5.915391305493009,-0.06354782102798731,-0.8722559422097166,-0.3785126292900927
0.8484877915277772,0.0016431147943992035,0.0016976719172330328,1.8712375237553163,2.4870075440067057,0.0077451802179379714,-0.044874332909849865,-0.043087612490228015,2.318105616093881,-6.838467940754095,-0.07066541541799454,-0.8764978292906496,-0.4075089703275415
0.8013874830907328,2.868917773513109e-15,0.0020826703810626537,1.8377097156125992,2.5396485212173165,0.0028804114873553365,-0.04720607988031368,-0.044217356970815934,2.3030432918988426,-6.8432115792954535,-0.06921909214009914,-0.8710287065658625,-0.32101147565773824
0.7965580987029088,0.001189261213597478,0.0012274756328460104,1.8717083116760447,2.398843930635838,0.013919075144508675,-0.03455906664866585,-0.04323085040343934,2.255105973025048,-6.8816847888172,-0.06349691939800622,-0.8805252177574431,-0.4416984903735597
0.8385675637659794,0.00040127337589524576,0.0004391436694083955,1.8339022555574895,2.547051932838735,0.0036079656384224914,-0.03187812687620311,-0.04377349739209283,2.322920734088247,-6.922061432372375,-0.06783222429090117,-0.8778679799114866,-0.40486923344674547
0.8738959561869044,0.00041083761163728135,0.0017031023879544372,1.734116695732603,2.4427782162588794,0.0029834254143646407,-0.03938643734779353,-0.04319584906885911,2.207182320441989,-6.963640085897789,-0.06905727903200269,-0.8775499954501724,-0.3931054884243252
0.874057921307087,0.00033030558394297875,0.0011263199390415795,1.7880126242094088,2.419771863117871,0.04407604562737655,-0.047033949501682104,-0.04296630869416906,2.259695817490494,-7.249226829635994,-0.07479382411688762,-0.8668381199191496,-0.43864195039500226
0.9136307937792668,1.1157751563934687e-224,8.298181900982133e-06,1.7105489020689104,2.3424866514111367,0.007368421052631579,-0.04346535954455427,-0.04347846139371158,2.09534706331045,-6.975433692437595,-0.0770077828887326,-0.8780746601959664,-0.36831852776121865
0.8613434601828284,6.866869436577797e-07,0.00027585552195895445,1.8356862827835103,2.489819004524887,0.003800904977375566,-0.03401508770854938,-0.043809105851513576,2.245475113122172,-6.858818281653197,-0.06990615359422916,-0.8760652000294062,-0.33208825904646727
0.881786628641937,3.891441038944183e-05,0.0007681425675046869,1.7671440045104814,2.4858283433133734,0.0006706586826347305,-0.0363109118704466,-0.04365452925651066,2.2307385229540917,-6.787637776788448,-0.06980562144091128,-0.8814715325947484,-0.3460866778932823
0.8572119644087585,0.0016424797391445898,0.001883432016555474,1.8464985750686478,2.461300309597523,0.025681114551083642,-0.03217921919482599,-0.04355185448049874,2.28328173374613,-6.859199962070705,-0.06572958836244792,-0.8756543681841417,-0.39983863734013053
0.8433287690856026,6.254149670965696e-05,0.00014419212736670317,1.8952722539588902,2.5703580349708575,0.0,-0.031917113827897275,-0.04385559418488877,2.3580349708576187,-6.719132619201006,-0.0674740115384134,-0.8771629778196105,-0.4270834754158233
0.839643136593645,2.6444350543802203e-05,0.0004236854428174361,1.6904667036617114,2.332843857072932,0.0,-0.04444551469189211,-0.04359514836651691,2.115026921194322,-6.113709899535579,-0.07941539015076023,-0.8771637189490553,-0.46543437588536796
