forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.13295798772789508,0.0025603530379335283,0.0004856188438738892,2.31566680254713,1.6487625781887407,0.4401033451183195,-0.005689687598225193,-0.03510019438045937,2.0796845254283385,-3.7639038499463946,-0.011215874333070615,-0.36826054187542673,-0.22130936718028246
0.147824442496289,0.0035485119830150095,0.00025721073690813945,2.3048004217051106,1.56525076765609,0.4570777891504854,-0.005861199294265069,-0.0337996280016883,2.0333930399181166,-3.575942726407153,-0.010879521597062439,-0.3670993613462514,-0.23112512674647415
0.14337189706192535,0.003506620852170237,0.00045425440767837664,2.279748518556694,1.615819209039548,0.4832372881356201,-0.006447791464529291,-0.034396905978383754,2.1127118644067795,-3.4710654322843566,-0.011601043965497887,-0.3679485248998537,-0.22876840560202688
0.12625888358657497,0.003943416796249774,0.0003200309800435444,2.310087366139628,1.615658832849221,0.4336414048059325,-0.005617978875592568,-0.03460210353446434,2.0349881172432003,-3.6485460727843435,-0.010420203523730081,-0.369380031549154,-0.2349468615216961
0.19061992404585165,3.506902366564352e-06,0.00019867507009871757,1.7702739173956172,1.7636363636363637,0.30701298701298735,-0.017761663031125637,-0.0437388441181415,1.8782931354359926,-1.0856261723675555,-0.029463265439196782,-0.36435162005909777,-0.2069521721491039
0.12401968843361019,0.004844725106304033,0.00048793690461799164,2.358451883123163,1.6083445491251682,0.400318120641151,-0.004661629523943697,-0.034224423968048444,2.0044047473387985,-3.8603176478296666,-0.010567295151179816,-0.3681861701123655,-0.23495548506231004
0.1422803113462223,0.006556954461769638,0.0002179366953215003,2.305288570577483,1.6283489507720734,0.4360195327966388,-0.006354124612300707,-0.035066676117333245,2.0605780651973076,-3.6472253184617003,-0.011833922976859606,-0.36886431740928227,-0.23251525207954765
0.1519455471760678,0.004914008474870686,1.3717210401787714e-06,2.270764343995497,1.642836426914153,0.43607888631091796,-0.007557727939861677,-0.035648552873279754,2.0591647331786542,-3.5741883075234937,-0.013103798802545637,-0.36781339171666644,-0.22347195481606635
0.13646903367443589,0.003917549251962828,0.0006196080148939232,2.2931330588293948,1.643556895252449,0.4228485305199764,-0.006932018525087358,-0.03595182674312462,2.053051996985682,-3.5656311342924876,-0.012616492454079507,-0.36851517759172087,-0.2223694147321147
0.13234150060980784,0.003844453583200096,0.0009323530579914994,2.3250949260055163,1.5787002718062761,0.4767679762787545,-0.0055278378859320715,-0.034635548899136406,2.0814183345688164,-3.85874923929985,-0.010473802883542232,-0.3674613696699498,-0.2281283383500905
0.16300347892507627,0.0051575948533139045,0.0005056986400041232,2.234542115428557,1.593370005790388,0.43361899247250596,-0.0083989989851036,-0.035408662303076405,2.018239722061378,-3.3988851206673534,-0.013738440916377487,-0.3685526832649721,-0.2350567257372782
0.1421049536366976,0.002895530010981851,0.0006620714294459121,2.361822573221181,1.612661339889367,0.43399139520592095,-0.004718215934146639,-0.03450879406044298,2.072280270436386,-3.829481460417254,-0.009833608766491059,-0.36764076806859175,-0.21587278680001246
0.13580956707360678,0.005516383484504269,0.0004935854664990651,2.3422366136241513,1.6043537414965987,0.40914285714286774,-0.005993779435361322,-0.034884994732482175,1.9979591836734694,-3.7576692651888433,-0.010997325138275605,-0.3688045384980725,-0.22717086111875373
0.18422876090423856,0.0006149197528498491,0.0005004132967951229,1.8111566697914516,1.4717586649550707,0.5094993581514691,-0.015994458009756688,-0.038656005863224666,1.9380616174582799,-1.2981109569548268,-0.025459011911075104,-0.36513825907766695,-0.2327726626496384
0.25505210094124053,3.321490785528662e-31,1.331347230126046e-91,1.62032716157962,2.468989958653278,0.013892498523331364,-0.0240274523289427,-0.0601380007284954,2.0637920850561136,-0.6005236144332741,-0.03853171270048804,-0.3607232498975836,-0.151025257260624
0.15213180732139117,0.003275003198325167,0.0007095861819545531,2.287586493352923,1.6427136454952866,0.39851645804358,-0.006680092564375737,-0.035977599892038234,2.0159171689074333,-3.625307337423321,-0.013180202093338422,-0.36908688990536426,-0.22463349952352527
0.14526176581730288,0.0016229509792187178,0.00018621667073063987,2.290287298053195,1.6308282208588958,0.4087914110429483,-0.0073186806792786465,-0.03586971598332234,2.0351226993865033,-3.5223909338992114,-0.012958372903214492,-0.3691186519494713,-0.22535921693968977
0.13330241554999475,0.004362374696761516,0.0005414171180689196,2.365983739666318,1.5976666666666666,0.4391333333333613,-0.004693784742139376,-0.034123858221943186,2.0555555555555554,-3.8068193201720932,-0.009820891972463937,-0.3695436532702923,-0.2269776123944527
0.13858200000774054,0.0022954506349853717,0.00021071917814697861,2.2887494943980626,1.5620262758969177,0.487913087417921,-0.005700544506231367,-0.03419966154361449,2.0625315816068723,-3.66120502889624,-0.011049342241382744,-0.36953777787907416,-0.2334762374986858
0.13631720095976876,0.0038642727048901165,0.0004127741404766187,2.311306531525992,1.657359635811836,0.4123520485584262,-0.006078886020407293,-0.03564180117406297,2.0444613050075873,-3.5266128614758743,-0.012102577239126836,-0.3695967497124246,-0.2229875225363791
0.13031281355862132,0.004861410110287543,0.00018602290673790727,2.3680796098927863,1.59288256227758,0.4383345195729806,-0.0054758676013684695,-0.034143677412376526,2.0473309608540924,-3.729794489085729,-0.009192574172528297,-0.3702992323177481,-0.2305820849672852
0.1369293809423857,0.003048280627685283,0.00021934658115719353,2.3346631587966638,1.6135767120019089,0.4544738725841362,-0.005744452682048094,-0.034589270211239004,2.09389167263183,-3.652872024718298,-0.010718865997005353,-0.36891721854730314,-0.22932696348307127
0.19613612170112255,0.002359006553368013,0.0009227330878604961,1.9113423830723533,1.6450905101481075,0.43428414701041357,-0.014660258037095952,-0.03838234423540702,1.9934174437739989,-1.4660861988570189,-0.024315760622124753,-0.3668496796727784,-0.22182518810312585
0.23858378590651516,7.731795682942841e-52,1.9807647760534476e-05,1.776236621287797,1.6417959722680753,0.32307692307692404,-0.01795368805178577,-0.04170412436238358,1.8263453284912512,-1.1490557279422313,-0.029256975615275866,-0.36552336087544,-0.215948728361395
0.1501067302115734,0.004207617707298327,0.00063218787511644,2.311916812933782,1.5981395348837208,0.46236279069769964,-0.0062738681767915425,-0.03446649866108093,2.084651162790698,-3.6531426770857007,-0.01119301466836399,-0.37037759990979124,-0.2215860251142041
0.16854518801207521,8.72313573328225e-05,0.00047660101731659065,1.9478732509785643,1.5012877546242098,0.6675158042613089,-0.011513632413521682,-0.03527655468155089,2.162257082650433,-1.7530103238619668,-0.020075617074931187,-0.36529062109345983,-0.2450402565815243
0.12466853438380003,0.0037362532486957733,4.4648356842510866e-05,2.378895947801994,1.5949664824179701,0.4296318946254506,-0.004186176222422584,-0.03363519966163347,2.0250499823591674,-3.5848396193128482,-0.009465996678148653,-0.3700451061875665,-0.23392091154757244
0.21818216008907923,5.910756332845613e-230,1.493678114434891e-62,1.5809359355872132,2.2271169848262358,0.07647577092511038,-0.022349489820903054,-0.0555660079293796,2.039647577092511,-0.6630588088307676,-0.038245976992508444,-0.36439992028134566,-0.19138342119654705
0.14537853787120805,0.005265290581207072,0.0007895980484128951,2.355401371998871,1.5914080018883512,0.4476100554703461,-0.004699058289452523,-0.0340761316976195,2.070105039537354,-3.698624813025384,-0.010295595635486373,-0.37034878763233287,-0.22028028393620866
0.19716756494563317,0.0005995308924108795,0.0007731883622478413,1.9142781560061757,1.5245732022762546,0.5314640455250775,-0.012326115209459977,-0.035370926242177254,1.9904293843766168,-1.45240014388533,-0.021099277578030824,-0.3677953087630256,-0.22901885890235762
0.14154209239026938,0.005751067439059032,0.00021657565806876253,2.3214208496232467,1.6009598080383922,0.4742699460108315,-0.005451460807471283,-0.03440972826224945,2.0977804439112178,-3.71657410437792,-0.01077405091062063,-0.3696791561862874,-0.2239150607933486
0.13398044893462252,0.0027687753852540325,0.0004627879603848101,2.2777805323430753,1.6300915483614171,0.4587289372429591,-0.005986017480893943,-0.035396904727787386,2.0956614037415418,-3.5721566493860832,-0.011179797745287203,-0.37145958851441707,-0.22903706964806655
0.1372237281561501,0.005155123598762325,0.001405777434252188,2.3087258443798073,1.5619569098916795,0.48664206642070007,-0.005709128833173547,-0.03387745953760197,2.066539697655041,-3.800806537762373,-0.010159305639018972,-0.36929811506046617,-0.21381307679872957
0.14404555489953316,0.003396269282566991,0.00011947780609739727,2.2433124645839,1.5574527641707487,0.5014135759272549,-0.00708790108629124,-0.034396948752858314,2.082855143456963,-3.4665688361518865,-0.011986816162222141,-0.3720603988177707,-0.2345854082790514
0.14141631358232806,0.002861357065329462,0.0009122037644370358,2.2880145988863703,1.679830747531735,0.4461307005171689,-0.00694189673616173,-0.03585602317098213,2.140887008305908,-3.5753508543508437,-0.011650614158755733,-0.3702914588374566,-0.2173857215865583
0.12946842548688098,0.004809475949003131,0.0009170133007067063,2.300164417017399,1.642591000286615,0.4196388650043092,-0.006027613893557511,-0.03591970113436797,2.049727715677845,-3.5481468041204876,-0.012237945530964243,-0.37064050421675293,-0.22774404491869452
0.13058326929487485,0.002921988738858208,2.4706266505457724e-05,2.305440614870157,1.5867980043494947,0.46475630037101234,-0.005479051202352334,-0.034457840495439596,2.0876295253933734,-3.6341287382641982,-0.011016046639342145,-0.3718064327016231,-0.2266296021367135
0.13418246591487512,0.004643827256979293,0.00023122873216457253,2.346767273069141,1.6096,0.42149907692309635,-0.005334040125382865,-0.03482718733906756,2.0148923076923078,-3.826866793773031,-0.01005918811324518,-0.37078072910476223,-0.22643595028078464
0.13917903651216354,0.004584587460634201,0.0007954173347852004,2.3292836175934983,1.6422243423742675,0.4359711053564289,-0.00556511597555677,-0.03512232394632838,2.0752351097178683,-3.8448097788487345,-0.010743603691423138,-0.3677672722875309,-0.21469596457325268
0.1336365678040152,0.005320888528735572,3.496608762477312e-05,2.341038469108473,1.6480192719486082,0.38380085653105656,-0.005209208169888341,-0.035208818697165065,2.020877944325482,-3.6745018815528825,-0.011385785896013662,-0.3702352811688268,-0.23352731473700855
0.13229011900295065,0.0070471931423789075,0.0004931412094014066,2.3293508830483494,1.6669372294372293,0.411931818181829,-0.005410777588131335,-0.035472678234347015,2.067505411255411,-3.5912588412029667,-0.011037783152527254,-0.3702167650721733,-0.2316530771831061
0.1393729587024831,0.0034652696567039763,0.00024411608998318462,2.3258651964384747,1.6337193998420636,0.3925822584890858,-0.005100420438640475,-0.035426986872969565,1.9959199789418267,-3.543739972275013,-0.01122751358728684,-0.3707024984453141,-0.2293028389869845
0.1426978631672826,0.0035856541995349846,0.00011257547784881974,2.289813112649877,1.6402644717312103,0.44827958440158355,-0.005764278292423937,-0.03522669462829665,2.0891917420051276,-3.556042945792485,-0.012468352665192306,-0.3708180157130878,-0.2215388185557328
0.14356735443527652,0.0033252997783306806,0.0004446554413118643,2.28858290712457,1.6584535801796896,0.4982139940103806,-0.006060054392051011,-0.035157333781099434,2.1655322624557583,-3.556436100037716,-0.01086103612599607,-0.36909584512308224,-0.21016898273182635
0.14074849254860894,0.0044502092909736325,0.001142573331098815,2.302247571450896,1.615203454141044,0.44950935496534816,-0.005487658880356022,-0.034677758617364274,2.0820358497972,-3.4836187166897035,-0.01145674649380678,-0.36987219111656205,-0.22499050312182398
0.20837560139098316,5.017324383983486e-152,0.0,1.46005288853933,2.5664187035069075,0.0,-0.028093419024776047,-0.05925779586453998,2.283740701381509,-0.23680946164957145,-0.04231074204890602,-0.3618347521247693,-0.10976856522743791
0.1782261911192864,0.0033981608952437844,0.0005262054446863004,2.0243063774816745,1.6651475694444444,0.4433333333333179,-0.01220724935545389,-0.03993101258121899,2.0735677083333335,-2.0241486990162345,-0.019439997319020328,-0.3678883275850313,-0.2429607260499778
0.13496007907479873,0.00394758307074471,0.00028963184464525683,2.3653534695189067,1.6641653339894207,0.4281116988559666,-0.004247006952760851,-0.03455328035222545,2.107147250584328,-3.656506365467987,-0.010572465253159106,-0.37144846497291784,-0.21572158567871813
0.19957131047444196,0.001378855414742299,3.281200862142676e-20,1.7176318091892724,1.661065427243475,0.4057347157668894,-0.01874805953694314,-0.04169500955320235,1.952091526635681,-1.10851821346516,-0.02839659099778534,-0.36863106624413644,-0.21874432939279984
0.1342986943201616,0.004443349011713068,8.799531124369285e-05,2.2973168289024444,1.5863813229571984,0.44309727626461365,-0.006481049608497126,-0.034575379275655176,2.03514915693904,-3.5030248517700135,-0.011024997633318798,-0.3705142399262458,-0.2390649617036842
0.12946787055197545,0.0029312043134756206,0.0005054995197852074,2.328607743970044,1.5973667711598747,0.410783699059578,-0.005733034005142819,-0.03467320833817162,2.0213166144200625,-3.585212044817659,-0.010885083535888723,-0.37087067101383814,-0.2246054061977373
0.13480161082234116,0.004398999042557538,0.00018818043694274867,2.2688950770788057,1.651059935946317,0.4258288851609025,-0.006474833370828309,-0.03597013043454188,2.0579533323166084,-3.5489413778048835,-0.012670643122320443,-0.3696971442983943,-0.23455648610202967
0.13745338461689313,0.002807519535168001,0.0006201917834817705,2.272160735706945,1.5641476274165202,0.44753819115859306,-0.006755005390562343,-0.035199892624227604,2.0260916587805866,-3.7744591989196103,-0.011946632162959664,-0.3698854269359017,-0.22771574517563176
0.1481370043124873,0.003730458221705005,0.0003237811240734034,2.2521688096024137,1.6765810425116419,0.44807570977919275,-0.007057852401156311,-0.03590289710837476,2.1153672825597116,-3.4977136651382565,-0.012434518826020821,-0.37054660539560613,-0.22306472504096092
0.13734987095166837,0.004591751900587427,0.00025742861396547853,2.2991404624355845,1.5974915955521076,0.444763382467051,-0.00549144495045065,-0.034386096560606504,2.0422808378588053,-3.5600644875476077,-0.011184638974111418,-0.3713276039836383,-0.23335695569265513
0.1338936791765976,0.0025382280308953453,0.00042388984420991106,2.2779398980066032,1.584317495193628,0.46464158198299627,-0.006079995152135297,-0.03458636724902436,2.0560285635814335,-3.741597816957541,-0.011871862985161883,-0.37099028006548357,-0.22482112212527766
0.14130419297090063,0.0017365654972665927,0.0002523170406843442,2.2763796904084455,1.6028746340165025,0.4334149587436959,-0.006502226187929804,-0.03546886613265779,2.0359329252062817,-3.581754927090079,-0.012795120078434091,-0.37280082066095843,-0.23931710166334785
0.13539596970872403,0.0027539977522489153,0.0004537165702561581,2.3471305908008655,1.5620196287099444,0.4644483859524964,-0.0052079251514924475,-0.034000906265899515,2.0581766583895,-3.6986817504194214,-0.009980012615137378,-0.3720077339870145,-0.23025544951600438
0.13784370471063456,0.004076357196679074,0.0004327716420523243,2.3211246101563483,1.5668758459456134,0.4887855297157982,-0.006054781040831969,-0.03417545370848336,2.0958533284114678,-3.7580562414895384,-0.010743968766384813,-0.3714396479943566,-0.2309926104495366
0.13397258221118066,0.003775129460246222,0.0018341175128909657,2.3628418639640096,1.6142222222222222,0.4505200000000329,-0.004729882062492001,-0.033903237668350295,2.0717777777777777,-3.835464960624334,-0.009356305575167426,-0.3716773979220047,-0.22321896209885855
0.15153133033346508,0.002943902310784426,0.0012084920902387815,2.306075423611626,1.5704216488357456,0.46149779735685575,-0.005410502319499232,-0.03382571787230049,2.049339207048458,-3.5695225662020778,-0.011607513728659133,-0.3704872089159736,-0.23610834126519875
0.1378780296572359,0.00477620574156039,0.0006386122076765957,2.3101427415374545,1.634198270126414,0.4232974051896364,-0.005802650320336591,-0.035466184275146716,2.04896872920825,-3.6232659430002894,-0.011888805377553836,-0.3701127152612365,-0.2300098990019478
0.13721964761330277,0.003312315422288187,0.0008301948861315178,2.256556953327532,1.5729879202445058,0.4810653471110688,-0.006311724321578827,-0.03479477891040553,2.087469072915151,-3.5143078455126875,-0.012515588911423957,-0.37113500170853286,-0.22907781074691302
0.12921398834189385,0.0036218077066448367,0.00019930543996959634,2.3299970749372,1.6517795794970456,0.4567651504741169,-0.005204889993590414,-0.03465756477095707,2.120516696440841,-3.7351674400987402,-0.010602138837147371,-0.37057323153038646,-0.2142492167819886
0.13749174182860896,0.004386111795233754,0.00011499612905099496,2.3557405483273675,1.5317777777777777,0.46256000000003383,-0.005126745699312926,-0.033828814130251475,2.031111111111111,-3.9269897395858973,-0.010064654165991314,-0.37113389123182416,-0.23477555337201875
0.14348066282873229,0.004277273282067666,0.0003290112209485492,2.335650297648588,1.6117791411042945,0.4537030674846875,-0.006026888572048635,-0.03471487119982212,2.0828220858895707,-3.8232574401143204,-0.0110252471055343,-0.37114524630080087,-0.2328116587770846
0.14039226407271965,0.007014154630325391,0.0005585811918802146,2.269541267040894,1.6386903059765514,0.43225050042895163,-0.0064255652392008955,-0.03511675310820509,2.050614812696597,-3.4021386441326924,-0.012093453287929929,-0.37355200373341985,-0.23425909775401418
0.14317971641412916,0.00360432498547434,0.0003133727484034033,2.3742969447162765,1.6222222222222222,0.4140266666666895,-0.004680976601551075,-0.034168622239033296,2.0435555555555553,-3.8353972276671646,-0.010273958646828243,-0.3716492907141527,-0.21944378353642305
0.15189488706438875,0.005187972612494597,0.00014878809113020412,2.3296446198251086,1.549111111111111,0.47142666666670197,-0.0057695171325298136,-0.03395847172106315,2.052,-3.8399614123470287,-0.011186248556606328,-0.3717165406117073,-0.2270692126843789
0.1315319881271361,0.00547683508314002,0.0007964422198864717,2.356980993315568,1.5679840037638202,0.4363020465773017,-0.005325533534635263,-0.03409484896038584,2.0070571630204657,-3.608488592213964,-0.010385656623098663,-0.3726198455270916,-0.24101898637977104
0.14387509945536597,0.004997489640940863,0.0003671369081098967,2.356028612115176,1.5416815316922345,0.4359329290046616,-0.004711441485028016,-0.034045127662130685,1.999524319181829,-3.6719595853224614,-0.010193906038957012,-0.37322251683755886,-0.22742404117518195
0.12893914406027612,0.006435733005114984,0.0007872431264250893,2.3423923514324145,1.5951070336391437,0.4482055045871802,-0.005012702129456338,-0.03476340843866988,2.0408562691131498,-3.7503523514147314,-0.01015302087049133,-0.3720478384533256,-0.23033884159564336
0.1357787833204767,0.003492549859716854,0.0005733393298788434,2.295618898917335,1.5403544562029836,0.4563610863190375,-0.00613371018370099,-0.03467573884459921,2.0071401249521865,-3.5600524301755256,-0.011292222340143914,-0.37179830162085437,-0.2461057514212988
0.13796104437571094,0.0029345892623025413,0.00019111514583131607,2.314636257557733,1.6240042485395645,0.41152416356878496,-0.005641330560170745,-0.034922425418956723,2.0246946362187996,-3.5187735264372564,-0.011978190577176376,-0.3717919781060069,-0.23009222068559268
0.1334091555236052,0.00489875614085651,0.0003408307371359641,2.3204461849412237,1.5749414519906324,0.403278688524602,-0.006290624953440628,-0.03480898311691728,1.9692948217538382,-3.4617636068476316,-0.01041679361538916,-0.37219048677678257,-0.2406626551156568
0.13958085424476593,0.003125818008870463,0.0010629112945024957,2.3429328816243835,1.6173294059891998,0.4497938144330129,-0.005909757170174678,-0.03502591040823475,2.0759695630829653,-3.7324929519950856,-0.010514476335904263,-0.3727021352226085,-0.2263283443595813
0.13364900753103862,0.003951306213513288,0.00013787103297990607,2.3695140069986125,1.6831815421979357,0.3924080145719634,-0.004293383281581423,-0.03457372797136677,2.050394656952034,-3.613893940204111,-0.010006028902114364,-0.3749261036161896,-0.22390589518694476
0.12973664886967295,0.005477667383118567,0.00043320202074874337,2.301690258529343,1.6151167851443493,0.4231075003626969,-0.005871294375144176,-0.034948627515140086,2.0250979254315973,-3.4855465871227347,-0.011450593649665317,-0.3730872769870092,-0.2320126945120834
0.13295962866919828,0.003301477107298862,0.0005963789293037037,2.2975258437559556,1.6030524560728485,0.456575606002333,-0.005729600967224555,-0.034558885714821144,2.0624599204822367,-3.4695321751838937,-0.011296526669120927,-0.37419308314801125,-0.23656025050655546
0.14971313726362898,0.0032077897483349595,0.00044225371064763306,2.307448293476019,1.6460327261500463,0.3744859524544576,-0.006543396757235438,-0.035941875130892746,2.0158999691262736,-3.537329110478053,-0.012020964318652105,-0.372253754544508,-0.21319216804872484
0.13216359943329642,0.0040064243093998805,0.00028837732054139386,2.3478823319959723,1.6203489081371234,0.41994876174211826,-0.004769840185789365,-0.03506659689582183,2.0479443698914235,-3.6116088958889314,-0.010328862075139235,-0.3750328113746439,-0.23024554116995347
0.14123214529202527,0.0028430102782898282,0.0007167389970056216,2.3292801290203915,1.5722940696726087,0.4743656064313548,-0.004932352503885477,-0.03392462811210449,2.0751485494582314,-3.653898515189535,-0.01005271337757639,-0.3732383634140614,-0.22391231706976805
0.20716931665781899,0.00016566368789065338,0.0009116536079161791,1.8664242309735075,1.6236140245729698,0.4563739886125225,-0.014353807349849272,-0.037758250198197826,1.9976026370991908,-1.3033210588554145,-0.02305069771481947,-0.37062183677741795,-0.19713850830158486
0.1493224954195711,0.005520698861356521,0.0002909628125255762,2.309612841786855,1.5970251091703056,0.4373089519650797,-0.0065483719556810125,-0.03485425447028411,2.032614628820961,-3.7099573842931566,-0.011617680131482488,-0.37340363214008077,-0.22357051015755794
0.1507826802334832,0.003344622397079228,0.00020324977171774113,2.309370885072007,1.580183048149622,0.3884122562674185,-0.00655008715406256,-0.03502296401176666,1.9672370340894019,-3.593394015150328,-0.012332196988987456,-0.37245438984680723,-0.2326411160089711
0.14739985777127118,0.002684629847316554,0.00019478258395270776,2.289596286463873,1.602788959171938,0.4657676825762131,-0.0057792373384888875,-0.03461664624176933,2.072024151811386,-3.360579365355306,-0.012242274455440384,-0.37242814715168127,-0.23115826881015042
0.14738564912878138,0.0030289963365104306,0.0009443916536877045,2.3031562302879447,1.590692561377794,0.4844851593990844,-0.006382936671155983,-0.034708754779376856,2.081226334432637,-3.721060578495522,-0.011685658164900787,-0.374913627659531,-0.22765114102469683
0.13462911358988222,0.005195462712240292,0.000813050669649287,2.2809877961417317,1.6570004531037608,0.4167648391481691,-0.0066458819360567635,-0.03606769760267986,2.07461108593868,-3.4916933666995704,-0.01236578035143362,-0.3737891400419597,-0.2295241235840525
0.14265759131025293,0.0032020315099093055,0.00013920612276049384,2.3052608524074385,1.5415933991613688,0.44244014608415055,-0.007142511258631893,-0.03459750965137846,1.9890436899770052,-3.6409112388516034,-0.011095650088277736,-0.373550781344016,-0.23854818115677473
0.21345553479358942,0.0,5.587958288262117e-192,1.5639187625891464,2.123658422771815,0.13915072328511474,-0.022332945408281707,-0.053363928483730456,2.00933271115259,-0.7832066706762307,-0.03487175553094317,-0.36494756046196136,-0.20094618997655286
0.13178536776671212,0.0036452946852785326,0.0011045621828452475,2.3666603289100716,1.5794444444444444,0.4670400000000341,-0.0045344374695048175,-0.033863249704291325,2.0637777777777777,-3.844041700708729,-0.009011415432386607,-0.37373839555807076,-0.2232499165370981
0.1310881458167689,0.0025954733249502824,0.00040211564610755063,2.3265685098811457,1.5959069020866774,0.4458426966292309,-0.005078029831394119,-0.034869174451640436,2.054307116104869,-3.6923979612152458,-0.010497032207475745,-0.37445961647280407,-0.22951393100371714
0.12418930183637987,0.004879725269680618,0.0004531198913991613,2.3608638607778767,1.5883000856688287,0.4206682168645398,-0.005116978672140356,-0.03412522482345068,2.02362011993636,-3.7608061195367086,-0.009625247352824157,-0.37314539909565037,-0.22777233520210116
0.14491433564069692,0.004443507755008573,6.221434668886975e-05,2.3357207366411776,1.5860241557801331,0.44805521321175856,-0.005031599696544635,-0.03422037849155925,2.0682770520088734,-3.8253409608122313,-0.010254586030345384,-0.3744450581198317,-0.2192138538921172
0.13688539209867714,0.003563694815919716,0.00029022028338166015,2.3387391982724703,1.6148525664361122,0.44308700400439194,-0.005137524717464479,-0.034709350687424964,2.044533430408931,-3.823475117745658,-0.01003120881198149,-0.3743991359340939,-0.2344588567114353
0.13509358253976647,0.003580407035234121,0.0004956638518074369,2.2856688172685367,1.5788782345987127,0.45734927098386763,-0.006143360362903662,-0.03470698178225536,2.050308682516748,-3.6148131326511233,-0.011363318246588311,-0.3732141000346732,-0.23576995852391813
0.18450039893605205,0.0010715406521401454,0.0001360588806489672,1.9724035901669013,1.5741851368970012,0.4643546284224079,-0.013127082288760623,-0.03803123297871638,1.9940026075619295,-1.7603854387663151,-0.021531612622820495,-0.3696349955370794,-0.21305506655103917
0.14765642154861977,0.005002582560051742,0.0007001956575412953,2.313015554842287,1.649315803595385,0.4122243090957994,-0.005709301298948698,-0.03545693987503711,2.0910920311242287,-3.6551834848148985,-0.01149398979640231,-0.3729846573224919,-0.2181476785686849
0.13513434231383328,0.004472963407453579,0.0003123261136586189,2.3449947792018926,1.6285791464073474,0.4058184764991998,-0.004997303051555102,-0.034599032955186924,2.0274176121015666,-3.6312925127997904,-0.010689572755510557,-0.372249390517281,-0.21958668167135767
0.14079588752323502,0.005348298117776987,0.0002423614505052817,2.364555124703447,1.5675555555555556,0.441933333333363,-0.004511193987064407,-0.033941492417330646,2.025777777777778,-3.7581950326407565,-0.010110914858170434,-0.3758658238890211,-0.21935845724011524
0.13248831400836797,0.004537797467761487,0.00022662118447062975,2.3269750558039353,1.6082195310486989,0.41826848750323703,-0.005131825196404546,-0.034616704360380085,2.026281886111827,-3.521059249652272,-0.009951293722181188,-0.3740903924853961,-0.2302744231298163
0.14067817772032487,0.0031628573474773874,0.00013027955051992513,2.328865605196279,1.5807372175980976,0.44427110582642254,-0.005495329405077699,-0.034142032304422205,2.055410225921522,-3.8404267153464002,-0.010415022745073488,-0.3742902216132465,-0.23338878982547537
0.14115833436788908,0.002977747502880905,0.0010339735276373272,2.3382300077364158,1.5985941098048722,0.430027875409062,-0.005448244362155781,-0.03459371298418818,2.047872985092716,-3.783914084361582,-0.011148963967198005,-0.37413927852310697,-0.22587959061887128
0.13862005523014584,0.003101970700309693,0.0013303697523369736,2.293887462179001,1.5599198396793588,0.4375631262525235,-0.006748413109694806,-0.035261013377793755,2.013894455577822,-3.7355448283108914,-0.011780570946931423,-0.3729228226329768,-0.23490797884594375
0.15020802054823312,0.0021716239186957806,0.000299845566489965,2.2729045752842216,1.6229433272394882,0.4080987202925077,-0.007311938254818497,-0.03598541276086757,2.0469226081657528,-3.4610687775734568,-0.012620012580376934,-0.37589073979996773,-0.23681255798976922
0.1293535216247366,0.005155097773427845,0.0004947847400768116,2.3754431071163453,1.6014343016895587,0.3894202017746583,-0.004921854051039394,-0.03433888309988089,1.9772699647502128,-3.6135031969621845,-0.010008940786780066,-0.3752062274334316,-0.23477704377347938
0.2127057007223453,4.4654994506811616e-05,0.0001430481440652354,1.7481199597608885,1.66984006092917,0.3457882711348044,-0.01819829194631882,-0.04204574696935274,1.8438690022848438,-1.0145155009838702,-0.027583254913331863,-0.3697815824520687,-0.22176573942339353
0.13627572001809168,0.003516305821462581,0.0007254564740952826,2.3023669058772227,1.5912276462058965,0.46831319478011796,-0.00588517221050759,-0.034591622433344654,2.0780570323827936,-3.777393263476667,-0.011006971457501681,-0.3722714614035799,-0.23228149654508504
0.1402106868533704,0.007825525244874577,0.0003592022565597913,2.338573461561969,1.6004265908282973,0.45608247422683285,-0.005258902008420928,-0.03405691988699983,2.0799857803057233,-3.6356413514159454,-0.010227644498457512,-0.3769031880700159,-0.22924462781397492
0.13604430666230102,0.004603804339181873,0.0004576239323464066,2.2534183119590625,1.5838392599017057,0.44610581092802976,-0.007365287267924563,-0.03535161027747807,2.039751373229257,-3.420386531650246,-0.012138735141637994,-0.37578107793377696,-0.24306150270609758
0.15397739550473835,0.0032014966468261992,2.9154006580771754e-06,2.231740668633275,1.612603150787697,0.42926331582896515,-0.008311918459481291,-0.03592354141952672,2.045311327831958,-3.515642810071735,-0.014112178169025609,-0.374121523834321,-0.23535314769765422
0.15648297851452203,0.003518965863453721,8.82003766676961e-07,2.228980834358195,1.5371191135734072,0.4481551246537566,-0.007921225892931706,-0.035508051754684834,2.0062326869806095,-3.4135225809114624,-0.013454169467559146,-0.3744562158644511,-0.23442412789520875
0.13980984762115603,0.0035557505466051113,0.0008746761610741442,2.3487763270279083,1.544888888888889,0.45556000000003194,-0.0054542118891525715,-0.03356274931381146,2.029333333333333,-3.7051459389377412,-0.009836053852844414,-0.3733360892955913,-0.23122270403476095
