forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.7551502285173659,0.0,0.0,1.3930982545116726,1.9883381924198251,0.230204081632653,-0.03392308763891998,-0.041832511785709,2.1807580174927113,-2.5061180057574175,-0.05110311553292989,-0.5237419150993377,-0.4060240342539216
1.0164624182623,0.0,1.6428466034296367e-07,1.1541494028841912,2.3333333333333335,0.01590909090909091,-0.047576271098912284,-0.048364982835059515,2.037878787878788,-1.9190437774361138,-0.09505431676356021,-0.5218942531888607,-0.33115728791112614
0.6603903375235122,0.0,8.69489172598285e-71,1.5521379436344478,1.5743243243243243,0.5959459459459476,-0.025555622249725605,-0.032208183141979006,2.1824324324324325,-3.970798584058219,-0.04473655407355269,-0.5356546993472547,-0.42816355240269943
0.5334803563619468,6.664701814839791e-07,4.545092109466985e-09,2.24807808320251,1.549,0.40067999999999804,-0.009032290639539224,-0.028706430476568602,1.987,-9.19448099991456,-0.026567642482553475,-0.545091071071026,-0.306088641172516
0.4618254992842084,3.574327712754744e-09,0.00035282607504229013,2.32903673875477,1.551,0.37379999999999725,-0.004892232049730653,-0.028748420494068432,1.97,-10.11360948516167,-0.014485645043695978,-0.5518839720541381,-0.1932920574086791
1.00894683332224,0.0,0.0,1.149384544241593,2.2293233082706765,0.0,-0.04838732967373996,-0.04729695446229067,2.037593984962406,-1.7688587960918098,-0.0819241123345958,-0.5295295020163738,-0.3302799863630076
1.0017207869439158,0.0,0.0,1.1672687228269678,2.2988505747126435,0.0,-0.051183422394827115,-0.04829986400088704,2.0383141762452106,-1.9466077416022733,-0.0852151125633451,-0.5154168389139052,-0.35771698557489356
0.7159804773590633,0.0,6.335885138077616e-46,1.4725822743750971,2.1236263736263736,0.3738461538461546,-0.024881802943573006,-0.03940710159550819,2.3324175824175826,-2.6479332839270695,-0.05304611599520838,-0.5390417887025892,-0.26997279060158746
0.6824912301535606,0.0,0.0,1.299140387333769,2.0972644376899696,0.22978723404255327,-0.03812477254567383,-0.042545950634569174,2.2036474164133737,-2.6503475233507725,-0.0564156052168544,-0.5208088812384656,-0.34052985988148315
0.5281477151044589,0.0,5.466117211988917e-06,1.748819980565893,1.401840490797546,0.4869938650306737,-0.014389241909665623,-0.028669455666552095,1.888036809815951,-5.589364763035084,-0.03749505334442739,-0.534064263284795,-0.330609662688994
0.4597020314662105,0.00046089895235007484,7.270632048427766e-33,2.4528432920269405,1.647,0.2956799999999997,-0.004717245829660174,-0.028785956324413414,1.783,-9.199559110433729,-0.020652443468243933,-0.5443619969228125,-0.03191886234383753
0.5719024027171498,0.0,1.8433844429351533e-151,1.382485648515182,1.994910941475827,0.41465648854961906,-0.025793269858996205,-0.03654563982608434,2.366412213740458,-3.2022785459111347,-0.047413883857319664,-0.5316668361314283,-0.3546880972073468
0.5653611267000604,0.0,0.00010612867925526697,1.8633195224502705,1.343906510851419,0.5286811352253753,-0.015290441517181739,-0.028642468761484793,1.9482470784641068,-5.40965781951346,-0.03834821258464621,-0.5428368466269832,-0.22465514841501838
0.5423086469693148,9.256340974496508e-05,5.298499841167178e-05,1.8368710503789316,1.5006451612903227,0.36092903225806555,-0.014990960307120677,-0.032045987954158923,1.9006451612903226,-7.491871978492379,-0.045157011146804565,-0.5342194146011148,-0.3525372619286608
0.6052071140951116,0.0,1.0423366960072594e-14,1.7827511191133087,1.2017543859649122,0.4814035087719279,-0.0209758957087587,-0.0297521088893215,1.7543859649122806,-6.358932643604704,-0.037304540397572174,-0.5299748774319094,-0.245671747651802
0.60649306677817,1.9778025415351057e-27,0.0,1.5017183073993663,2.1268436578171093,0.23292035398230104,-0.030730546805015236,-0.04232820423501252,2.1769911504424777,-2.819565406349838,-0.0644743480919915,-0.5302520715072091,-0.24834082357667686
0.5594720428373412,0.0,0.0,1.5656478564604877,1.1798319327731093,0.6691764705882358,-0.025267077756092302,-0.027213745679299354,1.9210084033613446,-5.725856885253074,-0.03659208648829443,-0.5310764423020812,-0.2918392253721535
0.6046626271426905,0.0,0.0,1.6448247988881235,1.4680851063829787,0.5995357833655726,-0.03121740228836122,-0.028333404536288777,2.1760154738878144,-4.591572426389152,-0.0364815887857865,-0.5420328336988348,-0.3349361642107696
0.5033361448432091,0.0,1.8863617894587833e-11,1.8950462956784293,1.4121338912133892,0.5535564853556484,-0.012798482473474811,-0.029913239027178646,1.9769874476987448,-9.125099837483106,-0.029521226953681593,-0.5414845485194455,-0.28462519913882905
0.7733732012289725,1.251615963440378e-14,0.0,1.3840209510686254,2.069182389937107,0.11622641509433962,-0.026613947144367645,-0.04380006642151132,2.088050314465409,-2.3790646450413884,-0.06796453376887696,-0.5270199148689287,-0.31380408755584965
0.6177804587731803,3.2372555443633345e-257,0.0,1.7889972486270083,1.467408585055644,0.5154848966613653,-0.020962005174423187,-0.027684718043986086,2.065182829888712,-5.635595179816907,-0.042812637486876186,-0.5371543307206833,-0.2776294336641564
0.5463771543743423,0.001328769999875385,0.0016937673610081094,2.081582728952367,1.503,0.4384799999999955,-0.01156895899680783,-0.028709044570326803,2.002,-10.047910809461788,-0.029058951776234906,-0.542732640204089,-0.2640987928581856
0.8806579884219918,0.0,7.473516641672643e-131,1.2950282151596582,2.2170818505338077,0.0,-0.04004764374665829,-0.04672992197949162,2.0640569395017794,-2.153086657648331,-0.0752356242497375,-0.5223310064011286,-0.2953433768840244
0.6420724337994723,0.0,0.0,1.7521799484265774,1.4338461538461538,0.7120615384615409,-0.02146136564356064,-0.028914695049879646,2.1584615384615384,-5.927411581170306,-0.053231898735396604,-0.5398630709509125,-0.2647000161362654
0.5261588107522592,1.541217236520152e-292,0.003547658120241856,2.1858559374205275,1.377,0.38555999999999685,-0.009772890516639933,-0.028744692381732155,1.837,-9.719494612213843,-0.033570341407038864,-0.5457736091032936,-0.18794800666809988
0.4824741483206123,7.113603683022602e-05,1.241632195046075e-148,2.187990316497924,1.454,0.4208399999999987,-0.007808604069845508,-0.02888645224755626,1.891,-9.449203821448032,-0.02823979119515322,-0.5430428806678159,-0.08376539707704685
0.6105510866502499,0.0,0.0018658062594336304,1.8865964983704877,1.527433628318584,0.6125309734513281,-0.014088511871288683,-0.02718774793995955,2.16283185840708,-5.128567429900148,-0.035075163285715645,-0.5410449864476937,-0.2829795808254409
0.42154232007782827,8.953016637870978e-08,0.0016672457439778176,2.3970904240073234,1.61,0.31751999999999897,-0.006573001644645569,-0.028776698770802456,1.858,-9.480568205517605,-0.02589914973335727,-0.5435801372171969,-0.0518261682078865
0.485859710330905,0.001999184897165787,3.947569672999054e-07,2.1420593421972147,1.324,0.3922799999999968,-0.010117712997764832,-0.0287542233972251,1.762,-9.344321277044731,-0.025061384215937104,-0.5491376724161839,-0.2064953226777932
0.5695347283838754,3.221189586482032e-14,0.0,1.94526701512076,1.4684684684684686,0.4036036036036045,-0.020319523529822577,-0.02929017107916979,1.9414414414414414,-6.167136975056534,-0.03435059135937364,-0.5320413597869375,-0.15017441055372363
0.7923307377558516,0.0,0.0,1.6197430213272161,2.0884718498659516,0.4436461126005372,-0.02879843065101266,-0.03847694042141253,2.514745308310992,-3.4815973921316266,-0.04951114052808644,-0.5347425305514184,-0.2361764998860193
1.0007529267181086,0.0,0.0,1.180768925115178,2.2610441767068274,0.0,-0.05306318318692937,-0.04957945776362735,2.076305220883534,-2.0565172006607257,-0.08843651623767662,-0.5216712332647582,-0.2883003533531029
0.706282256538706,2.6902833485240675e-255,0.0,1.4256889146662917,1.9189189189189189,0.17909909909909907,-0.03348551552119602,-0.041571421084908744,2.009009009009009,-2.6884466487292014,-0.05433016970800651,-0.5193555496932978,-0.300792448149509
0.5937092675702794,0.0,0.0,1.5646899157125231,1.3904761904761904,0.624000000000002,-0.01945725095481842,-0.027360463497468405,1.9980952380952381,-4.758468902214229,-0.03095696456385785,-0.5325529972478058,-0.28126870409422555
0.5567920831271123,0.0,0.002478630293148091,1.9932548481706627,1.4398447606727038,0.3194825355756803,-0.011376205769683786,-0.032945502305025,1.7554980595084089,-7.047213661292594,-0.038721796030157185,-0.5450129086111933,-0.2739834853517328
0.6473385258693785,0.0,0.0,1.5575542202120805,1.7797029702970297,0.5094059405940607,-0.0268021141546326,-0.035537772820340346,2.297029702970297,-3.109698130439916,-0.045079798340371804,-0.5304018025319497,-0.2537696500461388
0.5492107249598055,0.0,3.655784954700437e-70,2.015583732227312,1.4654731457800512,0.301841432225065,-0.012569186026826194,-0.031575016731782146,1.748081841432225,-7.488092848030815,-0.03335768119063092,-0.5317777483019536,-0.3042303233085869
0.5222107156311082,0.0,0.00028540233691550496,2.1929249459390356,1.4322916666666667,0.3753750000000008,-0.01237346252586831,-0.029964041155704776,1.675,-9.158882988151584,-0.026045960994496208,-0.5397752178753663,-0.10011054537727189
0.9724919414207881,0.0,0.0,1.2551501680868922,2.3667953667953667,0.0,-0.04647266532241178,-0.04732765678819774,2.1235521235521237,-1.8457050068643737,-0.0789847466519234,-0.5200355905971719,-0.2933192057020786
0.7352448216928497,0.0,0.0008204157108324394,1.312620044897966,2.213815789473684,0.04697368421052631,-0.03209468098126249,-0.04596270979559782,2.1315789473684212,-2.3700049094890447,-0.07422110412798265,-0.5139317602957163,-0.27746485711296015
0.9223868642227344,0.0,0.0,1.1750185746835227,2.2588235294117647,0.0,-0.047433043732928656,-0.04719151712208988,2.0392156862745097,-1.8806397996609387,-0.09303541788658137,-0.5186978109639677,-0.3321862261512307
0.5257346426057289,0.0,0.001464517163008767,1.5659325309125118,1.5292887029288702,0.6168200836820102,-0.024578843831416,-0.03010152270144564,2.202928870292887,-4.4881946733099545,-0.03927877135252925,-0.536274791699779,-0.33738098871351474
0.48891735931362357,0.0,3.5405113387875192e-186,1.8789183875557451,1.342032967032967,0.35884615384615487,-0.017625891798608143,-0.030408954758985116,1.7005494505494505,-6.832917446781863,-0.03920084325446718,-0.5326548426044466,-0.2679333304332725
0.5395483558464534,0.0,1.1137732175875636e-50,1.7288079906900629,1.299524564183835,0.4832329635499199,-0.019564375462565904,-0.027711873703507826,1.8462757527733755,-6.213758932771692,-0.04132095718496812,-0.5317758455060912,-0.26600732395777826
0.7261098795896368,0.0,0.0,1.2610426242349344,1.9627507163323783,0.29604584527220673,-0.037027162490306645,-0.04124114425175083,2.2177650429799427,-2.840545048789016,-0.060252171447083,-0.5308650852270789,-0.33982838997223347
0.572220102877803,0.0,4.978362023268354e-08,1.795161558879838,1.5732265446224256,0.613180778032031,-0.016828830917107067,-0.031640365351017066,2.3306636155606406,-8.875490651013134,-0.030849792252725588,-0.5378813475980381,-0.17376885077130882
0.5009013671494932,3.448925018923781e-179,9.68050682939776e-22,1.8257371732402068,1.5470737913486006,0.34412213740458075,-0.019476747207274152,-0.03183904635144096,1.9974554707379135,-7.384185380343512,-0.04011938251835821,-0.5381847579739897,-0.3046513862372063
0.5454346643698603,2.889953539712094e-18,1.5399590093857942e-06,1.8592542237812895,1.4744958481613286,0.4683274021352273,-0.016529132138685714,-0.031388404654517955,1.9952550415183867,-8.221761020537743,-0.03585122225436899,-0.5416816377749017,-0.2831163623016897
0.763008000322445,6.564094210736301e-08,1.3081672825599123e-224,1.3181313534216421,2.3275862068965516,0.14193103448275862,-0.036636166794988094,-0.047002123143267044,2.3,-2.4164035526137244,-0.07446086106254814,-0.5238440345345414,-0.28383952546996166
0.9156043061152842,0.0,0.0,1.270701799499475,2.283582089552239,0.0,-0.04201624129405395,-0.0480859670888132,2.0970149253731343,-2.0762289315144753,-0.08262794282915284,-0.5305199661458249,-0.2646800935492037
0.49572157039898196,0.0,0.00045133334852926605,1.9848021644293112,1.457293035479632,0.45035479632063063,-0.009398802118178088,-0.030251700722376245,1.9106438896189224,-7.548823001888121,-0.03635900820113112,-0.5376086441080031,-0.2545947927986947
0.705122461487953,0.0,3.2351342135965914e-28,1.2914197309693076,2.2211538461538463,0.16961538461538458,-0.03675665960359577,-0.043752779070502866,2.269230769230769,-2.644829551100372,-0.06124363294093875,-0.5145991598943345,-0.37189131287197386
1.1303407658120586,0.0,3.31508974775564e-22,1.368355915274805,2.3954372623574143,0.0,-0.03848641915179949,-0.047380656662322725,2.2547528517110265,-1.9737874360920387,-0.09504173433422525,-0.5132864170740925,-0.2543754467144236
0.5299815081311632,4.7947944137071764e-51,3.382242334768524e-207,1.8314558407466253,1.4942396313364055,0.5129032258064489,-0.015755054720773015,-0.031607798934905576,2.05184331797235,-8.362009252070777,-0.03808654402418913,-0.5452825051322978,-0.28445787549579266
0.6833064769238989,0.0,0.0009523189283820873,1.5968023808315588,1.9899497487437185,0.4178894472361819,-0.022814432496578937,-0.03604615517456701,2.3341708542713566,-3.4164220009207678,-0.044761696833440605,-0.5046380271668255,-0.2367755829433793
0.7520734144188584,0.0,0.0,1.2839608957649165,2.3183391003460208,0.08429065743944636,-0.03798707041465342,-0.047149946679035715,2.1038062283737022,-2.304363274894288,-0.0702917329092197,-0.5385423823293527,-0.30604698565446764
0.6002313404379378,0.0,0.00026841677964913193,1.4733773211021122,2.1444141689373297,0.331880108991826,-0.03066208225168516,-0.039145397937955594,2.433242506811989,-3.1734099998509584,-0.041612981924211596,-0.5297239533454686,-0.2614528219674559
0.6422691955487305,0.0,7.76381266171767e-25,1.428503415173127,1.7149643705463182,0.44693586698337406,-0.030003202661997762,-0.034085966610922655,2.0950118764845604,-3.8075970482338732,-0.04093546808677326,-0.5234708966296419,-0.2978947403345672
0.7402982698470215,0.0,5.487268115769531e-37,1.2433284695790034,2.2534722222222223,0.0,-0.04185647483808073,-0.046180591919692246,2.045138888888889,-2.4808367522524915,-0.07903014266594255,-0.5092905029676215,-0.2876105625430651
0.5709348314641822,0.0,7.446927817516097e-122,1.942955482870839,1.354341736694678,0.323529411764707,-0.016544678746851227,-0.028707146273002398,1.6260504201680672,-6.963696519692836,-0.03797970924567065,-0.5247888444695007,-0.2659896134273661
0.489766733298703,0.0,1.5033024525723416e-33,1.9417210100089912,1.3454281567489115,0.4328011611030489,-0.013416513070785082,-0.029479521378247553,1.8142235123367199,-6.263694987600485,-0.035713224879369614,-0.5362905914524553,-0.20559863149953495
0.5297125997069824,0.0,0.00038649782533186396,2.0713784361328464,1.4176610978520285,0.4570883054892603,-0.011302399462953793,-0.030956386965888406,1.918854415274463,-7.851154896398922,-0.03276231315500566,-0.5371887299343799,-0.21425231460490518
0.8224590550743477,0.0,0.0,1.2517222157250076,2.1566666666666667,0.041999999999999996,-0.044760735667197696,-0.045420549316704265,2.066666666666667,-2.3269822839284746,-0.07084692513406086,-0.5287077911133639,-0.3848243514365912
0.6059530590932922,0.0,0.0,1.5267843584928529,1.73,0.44310000000000116,-0.03270360794322297,-0.03589875048436224,2.075,-3.5346730132745763,-0.04232649685173513,-0.5341220792853251,-0.2541161689429627
0.8294214589128578,0.0,0.0,0.977545839515276,1.9646017699115044,0.0,-0.06529251472536002,-0.04765650108440126,1.4646017699115044,-1.5517973039062751,-0.10005917813455101,-0.5042351881660757,-0.47745970942273364
0.5223254245642994,0.0,0.0,1.851993256682317,1.4368686868686869,0.4051515151515139,-0.018280547347364798,-0.032224242908202805,1.9103535353535352,-7.94146068039791,-0.03470349830612392,-0.5321625900431498,-0.3032830939281486
0.541013691905707,1.230523673459232e-216,0.0015934906514673724,2.149517991275378,1.372443487621098,0.42406889128094516,-0.01464104681301102,-0.029854396274363454,1.7944025834230355,-9.106691873764387,-0.026309993271297676,-0.5393364644125129,-0.1097888129790569
0.5193262401978442,0.0,6.152121587997046e-12,1.8266445692532718,1.2596685082872927,0.4049171270718238,-0.01773118261606163,-0.030197899261417468,1.7196132596685083,-7.340327839983562,-0.03782830479251309,-0.5341750681830948,-0.28196829797037026
0.4300264133561311,0.00494511669193585,3.1042453306419025e-66,2.4465519223922447,1.577,0.3074399999999994,-0.00576542048634706,-0.028849655646868054,1.919,-9.933902439958622,-0.022132508997876145,-0.5394286196709025,-0.03723763191304934
0.4989440403096706,3.5895883518416196e-184,8.423726089672781e-45,2.0764568287090213,1.521,0.5762399999999992,-0.012375161197338152,-0.028398672474604116,2.085,-9.443577629524853,-0.025406839685217817,-0.5339216994797714,-0.15887822746386612
0.5260303922417321,0.009235353655650133,0.0011671360050336287,2.2915542654712144,1.59,0.3931199999999968,-0.009277690301600472,-0.028781440718583767,2.054,-9.915655094039387,-0.016755687986663163,-0.5335240768792606,-0.293910867900721
0.4746226253859302,9.4100155782883e-35,1.133270047377689e-32,2.2600457284743665,1.588,0.4989599999999977,-0.007761363311472433,-0.02879944977812468,2.173,-9.543045361801312,-0.02667668070217491,-0.5450062656885762,-0.10836247852580404
1.0438885369560353,0.0,0.0,1.077840364912974,2.1531914893617023,0.0,-0.060994916529290566,-0.047072089708073306,1.9787234042553192,-1.6901158481584138,-0.08740511025209903,-0.5117198513498297,-0.3199895059290746
0.8434394434864865,0.0,3.414250783272121e-38,1.4016381697735736,2.2260273972602738,0.0,-0.05139031844921945,-0.0462379086707808,2.0719178082191783,-2.501653810982691,-0.06917181053756216,-0.49964967331630883,-0.26904866047801396
0.9895309401752512,0.0,0.0,1.2402116258221327,2.2253521126760565,0.020704225352112676,-0.03936245791301849,-0.04675138517282903,2.035211267605634,-2.0862336904293874,-0.08129031725739767,-0.5228394995373341,-0.31111745339544716
0.9907738627754671,0.0,0.0,1.2133760213938376,2.0631229235880397,0.03627906976744186,-0.04404087780325101,-0.04537622738641955,1.9833887043189369,-2.405052471757185,-0.07267591863027265,-0.5181704032716468,-0.3485778357239722
0.7532824351230882,0.0,6.602937251602348e-59,1.2783637021627008,2.1865443425076454,0.20293577981651376,-0.033446732682135626,-0.04314428129224873,2.229357798165138,-2.6009554118254647,-0.061563606888474225,-0.5274822970497225,-0.29345357885046724
0.7213979172637797,0.0,0.0,1.6126806395858804,2.0598290598290596,0.19384615384615386,-0.028990480051498804,-0.04048439721903227,2.1452991452991452,-2.877729445901428,-0.055441999385928205,-0.5257396558089007,-0.20909929098259625
0.4754308532042283,6.02117131516304e-185,0.0012881974529027004,2.149699013769781,1.401,0.5485200000000008,-0.011117018564238364,-0.028736118919327848,2.04,-9.469488687804082,-0.02850190560983975,-0.5452627054418044,-0.11132997154235869
0.9081635927161293,0.0,0.0,1.1577495610203836,2.2375478927203063,0.0,-0.036633763621670104,-0.04834827665753409,2.153256704980843,-2.159484734386753,-0.08336180901433904,-0.514488293001875,-0.3346911237034945
0.7002295681820625,0.0,0.0,1.8084085259773794,1.605603448275862,0.4761206896551738,-0.02778566556208289,-0.030936258788509634,2.0280172413793105,-4.2738244433753705,-0.04139746074373175,-0.5218655291066034,-0.2001555949753757
0.7812697415620149,0.0,0.0,1.130565660430829,2.150537634408602,0.0,-0.04828234682173788,-0.047301429278187236,1.996415770609319,-2.301998392821934,-0.08349257704553785,-0.5078462267824264,-0.30389255992510505
0.62205302282743,0.0,4.149130205060854e-55,1.7463909340471457,1.3616236162361623,0.5222878228782306,-0.020880486509646193,-0.026976178308735825,1.9464944649446494,-4.68247699029258,-0.032652576955493555,-0.5274001320178957,-0.3049314067558361
0.9716577571487639,0.0,0.0,1.1998100973871777,2.1487603305785123,0.0,-0.05888141470199024,-0.05044018465671535,1.9049586776859504,-1.6716230572918034,-0.08729488431188552,-0.5293336920537293,-0.35666215076087626
0.9586986414918176,0.0,0.0,1.1184166513933391,2.0677966101694913,0.03416949152542373,-0.07009930322266088,-0.0461860771808079,1.9016949152542373,-2.2801617966047343,-0.09099571459911206,-0.5035538951172187,-0.33515063225469643
0.9711581682603405,0.0,0.00447950343136234,1.0928715892875962,2.2426778242677825,0.0,-0.06678726394344235,-0.04795724476559018,2.1380753138075312,-1.6759988713828702,-0.09282498652315807,-0.5078032067627246,-0.29632923443243325
0.8556956756789018,0.0,5.788377257150288e-174,1.664679353113259,1.9454545454545455,0.3905454545454554,-0.025358299561578472,-0.03735519955849107,2.238961038961039,-3.366361040340892,-0.05037460986867198,-0.523599235071182,-0.20720338274036612
0.45295427409974515,0.003236461247663317,0.0008852382470959677,2.434820228847414,1.523,0.32003999999999894,-0.005561516957819473,-0.028779491939339763,1.832,-9.876150569235428,-0.02604710547015338,-0.5409869719839994,-0.05908786255707616
0.486135125973578,0.0,2.6290923260485614e-22,1.9900647598287313,1.505,0.558599999999993,-0.011879735094283701,-0.028778836706355185,2.14,-10.483116005986314,-0.024310845414654603,-0.5363475464104622,-0.15369012555173597
0.5435342248138503,0.001720045185410366,4.802732925139717e-05,1.971068795132018,1.375,0.5409599999999984,-0.013556602170746992,-0.028749587287344006,1.974,-10.161244990785201,-0.03143733530889829,-0.5354434731313907,-0.3200578777847325
0.959145205415373,0.0,0.0,1.1000411696208265,2.1794871794871793,0.0,-0.06358938941584295,-0.047670095339417455,2.062271062271062,-2.300496485323342,-0.08480224149465228,-0.5189475624973126,-0.3468810730584406
1.0537636365796075,0.0,0.00020551554094017555,1.1580823138209986,2.234657039711191,0.0,-0.05255380341985376,-0.047395448791206087,1.9855595667870036,-2.0552307108773893,-0.09637588063746197,-0.5202463430919484,-0.29401735269062895
0.671708672543334,0.0,9.849147299968198e-53,1.7375570742504753,1.4988938053097345,0.6662389380530966,-0.020233304042987656,-0.030510278167883004,2.165929203539823,-8.93118200040591,-0.03827773540261538,-0.5348871324461487,-0.21296209555714082
0.4897467828287935,0.0,1.0324794921479991e-20,1.4736379862141928,1.7790432801822325,0.5644646924829173,-0.027434980914514847,-0.032729394220766185,2.353075170842825,-4.25317595840447,-0.03992562916414931,-0.5214833479099668,-0.35925352742433253
0.523996532525542,0.0,2.7491529191213384e-13,1.871886769154758,1.4105603448275863,0.4118534482758618,-0.02528335413132312,-0.03023657709336037,1.894396551724138,-9.297005298809436,-0.040008860964950495,-0.5293489564402145,-0.2864210505414747
0.47831341636335767,0.0,1.3616520505376101e-05,1.875075654439454,1.2586206896551724,0.3982758620689659,-0.015259634703781,-0.028160353578659227,1.7183908045977012,-6.975319039981494,-0.026020113491281086,-0.5283873285143074,-0.26233113174408734
0.6950284520731694,0.0,0.0,1.2308735643381452,2.092063492063492,0.12266666666666667,-0.050605583098740636,-0.04469411392864729,2.038095238095238,-2.344203540094917,-0.0721162807951109,-0.5252372236976423,-0.3044536996794761
0.8657450498491772,0.0,0.0,1.1905394930615598,2.238095238095238,0.0,-0.04671915910020985,-0.04783840114694266,2.123015873015873,-2.0435755527630537,-0.08724246314735348,-0.5244644474731184,-0.2789478759730554
0.6761821141271076,0.0,0.0020161341396946696,1.6728205952018458,1.4570895522388059,0.5735820895522407,-0.026023929733809476,-0.027420127858796998,1.9906716417910448,-5.098666166111044,-0.04168663778228001,-0.528069974208686,-0.31811346842592536
0.6200938024129983,0.0,4.7666100241906364e-189,1.7274513562389566,1.4508580343213728,0.5530109204368193,-0.027608474569355435,-0.028496017637902334,2.0234009360374414,-6.639745119560786,-0.04605763329489851,-0.5296659822055783,-0.37922657755237865
0.7679640915485216,0.0,3.194796373604456e-09,1.2950114990455257,2.104761904761905,0.088,-0.04277718904873172,-0.043851228906994735,2.092063492063492,-2.70391295905867,-0.06594574272517818,-0.5183887872364265,-0.2754859779286369
0.6830303233419823,0.0,0.0,1.2312619989258948,2.1161971830985915,0.0,-0.04142105052168832,-0.04735687850056294,1.9964788732394365,-2.356410077648685,-0.07081726805778728,-0.5168683298735277,-0.3142384080291709
0.5712407979379414,9.642665305297068e-22,1.9711227456750813e-19,1.702566998184775,1.2223926380368098,0.5333742331288356,-0.023428704116851034,-0.02762183788775298,1.7668711656441718,-6.096463721110115,-0.03783288210346795,-0.5389007820835074,-0.33053411888571893
0.733634642337992,0.0,2.708079899918491e-88,1.6120130650661444,1.9340369393139842,0.35461741424802157,-0.035720069769001585,-0.03792673887719342,2.232189973614776,-3.5927091328111276,-0.04706940313372397,-0.5272289514764242,-0.25315064037978796
0.5159413882325549,1.3096230407593083e-10,0.0,1.771172901712422,1.2918518518518518,0.40568888888888976,-0.020622480729013237,-0.028914661025338708,1.8,-6.7992933523929375,-0.03722318621659634,-0.5259665027591028,-0.2729458512744027
0.5694255023345154,0.0,8.43693700672854e-13,1.8282796719293934,1.293594306049822,0.7577935943060523,-0.021198340643501283,-0.027351244980621824,2.126334519572954,-5.3981073803927595,-0.031212456360920734,-0.5321702388949447,-0.318829276227399
1.0622593177711077,0.0,0.0,1.3234015504318979,2.265682656826568,0.0,-0.04010607732774407,-0.04691840580496184,2.143911439114391,-2.2400266674462963,-0.0940078359429221,-0.5134684563618099,-0.29755778094158014
0.7823116872397861,5.555920315057637e-114,0.0,1.471268073839182,1.7630922693266833,0.4315211970074823,-0.03100627631369959,-0.03583961193243091,2.1047381546134662,-3.708254720893196,-0.04668836829000055,-0.5166576027246862,-0.3642643802307382
0.7990885488076183,0.0,0.0003447207549869481,1.3514124975955715,2.053892215568862,0.23137724550898217,-0.03658340579016283,-0.04208866778883837,2.2245508982035926,-2.616512124498349,-0.05911613560377646,-0.521668019184217,-0.42405845260885405
0.6617146097592213,3.2944561354346323e-24,0.0,1.3908202012967146,1.5206971677559913,0.5709803921568645,-0.026148370270143013,-0.03127793335301032,2.0958605664488017,-4.468951007876499,-0.04159782452885502,-0.5220016848404265,-0.3763047623855719
1.0544851826020627,0.0,0.0,1.1639777190214495,2.1991341991341993,0.0,-0.07244116208450378,-0.04691859510957035,2.0606060606060606,-1.8844588468807129,-0.08869193907712533,-0.52133473264189,-0.30515226455538896
0.5339957028373099,0.0,2.233493947969092e-284,1.8420026389050042,1.4103852596314908,0.6669346733668345,-0.01912128320234231,-0.027349505073872956,2.164154103852596,-5.779160781256227,-0.03918697887095417,-0.5326647600442046,-0.2862807765743268
0.767570733068977,0.0,1.3448348309051532e-81,1.2726770998933432,2.1138461538461537,0.13956923076923078,-0.04103458900289627,-0.04305619002637955,2.163076923076923,-2.7751063990145326,-0.06237569975715081,-0.5188864153995362,-0.3491805131320343
0.6970161740535772,0.0,0.0,1.4222170522755624,2.3823529411764706,0.10705882352941176,-0.03230239886792256,-0.04511178263663952,2.3856209150326797,-2.5927023305353782,-0.07022539358961179,-0.5125843379406216,-0.25386904934754784
0.4830194162552447,0.0,0.0,1.737105573455304,1.3244147157190636,0.7177926421404698,-0.016727753254757814,-0.026583393215198675,2.0836120401337794,-5.897758214277095,-0.03678979066406024,-0.5243521243374283,-0.31942439912995213
0.4586143770462718,0.0009988212724296522,8.898625988467116e-166,2.404908843046342,1.516,0.28811999999999993,-0.006954848836461564,-0.02872158439652995,1.895,-9.744159505713144,-0.024458648530286637,-0.540455271301589,-0.04187503191690463
0.6720902580072637,0.0,0.000896570310324375,1.6290065470186934,1.8439716312056738,0.41900709219858256,-0.023965085900639675,-0.033981310324677355,2.260047281323877,-4.017095823953421,-0.0428952032837968,-0.5113781095956839,-0.21980296080656897
0.8175082587030528,0.0,0.0016234694035778604,1.3782850166129985,2.259493670886076,0.007974683544303798,-0.031798573373571754,-0.04421263530426015,2.151898734177215,-2.6016052271760475,-0.07320926276871013,-0.5200039211768192,-0.2386007455995552
0.8933244669022783,0.0,0.0,1.3159415435679385,1.9482758620689655,0.14965517241379309,-0.04517404708116403,-0.04104241340067882,2.028735632183908,-2.8204327729652867,-0.07147310508490999,-0.5160490498804672,-0.313211311672121
0.5198192069341808,3.505486364410663e-164,4.056876714040543e-127,1.9005669392609985,1.3306772908366533,0.4149800796812741,-0.017829401055438687,-0.030610943649008713,1.7808764940239044,-7.063560160216732,-0.03993189814081292,-0.5290872339474056,-0.29494592718375945
1.0182957325090811,1.0388503297735024e-127,1.8979054741162125e-26,1.095527389569489,2.311284046692607,0.0,-0.0364845726554199,-0.04576640787451068,2.093385214007782,-1.9964273496695024,-0.09029492256182915,-0.5137908448914659,-0.3320175934806378
