forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.19646159668759963,0.000873711217370933,0.0004532379594770336,2.376341965150405,1.4525555555555556,0.4220533333333586,-0.005760990387209161,-0.031565291127786214,1.9204444444444444,-4.985090430962333,-0.008918210907105414,-0.3765654604878834,-0.1633915702537726
0.2023898637301052,0.0005837216636425899,0.0017290121144411027,2.3384729126659756,1.4377777777777778,0.4873866666667037,-0.007054412202536383,-0.03112498796879849,1.9746666666666666,-5.000327474918546,-0.009063549243680248,-0.37734832650992806,-0.162452276071223
0.21288291674251691,0.0033055149485115166,0.0019519166167272968,2.2976043251702634,1.5069743188632512,0.4521392256550897,-0.008147889994020845,-0.03229833967023532,1.9805761960630948,-4.708034687482274,-0.010297085735249354,-0.37663349798107104,-0.17416850664414726
0.19469058494281485,0.0015800543163344396,0.001014711504155837,2.4122363890737932,1.4935555555555555,0.4281200000000257,-0.006019678533701004,-0.03137145967808869,1.9514444444444445,-5.035948983147221,-0.008254852347269604,-0.3776406011789455,-0.16565994051877683
0.19501335443286993,0.000737256726756193,0.0013386775958159304,2.3749945654849105,1.4623333333333333,0.4484666666666967,-0.006396548030014213,-0.0314688122084782,1.956,-4.972926175570139,-0.008664611674616945,-0.37954242285963824,-0.16611535903594563
0.19986008885874912,0.0009194210979962948,0.009421422905585246,2.377923254298953,1.474888888888889,0.4561200000000337,-0.006480698240376649,-0.03153118946100202,1.9596666666666667,-5.0135406880464854,-0.008473773546648612,-0.3774536476066394,-0.162826174765706
0.18871590967077875,0.001635576629328765,0.001682144763777964,2.371983972161163,1.479111111111111,0.4531333333333664,-0.006227728795480339,-0.0313833472317516,1.975111111111111,-5.055848588476233,-0.008398626577030197,-0.3778071922568464,-0.16333979525260034
0.19004134240402235,0.0009514800106521702,0.0008812567137936842,2.4046748918173053,1.4721111111111111,0.44417333333336373,-0.00533439551069271,-0.031442782732495025,1.9583333333333333,-4.945005191412783,-0.008022174711460222,-0.3803619697835048,-0.1628463962474147
0.20565338810881464,0.0010215674668046545,0.0010658514147743514,2.387485511627449,1.4667777777777777,0.4349333333333605,-0.0069649620368109535,-0.031726666610591724,1.9232222222222222,-5.026686959185887,-0.009025520370966033,-0.3790290439193871,-0.16929366976535262
0.1908075066481495,0.0014951757714590254,0.0009717602584148338,2.3781186520496975,1.4662222222222223,0.4606000000000337,-0.006346490275256666,-0.031241821450386863,1.939111111111111,-5.06120261698165,-0.008596821473635285,-0.3794453468591987,-0.16525865131830297
0.19331867600526395,0.0016866347075504488,0.0016431459909811937,2.3823509783395727,1.5122222222222221,0.44230666666669616,-0.006045138821149718,-0.03132638268586598,2.009333333333333,-5.0281868763044315,-0.008691760936764497,-0.37834228900673134,-0.16003950388182603
0.1935176151078929,0.0027974668152005526,0.002955072175490282,2.4245899777366344,1.4804444444444445,0.4031066666666873,-0.006135578106497137,-0.031497998981286454,1.908,-4.995595282596853,-0.00822582602368688,-0.3781566981738218,-0.16793974486843352
0.19446251498731987,0.00148459032046016,0.002240628299248197,2.416731884828424,1.4792222222222222,0.4293333333333577,-0.0053253177779276585,-0.03140823060747233,1.9386666666666668,-5.094530914811799,-0.00837657203094617,-0.3777935691358278,-0.1680008572835407
0.1876943057854683,0.0005427025290182953,0.001075500624492415,2.3823431414701566,1.47,0.4683466666667018,-0.006647916431765347,-0.03156705148486418,2.012,-5.056157666279459,-0.008493208302305271,-0.37901888757778984,-0.16066562787187702
0.19175965204137846,0.001442699086694788,0.003046092407419476,2.3501745397892817,1.4082222222222223,0.4553733333333657,-0.006488921536420596,-0.03119214977119439,1.9051111111111112,-4.874201176353357,-0.008787644470635856,-0.37934555842501794,-0.1611779441725116
0.2062411043234497,0.0010189906718434216,0.0017372431092121646,2.3662856378503543,1.4936666666666667,0.4654533333333679,-0.007070722675739005,-0.03132371244117997,1.997,-4.978439777550198,-0.008770972382218363,-0.3785380721457135,-0.15915917110338265
0.20124898960601728,0.00045804254516489676,0.0016466445200643072,2.383345026455817,1.4341111111111111,0.43642666666669455,-0.006479786386386337,-0.03105863017575505,1.941,-4.948205196470352,-0.008735548668354735,-0.3773875016169563,-0.16397156743433117
0.19633307639584008,0.0013301871446971061,0.002760028550260275,2.3654846272806864,1.446,0.4509866666667,-0.007078295885027453,-0.031107392728721164,1.9455555555555555,-4.997315508912897,-0.008912743337980424,-0.3770136899890327,-0.16281904795485397
0.2028227811997667,0.0005489083133403012,0.003246349127873332,2.3714638259310283,1.4724444444444444,0.4758133333333715,-0.006188749672954015,-0.031516774687410036,2.004888888888889,-4.958858472102137,-0.00882397937797711,-0.3771199825173431,-0.1559208121712388
0.196126769865067,0.0008696373352054219,0.000564717054048269,2.401167260256339,1.4645555555555556,0.42018666666669235,-0.006431477502910485,-0.03144298790230726,1.9307777777777777,-5.042181346756929,-0.008498639691423305,-0.3792603769649551,-0.16294035275372595
0.19488369759639185,0.0013885308801704493,0.0014120459543365612,2.345575018942212,1.41,0.46134666666670043,-0.006762461974310978,-0.03124292638017493,1.9228888888888889,-4.919732809054231,-0.008684582906671673,-0.37868658523517545,-0.1671894707774243
0.1960945409660526,0.0008490432323953306,0.00024739474723435426,2.3947580178610677,1.4578888888888888,0.4281200000000278,-0.005720671507149502,-0.031353260933701846,1.9302222222222223,-4.962261177240779,-0.008287434533262672,-0.3781591265426113,-0.16206376710832981
0.1927081930495178,0.0007290305686976129,0.0023284048223920816,2.3956075665139784,1.5026666666666666,0.45714666666670006,-0.005866246963828084,-0.031205442182775586,2.018222222222222,-5.078736841099114,-0.008083706242565575,-0.37879324368872846,-0.16007351390699506
0.19370908261285008,0.0010792836242022972,0.001792152429805614,2.3514798234102874,1.4552222222222222,0.4849600000000385,-0.00604194049887087,-0.03153875579996026,1.98,-4.80798550718957,-0.00912440297373329,-0.3799145888726783,-0.1590291580793947
0.1966882890721981,0.0008942982481195097,0.0015678632225016157,2.3961388738847633,1.456888888888889,0.44006666666669514,-0.005601872456479987,-0.03131904112543902,1.9446666666666668,-4.905743356879167,-0.008530197965214115,-0.37870050851539405,-0.16417766161683456
0.2027600888069464,0.0008276149510673775,0.0019359447241865141,2.40591308324518,1.4733333333333334,0.42196000000002437,-0.006295433894014314,-0.03150519565200117,1.9248888888888889,-4.969210547681016,-0.008579640499715751,-0.3803096417696243,-0.16480977121230422
0.19389937391750958,0.0011145578603125293,0.0012720176630012644,2.402823678877133,1.5181111111111112,0.4539733333333651,-0.005544191622117909,-0.03156249011038493,2.0085555555555556,-4.993695011674689,-0.008349398395396076,-0.3790198747710612,-0.1634508987444986
0.1981349341215499,0.0006034499261002472,0.001448132986847385,2.3918732750270237,1.5053333333333334,0.470213333333368,-0.0064666367483695985,-0.03141454029762187,2.034666666666667,-4.922007707644212,-0.008235192987979052,-0.38138399509904264,-0.1598378666920348
0.19462968637144346,0.0012496858006598047,0.0014468941573171313,2.3669165556644707,1.4366666666666668,0.4592933333333674,-0.005378083704382889,-0.031641214688364436,1.9455555555555555,-4.828898484877645,-0.008707489152737943,-0.38058614630840487,-0.15914647953848773
0.19129358463128202,0.0009238699620433649,0.0019779253634233216,2.39475553178206,1.4753333333333334,0.45313333333336325,-0.006514613647000519,-0.0312954444310442,1.9724444444444444,-4.8590810457592974,-0.008306840106182373,-0.38072528766462316,-0.1630168366278169
0.19093260747594798,0.0009194692137196001,0.001312721791071814,2.3768234867788824,1.503,0.47404000000003854,-0.005728845248980885,-0.03147640284540755,2.000888888888889,-4.9115394996555395,-0.009067603380835648,-0.37888836292428874,-0.16013126753462384
0.1990464045669528,0.00220808727181993,0.0018968807002492938,2.383256182159587,1.470888888888889,0.4355866666666955,-0.005982322616406321,-0.03141990856010148,1.936,-5.045849494351959,-0.008612615501594785,-0.38045000561258857,-0.16401845245610572
0.19676401737190624,0.0017209208573931401,0.003727933354758754,2.3605651018237017,1.4733333333333334,0.441746666666697,-0.006554008240746122,-0.03126431617351245,1.945111111111111,-4.944047700145233,-0.00936808783337546,-0.38060789139556134,-0.16498764163154064
0.19740800640611886,0.0005548675735273013,0.0011597767725338717,2.412902601446927,1.5093333333333334,0.4463200000000302,-0.006004749442511648,-0.03180694683518239,2.0024444444444445,-4.894073538200317,-0.007911796303886283,-0.3811471715080625,-0.16260014359027314
0.18874962413800234,0.0011094347863327826,0.002054817321895754,2.3840697438810685,1.447,0.46116000000003565,-0.005883859693917134,-0.03152255706243531,1.9555555555555555,-4.972441158675451,-0.008654765697528087,-0.3800195710388117,-0.1654432305378557
0.19276470328806572,0.0017280608633926944,0.0017035377554310586,2.3759152756627864,1.42,0.4368000000000267,-0.005965060013066493,-0.031209197559195153,1.9086666666666667,-4.9521611768196125,-0.008466770661883491,-0.38018002549406527,-0.16898916848732995
0.19737866993222072,0.0013312830984629563,0.0009505839949252572,2.351131877344021,1.4275555555555555,0.4498666666666965,-0.007515957459614708,-0.030900601595590445,1.926,-4.85490868758504,-0.009396209150545608,-0.3807972371309485,-0.16530336822249
0.19269386924450657,0.0029540642047112234,0.0022035805820404043,2.4219440765171005,1.489,0.423080000000024,-0.005536788784477457,-0.031603208902714265,1.935,-5.04730451906663,-0.008360492550883825,-0.38114281157109886,-0.16669691453244126
0.19878830921253238,0.0015451834878469782,0.0022302775944504053,2.3632910190964456,1.459,0.4706800000000362,-0.0067695978910306655,-0.031431544138373325,1.9915555555555555,-4.922017777549488,-0.00874249993302759,-0.3813169193501332,-0.16331341907794164
0.20192660340501375,0.0009183425918729436,0.002761881843062579,2.3588278865108423,1.4207777777777777,0.4586400000000346,-0.006504509714257675,-0.031246329564023786,1.9265555555555556,-4.929663803382811,-0.009219252327297946,-0.3804302708490324,-0.1653205633570003
0.20091927824427758,0.001136541098523392,0.0029347078805520036,2.3815086731197,1.4797777777777779,0.47609333333337045,-0.006002305538726886,-0.031414263898382644,1.987111111111111,-4.932697346973183,-0.008702702277980113,-0.37930421163844164,-0.15994087174031563
0.19064412827500027,0.0013339864085396653,0.0015622491807408094,2.4162138635858144,1.5075555555555555,0.4116000000000218,-0.005471442356031268,-0.031346664438564306,1.9436666666666667,-4.961960603268061,-0.008530702422229539,-0.3816760258136359,-0.16635842213828508
0.19798675752671402,0.0018184817421513068,0.001960963173506249,2.394693189693379,1.515111111111111,0.4425866666666964,-0.005775747914826906,-0.03155852578236424,1.9753333333333334,-4.979697819675749,-0.009076021818938292,-0.38056833216582925,-0.1633884398497446
0.19093232893026924,0.0009712159882968019,0.0010867879600981176,2.3925599338332746,1.5322222222222222,0.444360000000029,-0.005212966120780134,-0.031231173625402113,1.9956666666666667,-4.920909093354718,-0.008544589239937896,-0.3798399483692417,-0.15855033424699713
0.20266557756496223,0.001382299619965269,0.0019045611619464995,2.4024684526466213,1.4835555555555555,0.4366133333333619,-0.0061946962774966025,-0.03138229416934147,1.9743333333333333,-5.0069972911015075,-0.008570316460330582,-0.38189773444262715,-0.16012582169725106
0.19411544358920202,0.0012527089805751015,0.0009609205619112969,2.392590181168662,1.4433333333333334,0.42830666666669476,-0.006059458488017322,-0.03134767400381457,1.9124444444444444,-4.855162484747469,-0.008697806564344724,-0.382865185647511,-0.1632419030585457
0.1919163893109658,0.001395515032845769,0.00222444449177439,2.4018644237593194,1.4415555555555555,0.43232000000002707,-0.005799307995529759,-0.031183230515650247,1.9205555555555556,-4.987705363820257,-0.00889088398067981,-0.38017694898156174,-0.16709356700420933
0.19413795221150487,0.0012809808588672173,0.0010343407231347822,2.4017491693181103,1.4761111111111112,0.44893333333336427,-0.006335319837826623,-0.031136355776631697,1.964,-4.808686085730395,-0.008892362581735327,-0.38216850461916824,-0.1660218602844112
0.19691955118765753,0.00033341813823064886,0.008920550072587992,2.3754611887679022,1.4513333333333334,0.46461333333336735,-0.006889855880906067,-0.031106574890899234,1.9747777777777777,-5.024545646554229,-0.008637392654199487,-0.3813106463667839,-0.16365847251587015
0.18761539077559866,0.0015334323857231417,0.0016083152143569676,2.36687489914464,1.4776666666666667,0.47497333333337277,-0.005922841162592965,-0.03132071162656556,1.975111111111111,-4.839959256986618,-0.009001802404823164,-0.38270122305041115,-0.16389830842793918
0.20197633413807864,0.0006210574391330377,0.0010228400135931875,2.330991732057279,1.4793239841783532,0.4528730672420255,-0.00655128465430271,-0.03181905971487053,1.984178353110392,-4.814404545533394,-0.009363381850334536,-0.3800960192022526,-0.16961132808492208
0.19279743906196628,0.001423815413769474,0.0011566188428258947,2.342223796852437,1.4113333333333333,0.46890666666670333,-0.0059913040234634545,-0.03127291753864537,1.9235555555555555,-4.810143675023984,-0.009035989017520571,-0.38156374910669366,-0.15912325322358867
0.19650360606139214,0.0007367302080965482,0.0006818849706063787,2.3975891977749093,1.484,0.42821333333335915,-0.0060884380924060705,-0.031305139461706155,1.9454444444444445,-4.895785733587902,-0.008309393208734002,-0.3804994169989228,-0.16133218602780772
0.2035024284801887,0.0007274984307100727,0.0013892663835944348,2.3707379206434047,1.421,0.43894666666669613,-0.00715283828987976,-0.031069435341767978,1.9192222222222222,-4.978220812901688,-0.00911058487826077,-0.3824765139584308,-0.16383131760535236
0.1989827935913779,0.0011337226738147453,0.0010996890295829076,2.3990938241544644,1.482888888888889,0.4531333333333662,-0.006272907949233268,-0.031298960276929105,1.9694444444444446,-5.0507874963526405,-0.009257739816352745,-0.3812918706966154,-0.16130250308597263
0.19262229261155417,0.0023923344856489866,0.0018923280308451034,2.394241258284428,1.4405555555555556,0.43418666666669337,-0.00615932383441394,-0.03152493784139545,1.9004444444444444,-5.000637121332472,-0.008641504429669265,-0.3821126002623326,-0.16898423729555942
0.20141408974074573,0.0009368497903756508,0.0017191427687825746,2.3898400093202614,1.4865555555555556,0.45668000000003284,-0.006161566622004357,-0.030976436259684312,1.9833333333333334,-4.90847195300533,-0.008613448749236693,-0.38265672101206777,-0.16179063146149533
0.19665858401135025,0.0014892252874087772,0.0014382574856011947,2.3916329502863136,1.4701111111111111,0.44044000000002836,-0.0060473275341410716,-0.031725272146879265,1.9532222222222222,-4.863526048772836,-0.009286830610622757,-0.380900741767071,-0.16857335377803745
0.1941746056922998,0.0016343884551108536,0.0013596124286612166,2.3970419141876977,1.4856666666666667,0.44660000000003114,-0.005446105116677104,-0.031193385130558037,1.9727777777777777,-4.939083755902642,-0.008264752281681921,-0.38302329484389275,-0.162353597986828
0.19510983901076256,0.001152322052960497,0.0023094150278584404,2.372517096299063,1.461,0.45509333333336593,-0.006159204611533758,-0.031486413353246964,1.9716666666666667,-4.804827424964881,-0.009619657538447315,-0.38108633225219907,-0.16343919388382194
0.1899603296469972,0.0022396299621609494,0.002650617388621202,2.4091212229055627,1.4754444444444443,0.42774666666669225,-0.006543440378648094,-0.031110492452451188,1.9112222222222222,-5.122866673377681,-0.009339367275001056,-0.3808802664975097,-0.1671313455359114
0.19132513028465128,0.0011307556427933867,0.0015324783031896892,2.412749892798732,1.4724444444444444,0.4388533333333628,-0.005505801352980121,-0.03133691012469435,1.9354444444444445,-4.983317782949454,-0.008564848730690355,-0.3824528797903298,-0.16408653047873772
0.19175777529020335,0.0012275546542656229,0.0012573770903924865,2.384808404954249,1.4364444444444444,0.44249333333336294,-0.006623843030422194,-0.031208250701663567,1.9188888888888889,-4.916391881702692,-0.008709516986884228,-0.3840419547171454,-0.1657517774865638
0.19503655309730245,0.0014749860798795196,0.0019194465063719548,2.407056835137347,1.4675555555555555,0.42504000000002445,-0.005459171955153456,-0.031108664298150616,1.9362222222222223,-4.867611664177794,-0.008976778515501523,-0.3834101773199896,-0.16478454613465193
0.1978191459317266,0.0010181674323916593,0.0019921357778835067,2.368817052133328,1.447,0.46498666666670135,-0.006246751680017085,-0.031533948377954424,1.9618888888888888,-5.124937190539037,-0.00907487339118441,-0.38333929714312814,-0.16475208138344705
0.20176536099891332,0.0008354685961515516,0.0010407423515978655,2.383348696414713,1.4518888888888888,0.4440800000000307,-0.006017475236873598,-0.031713426913774205,1.94,-4.99839857952455,-0.009092230367631854,-0.3821884159676225,-0.15633765026227944
0.20696973854209086,0.0014796636862935211,0.0026270581239609134,2.3451171460493643,1.464033512866547,0.4310089766607066,-0.007404663909721085,-0.03174723961162157,1.902094554159186,-4.94424273216188,-0.009646892677066659,-0.38121805458151803,-0.17129036152499275
0.20017179588563958,0.00043762867038579746,0.0009660409083942578,2.34114254392047,1.4136666666666666,0.47712000000003507,-0.007494671844289761,-0.03153317066846422,1.9285555555555556,-5.021480035535417,-0.009269977427916827,-0.3837419542820477,-0.16322503771591756
0.18893135275085654,0.0006785263914736206,0.00404141529982545,2.3824817719836067,1.4758888888888888,0.4713333333333688,-0.00537050826767378,-0.031146400088804524,1.9882222222222221,-5.0338972414638,-0.008770379533622825,-0.38196567394105296,-0.16105003976615787
0.18881869618160038,0.0005697781813867332,0.0008953670599423366,2.374279539223755,1.485111111111111,0.443986666666699,-0.005413227320088706,-0.03136120644945652,1.9615555555555555,-4.905388309301228,-0.008441823424480271,-0.3820683980617465,-0.16009584338671656
0.1911544856715449,0.0008572840623685188,0.0010707503444557895,2.373470734871573,1.4657777777777778,0.4637733333333681,-0.005767473162045596,-0.031305902374635076,1.9718888888888888,-5.041499462508085,-0.008849672225963176,-0.38143221589321086,-0.1647683706358625
0.18325210608648196,0.0013469194702134945,0.0015311075342534343,2.401865429179542,1.4907777777777778,0.4460400000000305,-0.004599276777497049,-0.03129721256772067,1.9544444444444444,-4.931398826449874,-0.008879877941204492,-0.38318568158823246,-0.16470786727291145
0.19338972141330293,0.0009061431331633203,0.0013532414694420335,2.3606720408577697,1.4386666666666668,0.4463200000000306,-0.006099229901727847,-0.030980451759186824,1.914111111111111,-4.996385524571485,-0.008957024547450962,-0.3806261744032025,-0.16614216132671913
0.20611656584460186,0.0012150498792889012,0.0007548679171261047,2.385832182337195,1.4654444444444445,0.44753333333336415,-0.007545166013735119,-0.03136853835972639,1.959111111111111,-4.917962234796541,-0.009790085900187062,-0.38205954272493187,-0.1634869038234783
0.19671025978350337,0.0012672543782194657,0.009843601252874902,2.4241647688663512,1.4685555555555556,0.40609333333335434,-0.006251552318880849,-0.031181676895624687,1.9056666666666666,-5.025038703047758,-0.008482603340417895,-0.3832180410498753,-0.1706796379353388
0.1908720754567789,0.002588136282062037,0.002181208734927356,2.3836101890947994,1.4941111111111112,0.4548133333333645,-0.006172369268120709,-0.03149588176961997,1.989111111111111,-4.887021245031064,-0.009457867046378944,-0.382974641237259,-0.16502873819136446
0.19532415918946025,0.0007547728669706584,0.00025608499053052914,2.3954477425399507,1.4436666666666667,0.4392266666666937,-0.005613595995743696,-0.030972058440080642,1.9475555555555555,-4.935771612765187,-0.009081059789797051,-0.38275390954561,-0.16607134864397924
0.19475698320467744,0.0022406773641451645,0.0017440014367500322,2.395134868216595,1.4537777777777778,0.43176000000002573,-0.006034094768345935,-0.0313789161258191,1.9127777777777777,-4.982526929304947,-0.009676448947573172,-0.3809648539626503,-0.1687449448762244
0.19695589886190856,0.0005858462330497105,0.0009693250016630835,2.347185928650239,1.4048888888888889,0.4394133333333641,-0.006399090663830146,-0.03119551158280397,1.8943333333333334,-5.017368929452624,-0.00942823904409169,-0.3811213740563534,-0.1602999188961732
0.20327680819669502,0.0005147177804033058,0.002324710523854834,2.3532162720564327,1.423,0.46134666666670043,-0.007463390655348559,-0.031032360178716665,1.9266666666666667,-4.925234379486857,-0.009467394912931186,-0.3823005040355244,-0.16873758414998008
0.20462220801281497,0.0030317855664962184,0.0021948071565440186,2.3968924610051463,1.4782222222222223,0.43950666666669497,-0.0061264063535069165,-0.031017258239314,1.9547777777777777,-4.954602824622068,-0.009519054310159729,-0.3851205303789348,-0.16646822760524826
0.18532166936365832,0.0006142379545720682,0.0018737095793382667,2.4077855258979888,1.5033333333333334,0.4511733333333636,-0.005846572010660598,-0.031056168813854552,1.9956666666666667,-4.980173419537874,-0.008813272950225172,-0.3849562426740644,-0.16302160846108243
0.19761640622973886,0.0006700118980781361,0.0015555481661372664,2.3388867254839147,1.4248888888888889,0.4896266666667053,-0.005968356267825669,-0.030986122284450825,1.967,-4.989392969621742,-0.010086914637648584,-0.38193984694733346,-0.16199010339663747
0.19026439115497923,0.0013501282668302317,0.0015952047473867972,2.4085893365371125,1.4652222222222222,0.41346666666668885,-0.005903377568827726,-0.031160107256112093,1.9267777777777777,-4.985463005585952,-0.008892210745726162,-0.3831995421680467,-0.166278352671758
0.18500618018992562,0.0008903414554260934,0.0024023624682429075,2.3957959854411506,1.4925555555555556,0.445480000000031,-0.005115699130237912,-0.03105956205447516,1.9747777777777777,-4.924055355993454,-0.008107262204020908,-0.38312599465666675,-0.1620018493907592
0.19239585212657506,0.0027938534941267944,0.0013032417106062003,2.3751922047164573,1.4285555555555556,0.44408000000003056,-0.00631626606385228,-0.03129784045800577,1.9196666666666666,-4.847639086274316,-0.00925670514545965,-0.38238442177503706,-0.16742998234531176
0.1884490242176356,0.001272702085935996,0.0010756034036276379,2.3793229330315127,1.450888888888889,0.4514533333333649,-0.005816449183593345,-0.031199917234871522,1.9542222222222223,-5.059711583279961,-0.00928235941797331,-0.3844194536758856,-0.16235344337266006
0.19107883687803165,0.0017829231833952454,0.0022294154144266816,2.3634089423999107,1.4668101901686401,0.43712952996055443,-0.00653230262556057,-0.031204057875887006,1.9429494079655543,-4.876400641136889,-0.01033373561736408,-0.3831002101750589,-0.17267190254689932
0.18493471875900339,0.0009719271470033018,0.002337223740279941,2.4157030133721538,1.505,0.45108000000003035,-0.00543818225694444,-0.03126504018450775,1.9865555555555556,-4.796139918663897,-0.008898239555423763,-0.38312916797676533,-0.16202130492194422
0.19518090224587206,0.0027094974416364903,0.0005471094077737829,2.4082139889595355,1.501111111111111,0.41318666666669,-0.005649190803752621,-0.031352268057403265,1.9454444444444445,-4.833082474891383,-0.009072185025816594,-0.38354338424696544,-0.160605554889756
0.20694422748776198,0.0025893301441004637,0.0026794530992785386,2.3329940758148684,1.4532072762087123,0.4290473910962415,-0.007055900693617441,-0.031510211806289504,1.8845141215892771,-4.686804051209592,-0.010610410051172922,-0.382741634351015,-0.16814892485381902
0.19588415942692836,0.001106334018464568,0.001354496941781053,2.362055296522163,1.4421111111111111,0.4659200000000327,-0.006913015413311139,-0.03130111609571922,1.9757777777777779,-4.899660971382343,-0.009117357044410985,-0.3834304051835022,-0.16384602566836728
0.19620949532906037,0.0005392751081589637,0.001641426179480814,2.4314958097371657,1.5382222222222222,0.417013333333357,-0.0051382896578148,-0.031345192450260156,1.9813333333333334,-4.948821849476302,-0.008708878971752966,-0.38305951241156977,-0.16436206946442694
0.1904114289612542,0.002681739936323128,0.002883872557616821,2.3727632855955263,1.447111111111111,0.46330666666670023,-0.006136143120973793,-0.03138659135088339,1.9777777777777779,-4.9447649477993645,-0.009274380235804687,-0.38202192296428417,-0.16802449442782216
0.20240163444950368,0.0011942843135937576,0.0016311632331639148,2.345813974193325,1.4493503368623677,0.43283445620791433,-0.00829367978610437,-0.031528058820928406,1.9248075072184794,-4.883999686285019,-0.010909430991861537,-0.38184591752405556,-0.16878846936911876
0.1940188827515,0.000469787712471979,0.0010120661840073094,2.3724371828180755,1.4191111111111112,0.4284933333333598,-0.006066072024762424,-0.03111434864513573,1.8837777777777778,-4.909507850271013,-0.009801793325566107,-0.38226323361072245,-0.16711853941531357
0.18908460716371073,0.0028237703346992585,0.0020005743426445666,2.3941066671948366,1.5174444444444444,0.41981333333335785,-0.0066681279481448025,-0.030949190718109303,1.9554444444444445,-4.946831647988876,-0.010112920758414306,-0.3817887213182779,-0.1628181313504071
0.19137382881578086,0.002434995076383218,0.003142494820888845,2.3915380009936964,1.4354444444444445,0.4286800000000255,-0.006227023345898643,-0.03116322788500539,1.9235555555555555,-4.9779430149197745,-0.010707477052795705,-0.3833337089034102,-0.16418066337883042
0.18936640026426052,0.0023472398274709872,0.0021924019510863473,2.3929616074259674,1.4833333333333334,0.4255066666666926,-0.005396390726671856,-0.031060872245120448,1.9452222222222222,-5.0442939089636605,-0.009889661753688966,-0.38255674296977044,-0.16592030332211685
0.18921147826606827,0.0038746901201168085,0.0030539369485426972,2.3952531468522915,1.4946666666666666,0.44221333333336305,-0.005605799448654127,-0.031190390217925218,1.9701111111111111,-4.861889544581891,-0.009804830490126199,-0.38400078985026975,-0.16484757693918192
0.18157360990628765,0.0007468839846741872,0.0018818533347237031,2.405698764623282,1.503111111111111,0.39228000000002017,-0.004501378741014037,-0.030746279368040558,1.9235555555555555,-4.962115921010635,-0.008733968208323676,-0.3817586689076608,-0.157238969071939
0.1802724835061522,0.001689894254112886,0.002430736509748641,2.4228267808597765,1.4876666666666667,0.4046933333333536,-0.004705324356082766,-0.03083348818284767,1.9175555555555555,-4.941172740109069,-0.008670626686770195,-0.38228126306585786,-0.16572641357681742
0.20019444444367987,0.001518764500907915,0.0029923662339718595,2.401533118831425,1.4537777777777778,0.43045333333335994,-0.0055605847144012885,-0.03100043653182693,1.9253333333333333,-4.822230309579427,-0.009677771046984753,-0.38330476599133256,-0.16849464371705064
0.18535625489331345,0.0011284751825979455,0.002862616114660695,2.420822887378325,1.4924444444444445,0.4114133333333561,-0.0048295315297233014,-0.03086077898194396,1.9217777777777778,-4.887554581587419,-0.009349892137313454,-0.3823808169223822,-0.16763311446668297
0.19213581406246483,0.0006440685315154914,0.0016318148380320848,2.3730048416615688,1.4663333333333333,0.4325066666666962,-0.006682710196969016,-0.03086207786339035,1.9373333333333334,-4.936411612012937,-0.010112079287214866,-0.38140953743392214,-0.16050467174065638
0.19104085702659715,0.001432373776814874,0.002743808399993,2.350181114161199,1.4581111111111111,0.4542533333333677,-0.006112603238929299,-0.030869579853912248,1.9595555555555555,-4.878630208913693,-0.010528505750577354,-0.38162413347039803,-0.16403442796347462
0.18216392330412784,0.0017941816441742735,0.00215677099500527,2.403202503886263,1.503,0.43708000000002795,-0.005290536827413716,-0.030736178743690196,1.9767777777777777,-4.879430430263647,-0.009818245218777489,-0.3835295175665062,-0.1635912950773811
0.18058948701165828,0.0030522815728407267,0.001794533214483528,2.377927968675344,1.4717777777777779,0.4322266666666945,-0.0047880583380344515,-0.030866267898008202,1.9555555555555555,-4.8649230021450505,-0.009900380104105285,-0.38298918837559265,-0.1601149833742463
0.17975534895334852,0.003093887814157517,0.0017572750743867413,2.4212309670757755,1.49,0.40880000000002165,-0.00540695143124981,-0.03095103615010776,1.9192222222222222,-4.921698487761209,-0.009590111489768178,-0.3828193775100222,-0.16523098167815367
0.19397383210145056,0.0011201357114143614,0.001725826736367923,2.3954301964605866,1.4798888888888888,0.43185333333336184,-0.005902673226173093,-0.03081604676015672,1.949,-4.987524032420698,-0.009561221009195962,-0.380584961487456,-0.16038092699460116
0.18063315858332507,0.0019042375130601825,0.002939899379892113,2.3873789922663406,1.477,0.42392000000002705,-0.005461482833840614,-0.03071739840883778,1.928111111111111,-4.923363383358342,-0.009321881243923457,-0.38344172483763667,-0.166163582933475
0.18146919151113897,0.0011268639346345781,0.003065195440236241,2.409890004613315,1.4967777777777778,0.4296133333333612,-0.005199355853407827,-0.030816200710659124,1.960888888888889,-4.855946987265968,-0.008977905417038377,-0.38282254194712334,-0.16114466092808807
0.19782135422580516,0.0029208776709389473,0.001862302515207827,2.3935489602522173,1.4866666666666666,0.43708000000002867,-0.0065607072579838355,-0.030828330952897557,1.9275555555555555,-5.051486155849262,-0.010498133013928157,-0.38288150242203123,-0.16605717078524676
0.19189830163367974,0.0022686716188332853,0.0018903528351942897,2.3768920482331684,1.4794444444444443,0.4283066666666924,-0.00606322373513616,-0.030950566417748855,1.9555555555555555,-5.12022239212991,-0.00957769033489544,-0.38122766565190486,-0.16381512877464252
